path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,62,1,1054.49,326.5051,-140.2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.429,387.0981,-181.4716,1020.107,387.3361,-170.33,1180.568,457.4614,-306.1286,846.9788,458.7869,-146.1745,1073.478,526.0455,-243.7498,965.6839,476.5989,-70.97551,1044.5,559.743,-238.836,992.1993,489.0924,-37.21489,1035.56,538.1933,-218.7798,994.5651,458.4506,-38.65044,1056.975,518.4621,-235.7448,978.9733,462.1121,-68.30211,1087.966,622.0229,-173.6704,1007.164,623.1092,-159.2998,1091.913,843.798,-178.2335,1010.967,844.7996,-167.0185,1092.027,1064.906,-204.3019,1009.962,1064.753,-201.4787,0,0,0,0,0,0,1098.276,1108.648,-151.1964,1016.23,1108.75,-148.5859
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,63,1,1054.502,326.6368,-141.5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.342,387.1794,-182.8049,1020.058,387.4076,-171.5094,1180.757,458.4,-306.8344,846.647,458.0757,-146.2306,1072.19,525.7413,-245.6672,965.4963,475.7739,-71.2326,1042.776,559.1049,-241.0781,992.2152,488.0922,-37.56824,1033.854,537.4489,-221.1284,994.3979,457.4382,-39.03171,1055.684,517.968,-237.8517,978.712,461.2086,-68.61998,1088.039,622.0598,-174.3536,1007.253,623.1212,-159.8884,1091.96,843.8448,-178.4263,1010.981,844.8198,-167.4085,1091.974,1064.979,-204.2702,1009.915,1064.829,-201.5131,0,0,0,0,0,0,1098.246,1108.706,-151.1545,1016.164,1108.811,-148.6063
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,64,1,1054.651,326.8849,-144.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.333,387.3294,-185.2236,1020.112,387.5309,-173.6821,1182.202,460.3153,-307.2388,846.2411,456.7362,-146.2298,1070.702,525.35,-248.9182,965.2757,474.1823,-71.46687,1040.554,558.1428,-245.0314,992.1021,486.4318,-37.8629,1031.471,536.2312,-225.4368,994.1111,455.7626,-39.25449,1054.127,517.2362,-241.611,978.4125,459.5494,-68.83398,1088.286,622.1343,-175.6342,1007.529,623.1338,-161.0015,1092.104,843.9373,-178.7075,1011.06,844.8503,-168.0709,1091.815,1065.089,-204.3986,1009.811,1064.981,-201.3777,0,0,0,0,0,0,1098.027,1108.825,-151.283,1016.076,1108.907,-148.4263
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,65,1,1054.828,327.0078,-145.0439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.459,387.3928,-186.2374,1020.258,387.5759,-174.6209,1183.758,461.2054,-306.6953,846.2136,456.1172,-146.1685,1070.807,525.3049,-250.1588,965.2667,473.4423,-71.40681,1040.398,557.9018,-246.6806,992.3853,485.3161,-37.90276,1031.082,535.8433,-227.3623,994.1318,454.638,-39.4444,1054.148,517.0593,-243.2004,978.2964,458.6895,-68.91566,1088.481,622.1728,-176.2102,1007.735,623.1376,-161.5139,1092.229,843.9836,-178.748,1011.146,844.8635,-168.3441,1091.75,1065.131,-204.4709,1009.771,1065.054,-201.2431,0,0,0,0,0,0,1098.001,1108.87,-151.3628,1016.083,1108.942,-148.265
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,66,1,1055.036,327.1301,-145.9691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.629,387.4504,-187.1872,1020.444,387.6168,-175.5112,1185.579,462.022,-305.8985,846.248,455.5209,-146.0948,1071.221,525.3014,-251.3014,965.2958,472.7044,-71.29229,1040.596,557.7403,-248.2617,992.6127,484.3143,-37.8569,1030.997,535.5359,-229.2511,994.1624,453.6305,-39.49142,1054.464,516.9427,-244.7223,978.2426,457.8639,-68.89158,1088.699,622.2131,-176.7651,1007.963,623.1383,-162.0135,1092.367,844.0309,-178.7514,1011.238,844.8735,-168.6062,1091.678,1065.172,-204.5249,1009.728,1065.12,-201.1202,0,0,0,0,0,0,1097.967,1108.911,-151.4212,1016.066,1108.971,-148.1149
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,67,1,1055.646,327.3701,-147.3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.241,387.5342,-188.6966,1021.064,387.673,-176.9897,1190.771,463.2843,-302.8123,846.6669,454.4635,-145.8254,1073.867,525.5639,-252.6351,965.6085,471.356,-70.78793,1043.076,557.9181,-250.5183,993.1415,482.5637,-37.39253,1032.637,535.4028,-232.3342,994.4024,451.8745,-39.16862,1056.836,517.0837,-246.9824,978.4257,456.3862,-68.4964,1089.284,622.3053,-177.7365,1008.56,623.1269,-162.916,1092.724,844.1342,-178.5561,1011.469,844.879,-169.097,1091.521,1065.245,-204.5709,1009.622,1065.211,-201.0147,0,0,0,0,0,0,1097.854,1108.967,-151.4588,1015.92,1109.006,-147.9583
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,68,1,1056.021,327.4883,-147.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.638,387.5686,-189.3189,1021.458,387.6916,-177.6236,1193.83,463.7443,-300.728,846.9905,453.9609,-145.6344,1075.867,525.8002,-252.8026,965.8765,470.7731,-70.49075,1045.11,558.2115,-251.1059,993.6918,481.4451,-37.15387,1034.17,535.5336,-233.4252,994.6448,450.7604,-39.18149,1058.681,517.3059,-247.6633,978.5592,455.662,-68.38695,1089.623,622.3545,-178.1716,1008.902,623.119,-163.3259,1092.932,844.1868,-178.4067,1011.61,844.8789,-169.3199,1091.458,1065.274,-204.6076,1009.569,1065.238,-201.033,0,0,0,0,0,0,1097.78,1108.987,-151.4864,1015.832,1109.018,-147.96
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,69,1,1056.059,327.6872,-148.1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.795,387.5983,-189.742,1021.597,387.7236,-178.1148,1195.187,463.8158,-299.9563,847.0792,453.8814,-146.1602,1076.065,524.9352,-253.724,965.5087,471.1296,-70.39712,1045.033,557.1036,-252.4668,993.5299,481.3882,-37.10287,1034.019,534.3375,-234.9461,994.1132,450.6993,-39.20767,1058.874,516.3052,-248.8322,978.016,455.8638,-68.36141,1089.729,622.4022,-178.5691,1008.996,623.1431,-163.7855,1093.091,844.233,-178.0238,1011.612,844.9034,-169.8001,1091.369,1065.202,-205.1879,1009.504,1065.264,-201.4988,0,0,0,0,0,0,1097.599,1109.127,-152.2309,1015.718,1109.051,-148.4256
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,70,1,1056.494,327.7821,-148.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.277,387.602,-190.0219,1022.061,387.7302,-178.4661,1198.882,463.8943,-296.9771,847.4839,453.5379,-146.0862,1078.991,525.5178,-253.4821,965.7986,470.735,-70.1324,1048.203,557.9352,-252.7491,993.7617,480.9008,-36.76085,1036.503,535.0718,-235.8091,994.4367,450.2252,-39.02608,1061.596,516.9819,-249.1819,978.3489,455.4953,-68.16609,1090.093,622.4528,-178.8103,1009.36,623.1246,-164.0285,1093.293,844.2839,-177.6985,1011.733,844.8917,-169.8935,1091.238,1065.205,-205.2323,1009.384,1065.281,-201.3792,0,0,0,0,0,0,1097.442,1109.148,-152.2881,1015.633,1109.046,-148.2929
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,71,1,1056.955,327.8825,-148.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.881,387.5857,-190.2223,1022.64,387.7515,-178.7592,1202.967,463.5987,-293.6436,848.074,453.3037,-145.8493,1082.373,525.9025,-253.1682,966.3272,470.2994,-69.7545,1051.879,558.6056,-253.0211,994.4103,480.0786,-36.36836,1039.451,535.6746,-236.7029,994.9743,449.4219,-38.9021,1064.774,517.489,-249.4989,978.8301,455.0004,-67.95338,1090.57,622.5156,-179.0674,1009.835,623.1104,-164.2947,1093.584,844.3458,-177.3833,1011.939,844.8834,-170.0374,1091.168,1065.211,-205.3288,1009.348,1065.3,-201.3117,0,0,0,0,0,0,1097.396,1109.159,-152.3904,1015.605,1109.05,-148.2141
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,72,1,1057.996,328.0676,-148.4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.309,387.5502,-190.4804,1024.012,387.7958,-179.2389,1211.479,462.5862,-286.0892,849.6129,452.9519,-145.0416,1089.711,526.2421,-251.6866,967.8124,469.3094,-68.72401,1059.866,559.5261,-252.616,996.3278,478.0054,-35.40454,1046.017,536.4512,-237.7063,996.4336,447.4024,-38.56926,1071.766,518.0895,-249.3483,980.1123,453.8029,-67.35087,1091.65,622.6646,-179.5716,1010.901,623.0842,-164.8663,1094.249,844.488,-176.7212,1012.409,844.8661,-170.4485,1091.064,1065.226,-205.5808,1009.305,1065.335,-201.3021,0,0,0,0,0,0,1097.348,1109.165,-152.6422,1015.562,1109.06,-148.1835
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,73,1,1058.614,328.1389,-148.4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.112,387.5588,-190.5688,1024.785,387.8098,-179.4461,1216.068,461.5729,-281.9323,850.5005,452.7234,-144.5076,1094.15,526.4164,-250.399,968.6812,468.7322,-68.08662,1064.803,560.1259,-251.7575,997.3568,477.026,-34.80226,1050.179,537.0301,-237.641,997.2961,446.4483,-38.20351,1076.031,518.4827,-248.7481,980.9068,453.1536,-66.87681,1092.2,622.7526,-179.7929,1011.439,623.0737,-165.1544,1094.58,844.5699,-176.3374,1012.622,844.8586,-170.7043,1091.001,1065.238,-205.6832,1009.243,1065.352,-201.3537,0,0,0,0,0,0,1097.298,1109.168,-152.7383,1015.511,1109.064,-148.2253
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,74,1,1060.21,328.2117,-148.4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.025,387.6357,-190.6665,1026.637,387.8079,-179.7896,1224.869,459.7384,-273.1102,852.5577,451.9911,-143.2534,1102.874,526.6089,-246.4916,970.7227,467.3727,-66.67959,1074.483,561.1035,-248.3477,999.4817,475.4427,-33.41209,1058.484,537.9172,-235.978,999.3769,444.8849,-36.98732,1084.503,519.1,-246.2081,982.9324,451.7729,-65.58565,1093.421,622.9504,-180.1566,1012.627,623.048,-165.6947,1095.341,844.7476,-175.3723,1013.108,844.8344,-171.2877,1090.956,1065.271,-205.6783,1009.153,1065.371,-201.5565,0,0,0,0,0,0,1097.264,1109.146,-152.6895,1015.422,1109.058,-148.4082
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,75,1,1061.094,328.2414,-148.4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.071,387.6853,-190.667,1027.65,387.8042,-179.9194,1229.141,458.5698,-268.5714,853.6757,451.5958,-142.6139,1107.308,526.567,-244.1541,971.8559,466.6786,-66.00443,1079.432,561.4709,-246.1527,1000.666,474.6237,-32.75108,1062.785,538.2731,-234.6929,1000.511,444.075,-36.40112,1088.841,519.3029,-244.5386,984.0433,451.0579,-64.9631,1094.066,623.0605,-180.3265,1013.258,623.0363,-165.9473,1095.734,844.8429,-174.8154,1013.37,844.8217,-171.5943,1090.944,1065.295,-205.5743,1009.133,1065.38,-201.668,0,0,0,0,0,0,1097.218,1109.127,-152.5455,1015.355,1109.054,-148.5035
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,76,1,1063.12,328.2937,-148.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.421,387.7936,-190.4165,1029.939,387.7813,-179.9286,1237.236,455.6847,-259.7882,856.2442,450.8141,-141.0488,1116.153,526.0572,-238.5844,974.6253,465.2782,-64.63029,1089.331,561.7822,-240.5105,1004.174,470.2789,-31.45174,1071.534,538.6255,-230.837,1002.953,440.0256,-36.91252,1097.545,519.3358,-240.1675,986.3027,449.239,-64.72669,1095.468,623.3085,-180.5589,1014.627,623.0106,-166.369,1096.597,845.0515,-173.5359,1013.902,844.7893,-172.2311,1090.9,1065.351,-205.2178,1008.977,1065.383,-201.935,0,0,0,0,0,0,1097.25,1109.078,-152.1116,1015.306,1109.049,-148.7759
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,77,1,1064.238,328.3035,-147.8137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.685,387.865,-190.1971,1031.173,387.7638,-179.8354,1240.99,454.1489,-255.5851,857.6387,450.372,-140.1124,1120.386,525.6456,-235.4374,976.1895,464.5172,-63.89756,1094.068,561.7536,-237.1629,1005.998,468.5118,-30.81519,1075.775,538.6339,-228.3656,1004.467,438.4002,-36.94049,1101.732,519.2049,-237.5564,987.7203,448.3807,-64.42989,1096.199,623.4413,-180.6033,1015.338,622.9971,-166.5269,1097.03,845.1626,-172.8884,1014.183,844.7695,-172.5585,1090.882,1065.37,-205.1257,1008.922,1065.377,-202.1033,0,0,0,0,0,0,1097.285,1109.061,-151.9963,1015.258,1109.048,-148.9496
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,78,1,1066.593,328.251,-147.1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.338,388.0229,-189.5476,1033.772,387.729,-179.4264,1247.829,450.954,-247.9271,860.6361,449.5205,-137.9366,1128.291,524.4554,-228.6618,979.6894,463.0325,-62.393,1102.89,561.241,-229.6637,1009.649,466.5715,-29.39572,1083.775,538.2184,-222.5109,1007.901,436.5203,-35.7552,1109.576,518.5739,-231.6831,991.1141,446.8275,-63.09886,1097.717,623.7206,-180.5016,1016.814,622.9685,-166.6841,1097.91,845.4006,-171.6424,1014.777,844.723,-173.1259,1090.858,1065.373,-205.2695,1008.853,1065.356,-202.35,0,0,0,0,0,0,1097.183,1109.051,-152.1203,1015.174,1109.049,-149.2123
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,79,1,1067.825,328.1868,-146.7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079.724,388.1031,-189.1583,1035.134,387.7112,-179.145,1250.836,449.3946,-244.8621,862.2657,449.1557,-136.7016,1131.852,523.6738,-225.1505,981.6997,462.3566,-61.70586,1106.835,560.7325,-225.5792,1011.717,465.7099,-28.74117,1087.417,537.7537,-219.1396,1009.916,435.689,-35.22781,1113.112,518.0547,-228.4917,993.1001,446.1384,-62.49995,1098.509,623.8623,-180.3914,1017.583,622.9487,-166.7222,1098.317,845.5295,-171.2162,1015.094,844.6913,-173.4113,1090.757,1065.358,-205.6644,1008.826,1065.336,-202.4785,0,0,0,0,0,0,1097.144,1109.061,-152.5432,1015.164,1109.05,-149.3603
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,80,1,1068.385,327.9681,-146.3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080.669,388.1804,-188.5654,1036.064,387.7231,-178.6243,1252.821,448.3527,-242.4778,863.3728,448.9219,-135.546,1133.237,521.4893,-222.1387,982.942,461.8866,-60.72489,1107.978,558.386,-222.0496,1013.24,462.3715,-27.85017,1088.675,535.1691,-216.1385,1010.553,432.8677,-36.14961,1114.554,515.8093,-225.6909,993.8749,445.4371,-62.59929,1099.059,623.9795,-179.9846,1018.117,622.9583,-166.4149,1098.669,845.6225,-170.2499,1015.308,844.6881,-173.3928,1090.626,1065.206,-206.1183,1008.892,1065.406,-201.8607,0,0,0,0,0,0,1097.023,1109.142,-153.1899,1015.259,1109.013,-148.6577
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,81,1,1069.308,327.9841,-145.9599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081.606,388.2151,-188.2422,1036.99,387.6928,-178.3511,1254.549,447.3949,-240.9539,864.5529,448.7375,-134.5418,1135.473,521.2433,-220.2112,984.4749,461.3882,-60.23315,1110.51,558.3382,-219.7814,1014.993,461.0688,-27.56108,1090.998,535.2086,-214.222,1012.032,431.7372,-36.3625,1116.759,515.7562,-223.9034,995.2725,444.8951,-62.47216,1099.6,624.0535,-179.8408,1018.643,622.923,-166.366,1098.963,845.6859,-169.8784,1015.52,844.6411,-173.5779,1090.601,1065.155,-206.3698,1008.903,1065.385,-201.8031,0,0,0,0,0,0,1096.985,1109.126,-153.4695,1015.269,1108.972,-148.5838
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,82,1,1072.055,328.0096,-145.1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084.409,388.3275,-187.4696,1039.761,387.6093,-177.7379,1259.302,444.8013,-237.3542,868.1543,448.2569,-131.7443,1141.935,520.6646,-214.2731,989.2477,459.7928,-59.17435,1117.871,558.3106,-212.5133,1020.226,457.9967,-26.98694,1097.78,535.4644,-207.9364,1016.722,429.0089,-36.68231,1123.114,515.7802,-218.2543,999.7766,443.234,-62.10308,1101.215,624.2748,-179.5686,1020.21,622.8181,-166.4265,1099.811,845.8752,-168.9952,1016.169,844.4995,-174.2837,1090.64,1065.142,-206.4975,1008.892,1065.27,-202.1335,0,0,0,0,0,0,1097.035,1109.016,-153.5182,1015.264,1108.903,-148.9525
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,83,1,1073.323,327.9152,-144.7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.81,388.3986,-187.037,1041.147,387.5804,-177.381,1261.36,443.8038,-236.1967,870.0154,448.0704,-130.2472,1144.473,519.7325,-210.9883,991.7484,458.9132,-58.64681,1120.613,557.453,-208.2958,1022.908,455.8497,-26.73123,1100.419,534.6134,-204.159,1018.987,427.1867,-37.20131,1125.613,515.0358,-215.009,1002.054,442.316,-62.10371,1102.027,624.3928,-179.3557,1020.995,622.7756,-166.4003,1100.248,845.9725,-168.4092,1016.501,844.4357,-174.603,1090.689,1065.144,-206.3674,1008.902,1065.22,-202.2532,0,0,0,0,0,0,1097.084,1108.964,-153.3431,1015.279,1108.88,-149.0951
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,84,1,1075.872,327.5649,-144.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088.568,388.5568,-186.0956,1043.886,387.5265,-176.5519,1264.682,442.6851,-235.4988,873.8799,447.7727,-126.8812,1148.343,517.3341,-204.584,997.0966,456.9892,-57.62937,1124.559,554.8826,-199.701,1028.472,451.5324,-26.24925,1104.435,531.8701,-196.2329,1023.881,423.5834,-38.26361,1129.406,512.821,-208.4539,1007.035,440.413,-62.111,1103.636,624.6198,-178.7819,1022.553,622.6971,-166.1889,1101.111,846.1625,-167.2507,1017.167,844.3091,-175.1216,1090.752,1065.091,-206.3825,1008.956,1065.125,-202.3466,0,0,0,0,0,0,1097.077,1108.884,-153.328,1015.303,1108.843,-149.2328
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,85,1,1077.15,327.343,-143.7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089.927,388.6371,-185.625,1045.236,387.4955,-176.1336,1266.084,442.4441,-235.6385,875.8536,447.636,-125.1394,1149.996,516.1326,-201.6301,999.8552,455.9481,-57.18635,1126.202,553.5109,-195.6218,1031.298,449.3337,-26.09776,1106.169,530.3826,-192.4117,1026.39,421.7695,-38.85286,1131.021,511.6636,-205.3618,1009.615,439.4065,-62.16087,1104.43,624.7236,-178.4706,1023.322,622.6552,-166.0631,1101.524,846.2491,-166.6977,1017.496,844.24,-175.3879,1090.749,1065.042,-206.4675,1008.986,1065.071,-202.3938,0,0,0,0,0,0,1097.046,1108.843,-153.4154,1015.322,1108.832,-149.3134
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,86,1,1078.372,327.0753,-143.5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091.243,388.7136,-185.1734,1046.544,387.454,-175.7388,1267.095,442.718,-236.4199,877.8545,447.5245,-123.3654,1151.277,515.1981,-199.0589,1002.706,454.7709,-56.86216,1127.428,552.3431,-191.9265,1034.184,447.0197,-26.07318,1107.549,529.0653,-188.8394,1029.021,419.8724,-39.59842,1132.262,510.7164,-202.563,1012.32,438.3026,-62.33913,1105.199,624.8103,-178.1453,1024.066,622.6088,-165.9236,1101.913,846.3206,-166.1885,1017.817,844.1651,-175.6411,1090.771,1064.991,-206.5312,1009.019,1065.014,-202.4065,0,0,0,0,0,0,1097.068,1108.794,-153.4818,1015.299,1108.769,-149.315
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,87,1,1080.8,326.5158,-143.1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.795,388.8626,-184.2971,1049.074,387.3536,-174.9969,1268.536,443.9955,-238.6688,881.886,447.3036,-119.8356,1153.389,513.4726,-194.2046,1008.459,452.178,-56.4425,1129.394,550.0027,-184.7607,1039.93,442.1237,-26.31941,1109.924,526.3633,-181.8129,1034.313,415.9202,-41.43266,1134.307,508.8742,-197.1539,1017.806,435.9312,-62.94549,1106.684,624.9523,-177.4881,1025.504,622.5115,-165.6267,1102.665,846.4344,-165.2374,1018.445,844.0052,-176.1781,1090.856,1064.871,-206.6407,1009.108,1064.892,-202.4465,0,0,0,0,0,0,1097.144,1108.677,-153.5918,1015.388,1108.646,-149.3543
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,88,1,1081.964,326.2159,-143.0428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.998,388.9286,-183.8883,1050.264,387.2929,-174.6766,1268.809,445.1637,-240.2479,883.9093,447.2303,-118.1064,1154.074,512.7319,-191.9401,1011.362,450.6943,-56.4067,1129.97,548.8564,-181.2934,1042.771,439.4573,-26.63864,1110.787,524.984,-178.3387,1036.983,413.7988,-42.5982,1134.974,508.0065,-194.5417,1020.603,434.6085,-63.44023,1107.387,625,-177.1653,1026.185,622.4598,-165.4748,1103.021,846.4702,-164.8166,1018.753,843.921,-176.4481,1090.904,1064.802,-206.6812,1009.175,1064.828,-202.4606,0,0,0,0,0,0,1097.232,1108.608,-153.6371,1015.452,1108.581,-149.3677
