path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,132,True,60.96348,-788.1459,72.01759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.46592,-721.5868,103.3464,89.09734,-723.449,105.0744,-55.05748,-585.235,109.6418,252.0087,-657.5378,64.22446,63.08575,-619.5545,39.44623,126.1422,-678.1824,2.624641,100.0858,-610.9626,15.85476,95.50888,-672.6791,-29.47285,101.3615,-640.9644,22.55082,81.19955,-688.0128,-6.962898,76.26478,-633.7283,43.84697,108.3243,-679.6857,11.22057,32.2874,-486.7643,87.25574,114.2885,-487.8342,90.64007,38.23465,-265.1236,79.47006,119.9014,-266.0532,89.10044,42.71138,-44.2739,107.2849,124.5981,-44.43615,109.8846,0,0,0,0,0,0,39.87531,-0.7629151,53.6995,121.7282,-0.5740948,56.58807
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,133,True,61.12826,-787.7654,71.53425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.26561,-721.5851,103.3459,88.89557,-723.4494,105.1097,-58.03034,-586.5922,102.2245,252.9573,-657.2137,67.16687,65.25654,-618.2268,40.07418,128.0822,-674.0123,2.458984,103.2898,-608.8826,18.4979,98.26564,-666.9838,-30.10639,105.2184,-638.6343,26.09348,83.21101,-682.774,-8.413086,78.63812,-631.7853,45.64635,110.0551,-675.4836,10.61262,32.17199,-486.7384,87.32822,114.17,-487.8343,90.77946,38.2101,-265.1027,79.47384,119.8625,-266.0551,89.26447,42.72364,-44.25,107.2574,124.6166,-44.43311,109.981,0,0,0,0,0,0,39.92369,-0.7627897,53.65068,121.7544,-0.5542998,56.69776
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,134,True,61.27053,-787.3811,71.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.04338,-721.5652,103.2561,88.66853,-723.4448,105.1252,-60.61266,-588.1888,95.06051,253.8465,-657.0891,70.07933,66.88348,-616.8118,40.39324,130.1679,-670.1798,2.290375,105.6877,-606.6395,20.6414,101.1774,-661.7831,-30.69413,108.2359,-636.1009,29.13354,85.41653,-677.9293,-9.778458,80.40608,-629.7308,47.04042,111.9472,-671.5925,10.01294,32.06116,-486.7027,87.37521,114.0563,-487.8199,90.88725,38.18607,-265.0708,79.47849,119.8242,-266.0424,89.42227,42.75752,-44.22007,107.2686,124.6458,-44.41734,110.0928,0,0,0,0,0,0,39.95034,-0.7479916,53.65007,121.7616,-0.5232296,56.82338
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,135,True,61.38454,-786.9971,70.44612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8067,-721.5313,103.0734,88.42331,-723.4424,105.1113,-62.73547,-589.8538,88.51792,254.6366,-657.093,72.93096,68.00735,-615.4104,40.39045,132.3133,-666.6995,2.164902,107.3431,-604.4116,22.19418,104.1815,-657.0584,-31.22043,110.4396,-633.567,31.5187,87.73453,-673.4864,-11.06622,81.61409,-627.7145,47.96767,113.9081,-668.0355,9.451141,31.96143,-486.6608,87.40025,113.954,-487.7936,90.96585,38.16289,-265.0317,79.48257,119.7901,-266.0173,89.56699,42.7849,-44.18631,107.3074,124.676,-44.3907,110.2061,0,0,0,0,0,0,39.96979,-0.7219887,53.68299,121.7713,-0.485723,56.94673
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,136,True,61.48983,-786.6205,69.87152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59158,-721.4903,102.856,88.19895,-723.4313,105.065,-64.23077,-591.2297,83.59697,255.1901,-657.1172,75.22264,68.62039,-614.0693,40.09991,134.2039,-663.8372,1.872192,108.2327,-602.3436,22.98985,106.8591,-653.1985,-31.86228,111.777,-631.2437,32.92924,89.82059,-669.8176,-12.36691,82.28609,-625.8777,48.33139,115.6425,-665.0912,8.766457,31.87262,-486.6124,87.40003,113.8633,-487.7573,91.00584,38.13727,-264.9854,79.47549,119.7605,-265.9821,89.67953,42.8018,-44.14748,107.3533,124.6904,-44.35396,110.2915,0,0,0,0,0,0,39.99514,-0.6843915,53.72747,121.813,-0.445384,57.03357
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,137,True,61.59599,-786.2903,69.49787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.50002,-721.433,102.7832,88.10651,-723.3757,105.0091,-64.45914,-591.3249,83.07683,255.2035,-657.1138,75.40581,68.60013,-612.9102,39.57549,134.9746,-662.7283,0.729393,108.1143,-600.8236,22.48959,108.059,-651.7608,-33.24414,111.913,-629.6939,32.42175,90.70989,-668.364,-14.01086,82.36712,-624.598,47.81035,116.3331,-663.8983,7.41909,31.79174,-486.5535,87.35285,113.7822,-487.6991,90.96281,38.06396,-264.9276,79.40392,119.6833,-265.9239,89.68238,42.73406,-44.09489,107.3215,124.6206,-44.29068,110.2376,0,0,0,0,0,0,39.92029,-0.633441,53.69466,121.7374,-0.3913341,56.97233
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,138,True,61.52378,-786.1819,69.18393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.33648,-721.3589,102.4837,87.93481,-723.3174,104.8577,-65.78808,-592.6603,78.8155,255.6857,-657.0239,77.42574,68.70325,-612.9422,39.27058,136.127,-661.0043,1.577377,108.4705,-600.5518,23.00954,109.5775,-649.4272,-32.48174,112.4443,-629.1683,33.58679,91.97482,-666.2193,-13.64705,82.42253,-624.2551,48.08804,117.4193,-662.1807,8.078453,31.72148,-486.4656,87.27972,113.7103,-487.6171,90.92584,38.04707,-264.8399,79.36681,119.6594,-265.8427,89.72997,42.77628,-44.02001,107.3749,124.6391,-44.21001,110.2807,0,0,0,0,0,0,39.94156,-0.5440116,53.76099,121.7746,-0.309236,57.01572
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,139,True,61.63645,-785.9105,68.53535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0494,-721.3203,101.9904,87.62765,-723.2888,104.7159,-67.19618,-594.0839,74.35434,256.1345,-656.9399,80.33956,68.82785,-612.0325,39.16383,138.0887,-658.2463,2.066917,108.8138,-599.031,23.94977,112.3338,-645.7362,-32.27129,113.0474,-627.4127,35.04621,94.20407,-662.7321,-14.13222,82.49885,-622.9353,48.5544,119.2446,-659.373,8.170708,31.59425,-486.4012,87.18747,113.5814,-487.563,90.86642,38.01138,-264.7757,79.34515,119.6167,-265.7904,89.78082,42.82708,-43.97421,107.4832,124.6785,-44.16024,110.3387,0,0,0,0,0,0,39.98331,-0.4766026,53.8873,121.8196,-0.2574434,57.07512
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,140,True,61.71748,-785.561,67.76752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.74497,-721.2994,101.4901,87.30327,-723.278,104.5244,-68.48194,-595.2324,71.08078,256.4268,-656.8392,82.95145,68.51851,-610.8926,38.6971,140.1653,-655.3017,2.05658,108.5515,-597.2757,24.16036,115.314,-641.8303,-32.5825,113.0895,-625.4758,35.59415,96.61115,-658.9951,-15.20013,82.19962,-621.4554,48.45433,121.1787,-656.3514,7.716599,31.44866,-486.3534,87.09068,113.4346,-487.5247,90.79391,37.96585,-264.7273,79.34962,119.5664,-265.7542,89.82896,42.84486,-43.94682,107.6409,124.723,-44.12799,110.4049,0,0,0,0,0,0,40.03852,-0.4236207,54.06389,121.8585,-0.2255616,57.14132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,141,True,61.76833,-785.2324,67.01701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.46495,-721.2794,100.9909,87.0038,-723.274,104.2946,-69.45972,-595.9069,69.06613,256.6357,-656.758,85.24352,68.0845,-609.7937,38.21484,142.1911,-652.6909,1.882965,108.0913,-595.6853,24.08002,118.2272,-638.3805,-33.04382,112.8787,-623.7865,35.65472,98.99252,-655.6666,-16.37685,81.79613,-620.1416,48.1577,123.0766,-653.658,7.110451,31.29123,-486.3199,86.97441,113.2767,-487.4827,90.69141,37.86237,-264.6909,79.35973,119.4613,-265.7131,89.84866,42.77228,-43.93264,107.8195,124.6716,-44.09037,110.4496,0,0,0,0,0,0,39.98153,-0.3794866,54.26599,121.7904,-0.1880436,57.18666
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,142,True,61.76475,-784.9817,66.54899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.27423,-721.2385,100.7086,86.80512,-723.2405,104.1158,-69.88777,-596.0806,68.32704,256.6228,-656.6992,86.0368,67.84443,-609.1913,37.97905,143.2833,-651.2411,1.257813,107.827,-594.8655,23.99532,119.8541,-636.4999,-33.85204,112.7246,-622.9374,35.59504,100.3044,-653.8036,-17.57413,81.57445,-619.4614,47.97715,124.0981,-652.1339,6.233475,31.14384,-486.2757,86.84161,113.1292,-487.4325,90.56281,37.72731,-264.644,79.31969,119.3271,-265.663,89.78789,42.64273,-43.90163,107.9013,124.5534,-44.03933,110.3727,0,0,0,0,0,0,39.84988,-0.3278642,54.36464,121.6729,-0.1435142,57.10445
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,143,True,61.66768,-784.7065,65.79492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.95666,-721.1956,100.1666,86.47205,-723.2416,103.7503,-70.91004,-596.0858,68.33514,256.6424,-656.5494,87.83849,66.83472,-608.2723,37.66051,144.946,-648.8561,1.075439,106.7162,-593.6585,23.68595,122.2781,-633.3693,-34.21275,111.784,-621.7642,35.12975,102.3076,-650.7932,-18.58713,80.63653,-618.5207,47.58167,125.6658,-649.6892,5.680397,30.98214,-486.2367,86.65693,112.968,-487.3834,90.36978,37.61592,-264.5997,79.33372,119.2193,-265.6151,89.73012,42.60614,-43.88783,108.1371,124.5175,-43.99598,110.3486,0,0,0,0,0,0,39.77222,-0.268178,54.63999,121.6269,-0.1086831,57.07396
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,144,True,61.51757,-784.4899,64.91104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.60985,-721.178,99.47648,86.10471,-723.2963,103.2726,-72.41913,-596.0268,69.10954,256.7264,-656.3471,90.5182,65.1647,-607.1679,37.33484,146.8531,-645.919,1.736374,104.8691,-592.2074,23.22382,124.9951,-629.4757,-33.62997,110.1651,-620.3955,34.35752,104.6085,-647.1238,-18.81434,79.08988,-617.4385,47.05862,127.4793,-646.7317,5.934364,30.87501,-486.2279,86.49457,112.862,-487.3596,90.18707,37.59285,-264.5852,79.4259,119.2029,-265.5934,89.72541,42.69908,-43.90998,108.488,124.6053,-43.9859,110.44,0,0,0,0,0,0,39.82513,-0.2309856,55.04141,121.6899,-0.1033792,57.16274
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,145,True,61.31409,-784.2977,64.22272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3569,-721.146,99.01837,85.85056,-723.3205,102.7971,-73.51956,-595.6442,71.11443,256.6371,-656.1005,91.57713,63.60579,-606.4468,37.30615,147.8586,-643.7871,1.69545,103.1193,-591.3347,22.82562,126.4797,-626.6921,-33.6547,108.5544,-619.6533,33.55345,105.8521,-644.4895,-19.3605,77.65864,-616.8356,46.71572,128.4342,-644.5865,5.654938,30.77098,-486.2061,86.31408,112.7596,-487.3277,89.97428,37.53714,-264.5583,79.45428,119.1576,-265.5628,89.6375,42.70024,-43.91022,108.712,124.6116,-43.96092,110.3978,0,0,0,0,0,0,39.83512,-0.1863556,55.30165,121.7032,-0.09057808,57.10999
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,146,True,61.03782,-784.1048,63.47194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.12147,-721.105,98.56136,85.62242,-723.3561,102.205,-74.50226,-594.9886,74.24864,256.5477,-655.8178,92.37788,61.87345,-605.7875,37.53189,148.8229,-641.7691,1.487411,101.1543,-590.6021,22.50536,127.8727,-624.072,-33.82314,106.6816,-619.1096,32.67155,107.045,-642.03,-20.02859,76.06679,-616.3804,46.49235,129.3547,-642.5752,5.224396,30.67946,-486.1863,86.12473,112.6705,-487.2877,89.73507,37.45018,-264.5323,79.47269,119.0801,-265.5231,89.52859,42.63559,-43.90755,108.9017,124.5622,-43.92675,110.341,0,0,0,0,0,0,39.77989,-0.1447158,55.52285,121.6874,-0.07021666,57.04006
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,147,True,60.68002,-783.9286,62.75788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.89903,-721.0513,98.17149,85.41164,-723.4099,101.5949,-75.5197,-594.3457,77.89538,256.4539,-655.6025,92.89455,59.97505,-605.0635,38.02842,149.5825,-640.0585,1.243019,98.98574,-589.7799,22.40919,128.8533,-621.9073,-33.96731,104.6077,-618.4801,31.96254,107.9401,-640.0402,-20.53557,74.31345,-615.8661,46.49385,130.0913,-640.9116,4.847412,30.62342,-486.166,85.96658,112.6172,-487.2541,89.51791,37.41253,-264.5076,79.48625,119.0504,-265.4901,89.42805,42.60774,-43.89841,109.0305,124.5743,-43.89928,110.2897,0,0,0,0,0,0,39.79839,-0.1122465,55.66822,121.7237,-0.0588479,56.97431
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,148,True,60.75154,-783.7801,62.53352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.77343,-720.9724,98.01398,85.28605,-723.3311,101.4374,-75.6452,-594.2667,77.73779,256.3282,-655.5236,92.73712,59.72734,-606.1078,37.77351,149.7398,-639.4781,0.8429184,98.82759,-591.1612,22.05242,129.1496,-621.1846,-34.37536,104.2576,-619.8625,31.71249,108.1565,-639.3019,-21.04768,73.99854,-616.9779,46.26596,130.2369,-640.2934,4.392548,30.49789,-486.0871,85.80909,112.4917,-487.1752,89.36044,37.28476,-264.427,79.37843,118.9239,-265.4111,89.29253,42.47861,-43.82122,108.9478,124.4495,-43.81684,110.1157,0,0,0,0,0,0,39.66879,-0.03498888,55.58557,121.612,0.01405859,56.79176
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,149,True,60.30041,-783.642,61.91374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.68634,-720.9435,97.75513,85.21898,-723.3936,100.8301,-76.71644,-593.8177,82.09684,256.3012,-655.1599,93.00845,57.48774,-604.8935,38.1694,150.1875,-637.8893,0.787529,96.1411,-589.6494,21.64925,129.7707,-619.1152,-34.27843,101.8266,-618.5263,30.61429,108.7202,-637.431,-21.31776,71.98551,-615.9193,46.05593,130.6668,-638.7665,4.222252,30.49314,-486.0826,85.72338,112.4904,-487.1524,89.2007,37.25462,-264.4189,79.39179,118.9027,-265.3876,89.23955,42.49013,-43.83562,109.1209,124.446,-43.79903,110.1192,0,0,0,0,0,0,39.62297,-0.01826191,55.78732,121.5268,0.02029514,56.79015
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,150,True,59.96987,-783.5381,61.33173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67659,-720.9271,97.59784,85.23845,-723.4584,100.1255,-77.78689,-593.4543,87.79717,256.2921,-654.5541,93.08788,54.71021,-603.7501,38.79125,150.4858,-635.9749,0.7680817,92.7638,-588.2002,21.19842,130.1626,-616.6507,-34.05251,98.7197,-617.2662,29.33879,109.1069,-635.2393,-21.4949,69.4656,-614.9553,45.90955,130.9537,-636.9597,4.107628,30.4828,-486.0744,85.65438,112.4842,-487.141,89.03321,37.2667,-264.4097,79.38642,118.9237,-265.3771,89.18867,42.5676,-43.85599,109.3238,124.5075,-43.79636,110.1404,0,0,0,0,0,0,39.65699,7.963181E-05,56.02442,121.5912,0.0003705025,56.79261
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,151,True,59.99462,-783.4853,60.90393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.95714,-720.9645,97.60754,85.55311,-723.4799,99.44056,-78.70654,-593.5585,93.98701,256.3982,-653.4709,92.97458,51.80669,-603.0549,39.77281,150.74,-633.8752,0.6955032,89.18612,-587.2034,21.04072,130.4094,-614.0582,-33.8427,95.39972,-616.4274,28.3843,109.4222,-632.9807,-21.67505,66.80447,-614.4099,46.10365,131.2041,-635.027,3.958817,30.46278,-486.0725,85.60033,112.4692,-487.1275,88.85753,37.21792,-264.407,79.32962,118.8857,-265.3631,89.11912,42.54074,-43.88357,109.4848,124.4757,-43.78976,110.1463,0,0,0,0,0,0,39.58517,0.008655548,56.21763,121.5398,-0.01471663,56.78179
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,152,True,60.35559,-783.493,60.68678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.50839,-721.0535,97.78973,86.13538,-723.4523,98.8405,-79.52002,-594.1959,100.0684,256.5992,-651.9866,92.70219,48.88178,-602.5116,40.84932,150.9427,-631.7852,0.5517654,85.49683,-586.2636,20.98165,130.5163,-611.5845,-33.70651,92.04137,-615.5853,27.6131,109.6622,-630.871,-21.88658,64.13024,-613.9276,46.42677,131.4107,-633.1492,3.755989,30.44898,-486.0699,85.5459,112.4603,-487.1302,88.67577,37.17431,-264.4048,79.22536,118.8577,-265.3654,89.04853,42.50897,-43.91141,109.5972,124.4714,-43.80162,110.1714,0,0,0,0,0,0,39.55581,0.01230717,56.35583,121.5174,-0.03842354,56.79814
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,153,True,60.52562,-783.5024,60.63686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.72543,-721.0894,97.86546,86.36047,-723.436,98.65041,-79.77269,-594.4894,102.0946,256.6729,-651.4344,92.64585,47.88663,-602.3422,41.22996,151.0256,-631.0734,0.5199738,84.22765,-585.944,20.98618,130.5652,-610.7551,-33.64835,90.89317,-615.29,27.38581,109.7613,-630.1687,-21.94856,63.21886,-613.7655,46.55716,131.4953,-632.5152,3.700218,30.4444,-486.0688,85.52696,112.4574,-487.1328,88.61202,37.15847,-264.4041,79.18235,118.8478,-265.3678,89.02225,42.49685,-43.9208,109.6265,124.4691,-43.8075,110.1802,0,0,0,0,0,0,39.54582,0.01275778,56.39327,121.5153,-0.04709244,56.80466
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,154,True,62.03705,-783.6281,60.66695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1368,-721.3232,98.35197,87.79521,-723.2784,97.9446,-81.19444,-596.778,111.245,257.1144,-648.0491,93.72408,42.8858,-601.6059,43.09918,152.0903,-627.4514,0.9406586,77.78567,-584.2728,21.16875,131.6098,-606.6804,-32.94229,85.20122,-613.6409,26.56325,111.0735,-626.7993,-21.98518,58.65014,-612.9083,47.30538,132.5585,-629.3647,3.851692,30.45596,-486.0705,85.4399,112.4779,-487.1597,88.26641,37.03875,-264.41,78.8186,118.7601,-265.3921,88.85721,42.31843,-43.9675,109.5674,124.3381,-43.84833,110.1975,0,0,0,0,0,0,39.3919,-0.01138973,56.3513,121.466,-0.07916737,56.82465
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,155,True,62.92617,-783.6953,60.70999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.94047,-721.4307,98.62749,88.5968,-723.1974,97.59898,-81.92188,-598.1975,116.0299,257.365,-646.2305,95.1761,40.13159,-601.1986,44.21754,153.1182,-625.4531,1.559944,74.20081,-583.3118,21.44183,132.7761,-604.4062,-32.23595,82.04854,-612.6587,26.3149,112.3572,-624.9285,-21.82085,56.11923,-612.3889,47.83999,133.5789,-627.6384,4.218124,30.53487,-486.069,85.42684,112.5622,-487.1839,88.08153,37.0115,-264.4129,78.55499,118.7392,-265.4137,88.80048,42.24698,-43.98892,109.4438,124.2603,-43.87592,110.2173,0,0,0,0,0,0,39.33766,-0.03691721,56.22344,121.3792,-0.08550215,56.86234
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,156,True,63.81504,-783.7538,60.70274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.73069,-721.5173,98.86566,89.37457,-723.131,97.21849,-82.74803,-599.7861,120.9007,257.5745,-644.4554,97.60795,37.13588,-600.671,45.46773,154.6543,-623.3724,2.602516,70.29873,-582.1499,21.87585,134.6195,-602.001,-31.17323,78.62502,-611.4512,26.19831,114.2961,-622.962,-21.46915,53.35225,-611.709,48.4908,135.1027,-625.854,4.883347,30.69996,-486.0569,85.46204,112.7335,-487.2217,87.89718,37.03625,-264.408,78.23648,118.7622,-265.4485,88.89389,42.23644,-44.001,109.2525,124.1888,-43.91518,110.3811,0,0,0,0,0,0,39.35366,-0.06923342,56.01395,121.3175,-0.07579708,57.06595
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,157,True,64.39692,-783.7847,60.6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.22746,-721.5661,98.97643,89.85778,-723.0957,96.9237,-83.40903,-600.963,124.0155,257.6346,-643.2979,99.97908,35.01435,-600.2806,46.30779,156.0542,-621.9219,3.606911,67.54417,-581.2949,22.20928,136.3714,-600.2934,-30.2121,76.22179,-610.5451,26.17176,116.0931,-621.5698,-21.11924,51.38699,-611.1865,48.94356,136.4925,-624.6159,5.532547,30.86523,-486.0384,85.53511,112.9035,-487.2574,87.77559,37.06524,-264.3949,78.03432,118.7943,-265.4822,89.09429,42.19804,-44.00155,109.1581,124.1316,-43.94684,110.5836,0,0,0,0,0,0,39.35757,-0.0892477,55.90123,121.278,-0.05343246,57.31197
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,158,True,64.92768,-783.7986,60.58498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.60562,-721.5903,99.06752,90.22308,-723.0621,96.70936,-83.95216,-601.9,126.2019,257.6297,-642.4316,102.2401,33.42176,-600.1094,46.93516,157.2959,-620.839,4.618462,65.48477,-580.7932,22.47643,137.9553,-599.0033,-29.26482,74.42812,-609.9937,26.20726,117.7114,-620.5328,-20.70679,49.90752,-610.9047,49.30795,137.7293,-623.7054,6.218086,31.0446,-486.0068,85.66196,113.0868,-487.2816,87.71857,37.11898,-264.3709,77.84148,118.8517,-265.5057,89.42934,42.17937,-43.99076,109.0702,124.1227,-43.95295,110.7536,0,0,0,0,0,0,39.35921,-0.09390879,55.79953,121.2647,-0.03526497,57.50212
