path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,179,True,82.96226,-789.0961,63.14983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.81177,-723.2968,97.5709,107.432,-723.3763,94.83773,-42.25248,-603.9741,166.821,240.9805,-615.3871,145.1337,7.740425,-601.1329,34.32297,198.8238,-598.4737,10.97015,19.86777,-581.2555,-3.850288,194.3249,-576.0024,-27.41904,28.76645,-610.5749,-6.63588,177.5345,-601.5592,-30.81075,22.3121,-612.0405,26.40844,182.0628,-604.7779,2.42878,42.50806,-487.921,89.83153,124.39,-487.3199,84.19499,41.96443,-266.0653,90.43156,123.666,-265.4673,85.46926,42.57581,-44.09325,107.6458,124.5606,-44.18156,109.9648,0,0,0,0,0,0,39.66407,-0.5030451,54.12884,121.7188,-0.3539228,56.63826
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,180,True,83.07497,-789.1521,63.07014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.93896,-723.3222,97.47891,107.5578,-723.3994,94.72344,-41.92618,-603.9998,166.9182,241.0676,-615.3068,144.8074,7.518028,-601.2941,34.21169,198.8939,-598.3286,10.65743,19.48378,-581.456,-4.032974,194.3864,-575.837,-27.71893,28.37563,-610.777,-6.823761,177.6011,-601.3956,-31.12302,22.05856,-612.2078,26.2486,182.1334,-604.6315,2.114311,42.56171,-487.9533,89.84766,124.4427,-487.3276,84.20084,42.026,-266.0994,90.89292,123.7029,-265.4755,85.53685,42.57764,-44.09464,107.6801,124.5484,-44.16435,109.8026,0,0,0,0,0,0,39.71166,-0.4981923,54.1658,121.7255,-0.3649831,56.45197
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,181,True,83.10294,-789.1866,62.97818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0061,-723.3414,97.39066,107.624,-723.4194,94.61842,-41.70304,-604.0099,166.961,241.1371,-615.2961,144.5885,7.278778,-601.4399,34.08034,198.9827,-598.2629,10.43943,19.09079,-581.6179,-4.220451,194.4841,-575.7571,-27.92964,27.98469,-610.9366,-7.02861,177.6944,-601.3113,-31.34464,21.79374,-612.3518,26.06825,182.2221,-604.5596,1.892006,42.59411,-487.9753,89.87174,124.473,-487.3358,84.19623,42.08519,-266.1247,91.47559,123.7364,-265.4852,85.75177,42.60579,-44.08328,107.7724,124.558,-44.14262,109.7296,0,0,0,0,0,0,39.76279,-0.4838796,54.25929,121.7662,-0.3609214,56.36277
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,182,True,83.10878,-789.2158,62.92648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04495,-723.358,97.34233,107.6618,-723.4383,94.55304,-41.52439,-603.998,166.995,241.201,-615.313,144.4374,7.21344,-601.5444,34.02246,199.0475,-598.2373,10.29346,18.97713,-581.7768,-4.321274,194.5543,-575.7215,-28.0704,27.85029,-611.104,-7.106659,177.757,-601.27,-31.49064,21.70987,-612.4744,26.00148,182.2848,-604.5272,1.745163,42.60857,-487.9951,89.87756,124.4871,-487.3454,84.1969,42.13634,-266.1505,92.18627,123.7602,-265.4973,86.09356,42.59178,-44.05529,107.736,124.5535,-44.10981,109.6536,0,0,0,0,0,0,39.75568,-0.4848213,54.19901,121.698,-0.3482141,56.2737
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,183,True,83.1009,-789.2385,62.88638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.05962,-723.3723,97.30629,107.6757,-723.4553,94.50598,-41.39451,-603.9764,166.9993,241.2416,-615.3445,144.3513,7.200722,-601.6325,33.9726,199.0846,-598.2245,10.21405,18.9351,-581.8984,-4.397316,194.5949,-575.698,-28.14395,27.78941,-611.2323,-7.171371,177.7908,-601.2414,-31.56956,21.68282,-612.5761,25.94414,182.3197,-604.5081,1.665192,42.61244,-488.0112,89.88165,124.4903,-487.3559,84.1921,42.19689,-266.1777,93.09176,123.7907,-265.5126,86.59622,42.57577,-44.01069,107.5807,124.535,-44.06893,109.6248,0,0,0,0,0,0,39.67919,-0.498723,53.99924,121.7166,-0.3256969,56.22789
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,184,True,83.0771,-789.2542,62.79226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.05283,-723.3831,97.21762,107.6684,-723.4689,94.40821,-41.29963,-603.9442,166.9236,241.2564,-615.3798,144.2444,7.220093,-601.7061,33.86761,199.0953,-598.2221,10.1133,18.94489,-582.0009,-4.520126,194.6078,-575.6862,-28.23942,27.77885,-611.342,-7.282814,177.7987,-601.2256,-31.66982,21.69055,-612.6633,25.83695,182.3288,-604.5005,1.564018,42.60205,-488.0228,89.81738,124.4797,-487.3647,84.1249,42.29337,-266.2178,94.61347,123.8277,-265.5305,87.26653,42.58225,-43.97987,107.9721,124.5289,-44.01632,109.6074,0,0,0,0,0,0,39.694,-0.4469275,54.40726,121.6989,-0.2849293,56.20132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,185,True,83.03964,-789.2645,62.61673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.02746,-723.3908,97.0485,107.6426,-723.4791,94.2316,-41.2278,-603.898,166.7382,241.2442,-615.4163,144.0909,7.276131,-601.7719,33.67456,199.083,-598.226,9.96402,19.01173,-582.0973,-4.725533,194.5972,-575.6816,-28.38388,27.82166,-611.447,-7.473282,177.7856,-601.2186,-31.8195,21.73668,-612.7454,25.64801,182.3157,-604.501,1.413574,42.57458,-488.031,89.66207,124.4522,-487.3712,83.96941,42.44859,-266.3,97.14159,123.8857,-265.5581,88.36584,42.60642,-43.96196,108.7189,124.5079,-43.94018,109.6547,0,0,0,0,0,0,39.8029,-0.1763272,55.35598,121.681,-0.2010107,56.25485
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,186,True,83.01394,-789.2675,62.52332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.00573,-723.394,96.95894,107.6207,-723.483,94.13937,-41.19617,-603.8608,166.6151,241.2276,-615.4415,144.0357,7.34269,-601.801,33.56322,199.0709,-598.2363,9.909325,19.09953,-582.1442,-4.839432,194.5868,-575.6879,-28.43641,27.89297,-611.4998,-7.576668,177.7745,-601.2241,-31.87511,21.79885,-612.7852,25.54343,182.3036,-604.5099,1.357758,42.55235,-488.034,89.57439,124.4299,-487.374,83.88152,42.54266,-266.366,98.73433,123.9561,-265.591,89.6078,42.60175,-43.95957,108.9153,124.4953,-43.86445,109.7382,0,0,0,0,0,0,39.82156,-0.06622314,55.63964,121.6689,-0.111351,56.34971
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,187,True,82.99866,-789.2693,62.52423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.99385,-723.3967,96.96278,107.6087,-723.4865,94.14115,-41.16965,-603.8285,166.5832,241.2216,-615.4655,144.0733,7.417267,-601.8168,33.54805,199.0673,-598.2526,9.947182,19.19732,-582.1726,-4.854042,194.5845,-575.7021,-28.3975,27.97733,-611.5331,-7.582825,177.7715,-601.2376,-31.83772,21.87089,-612.8094,25.53537,182.3,-604.5253,1.395027,42.54086,-488.0368,89.57285,124.4187,-487.377,83.88412,42.56986,-266.3924,99.28519,124.0388,-265.6327,90.95844,42.58213,-43.95634,108.7931,124.4926,-43.80123,109.8995,0,0,0,0,0,0,39.76268,-0.1651211,55.43555,121.6745,0.07668781,56.61321
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,188,True,82.99414,-789.2711,62.60758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.99048,-723.3995,97.04708,107.6053,-723.4897,94.22515,-41.15119,-603.8057,166.6344,241.2213,-615.4835,144.1878,7.483795,-601.8282,33.61641,199.0711,-598.2689,10.06052,19.28447,-582.1932,-4.783989,194.5897,-575.718,-28.2841,28.05508,-611.5573,-7.505852,177.7766,-601.2534,-31.72505,21.93638,-612.8271,25.61034,182.3041,-604.5414,1.507828,42.53809,-488.0399,89.65206,124.4161,-487.3802,83.96488,42.56178,-266.3917,99.27753,124.0858,-265.6597,91.74763,42.56326,-43.94861,108.6226,124.4845,-43.76352,109.9165,0,0,0,0,0,0,39.73362,-0.1966562,55.23338,121.6609,0.01409864,56.54796
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,189,True,82.994,-789.2726,62.67197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.99037,-723.4014,97.11165,107.6052,-723.4916,94.28995,-41.14419,-603.7975,166.6844,241.222,-615.4913,144.2661,7.513016,-601.8336,33.67428,199.0743,-598.2767,10.13803,19.32277,-582.2022,-4.725212,194.5936,-575.7259,-28.20674,28.08976,-611.5674,-7.44413,177.7805,-601.2611,-31.6479,21.96541,-612.8348,25.67112,182.3074,-604.5491,1.58503,42.53827,-488.0417,89.71457,124.4162,-487.3822,84.02735,42.55283,-266.3876,99.20093,124.089,-265.663,91.84777,42.55541,-43.94481,108.5526,124.4848,-43.76278,109.9672,0,0,0,0,0,0,39.72581,-0.1913042,55.16468,121.6602,0.002761364,56.58894
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,84.05777,-793.0264,77.95242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.6563,-719.7109,99.76755,108.3362,-718.8182,98.65662,-93.42433,-625.9512,110.66,267.3524,-626.1738,100.0094,-153.8683,-551.3097,6.553131,323.2369,-554.2189,-8.445572,-191.6863,-540.6343,-14.78253,356.8772,-539.1738,-33.76181,-169.7294,-540.4445,-36.33324,332.1563,-539.2147,-52.07706,-148.7279,-541.6462,-10.00406,315.1817,-543.8798,-23.33984,39.54807,-484.5754,106.6218,121.4637,-482.3687,101.9589,35.40635,-263.8571,128.6861,116.4652,-260.7341,110.552,31.77774,-43.40643,159.614,113.6142,-42.64255,155.2294,0,0,0,0,0,0,27.66957,4.867331,110.3655,109.4912,5.849191,106.1967
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,85.66595,-781.8907,50.71469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.55502,-714.1902,83.28551,110.2233,-712.6454,84.12555,-33.93504,-584.0344,100.9187,216.9653,-582.056,98.56009,-1.714951,-579.6038,-36.94107,183.9788,-581.3617,-39.18791,-23.92526,-594.5878,-72.73997,195.5541,-592.6632,-80.86792,3.668076,-608.1473,-73.88921,166.7992,-602.9774,-77.21446,11.82608,-585.7062,-50.10732,167.1844,-583.888,-49.44438,37.03256,-481.4402,112.2603,118.9031,-476.9689,108.5184,28.31668,-264.6234,158.4674,108.6436,-256.231,128.2723,19.56995,-47.04232,204.8375,101.3845,-46.01721,201.2495,0,0,0,0,0,0,14.64948,5.485032,160.2357,96.45171,6.737378,156.918
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,84.5889,-780.9352,51.16269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.44423,-713.1096,83.6158,109.1154,-711.6591,84.46624,-34.89495,-582.8068,101.6182,215.5676,-581.0509,98.87879,-3.158226,-578.1935,-36.34766,183.0584,-580.0675,-38.9809,-25.45544,-593.1233,-72.11521,194.8262,-591.4932,-80.57299,2.135933,-606.679,-73.3534,166.0435,-601.7691,-77.03251,10.35082,-584.2744,-49.55671,166.312,-582.605,-49.31254,36.44759,-480.2688,112.4682,118.3313,-476.0049,108.7727,28.01318,-263.4329,158.6382,108.3921,-255.2889,128.9306,19.54885,-45.83261,204.971,101.3545,-44.8868,201.3848,0,0,0,0,0,0,14.78998,6.681516,160.3361,96.58752,7.614559,156.7358
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,83.13728,-780.9172,51.8787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.03299,-712.9264,84.18779,107.7086,-711.6195,85.03181,-36.08142,-582.4041,102.7831,213.7375,-580.9878,99.44365,-5.22287,-577.5844,-35.37472,181.8998,-579.7479,-38.57055,-27.70499,-592.4205,-71.06538,193.9344,-591.3018,-80.05079,-0.1265411,-605.986,-72.47256,165.1281,-601.5637,-76.66482,8.217346,-583.6407,-48.66494,165.2201,-582.3151,-49.00231,35.84371,-479.9453,112.8143,117.7454,-475.9964,109.1668,27.87037,-263.0628,158.8461,108.2611,-255.1903,128.5417,19.86876,-45.41558,205.0403,101.6719,-44.89515,201.3475,0,0,0,0,0,0,15.33904,7.070038,160.348,97.08298,7.531668,156.5925
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,82.60928,-780.891,52.63508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.31959,-712.8046,84.79812,106.995,-711.4953,85.64676,-36.7489,-582.2552,103.305,212.8157,-580.7642,99.91099,-5.933784,-577.66,-34.87019,181.1423,-579.1731,-38.13742,-28.35149,-592.5187,-70.59195,193.2767,-590.8613,-79.55087,-0.767662,-606.0787,-71.94528,164.4423,-601.0622,-76.22115,7.530495,-583.7198,-48.13441,164.4884,-581.7388,-48.61079,35.11763,-479.8026,113.2417,117.0196,-475.8532,109.6013,27.13144,-262.8901,159.13,107.5054,-254.9998,128.4151,19.11695,-45.21284,205.1801,100.9161,-44.74456,201.3357,0,0,0,0,0,0,14.59066,7.235524,160.4438,96.33102,7.706989,156.6092
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,81.25182,-780.9124,53.68573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.90995,-712.6586,85.67429,105.5887,-711.4375,86.47488,-38.01505,-581.9681,104.5896,211.3257,-580.7503,100.5427,-7.857689,-577.4492,-33.73312,180.1541,-578.7771,-37.61502,-30.29629,-592.2614,-69.46114,192.501,-590.6565,-78.91113,-2.714218,-605.8217,-70.84665,163.6143,-600.7531,-75.71864,5.598801,-583.4933,-47.01245,163.5557,-581.3282,-48.17952,34.23235,-479.5452,113.7937,116.1447,-475.8031,110.1692,26.58119,-262.5658,159.4222,106.9765,-254.8898,128.4455,18.9029,-44.82142,205.2116,100.7354,-44.54805,201.1475,0,0,0,0,0,0,14.52232,7.575373,160.4004,96.29012,7.839651,156.332
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,79.49706,-781.0645,54.73053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32487,-712.626,86.61397,104.0102,-711.5493,87.22359,-39.40354,-581.7532,106.5818,209.5813,-580.9183,100.9559,-11.09441,-577.223,-32.13071,178.8368,-578.6794,-37.29332,-33.77666,-591.9975,-67.72021,191.3974,-590.6896,-78.48709,-6.196915,-605.5389,-69.32069,162.4811,-600.7422,-75.42625,2.271278,-583.2399,-45.51367,162.294,-581.2401,-47.94241,33.56111,-479.3401,114.3044,115.489,-475.9529,110.6806,26.27822,-261.2475,154.3439,106.9962,-254.9818,128.5787,19.53176,-44.55407,205.0067,101.3772,-44.46151,200.8128,0,0,0,0,0,0,15.33359,7.783591,160.1091,97.18456,7.84444,155.8777
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,78.13377,-781.173,55.81962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.02407,-712.5853,87.59279,102.7131,-711.5893,88.03645,-40.60361,-581.6185,108.2852,207.9843,-580.8922,101.5477,-13.65916,-577.2567,-30.70421,177.5005,-578.2921,-36.75291,-36.4377,-592.0277,-66.23358,190.26,-590.3533,-77.87053,-8.850143,-605.5415,-67.9294,161.3322,-600.4097,-74.93394,-0.3293228,-583.2513,-44.13292,161.0091,-580.8713,-47.47717,32.805,-479.18,114.8768,114.7404,-476.0064,111.2301,25.94608,-260.5197,151.7708,106.6684,-255,128.8843,19.90656,-44.36671,204.7764,101.4123,-44.26414,200.515,0,0,0,0,0,0,15.85708,7.982018,159.8781,97.36765,7.961687,155.4734
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,76.81294,-781.2603,56.98632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.75044,-712.5344,88.66367,101.4423,-711.6047,88.92522,-41.78014,-581.4895,110.0156,206.4576,-580.8444,102.2476,-16.08447,-577.4175,-29.21889,176.0911,-577.7636,-36.06904,-38.98171,-592.1358,-64.69381,189.036,-589.8241,-77.12876,-11.39677,-605.6397,-66.507,160.1002,-599.8932,-74.31774,-2.799545,-583.3864,-42.70335,159.648,-580.3516,-46.86503,31.99905,-479.0232,115.5511,113.9403,-476.0333,111.8799,25.38173,-260.0917,150.8463,106.2602,-255.005,129.4351,19.71485,-44.15248,204.7571,101.3421,-44.01546,200.3387,0,0,0,0,0,0,15.71471,8.109349,159.7533,97.38268,8.133064,155.2
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,75.49902,-781.3347,58.13987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.50234,-712.4875,89.75454,100.1961,-711.6199,89.81595,-42.94144,-581.3811,111.8149,205.1362,-580.8657,102.9389,-18.52391,-577.6269,-27.65831,174.7566,-577.2639,-35.3622,-41.52374,-592.276,-63.09543,187.8545,-589.2923,-76.3829,-13.93972,-605.7662,-65.02184,158.9079,-599.3622,-73.68816,-5.277962,-583.5618,-41.19604,158.3539,-579.8425,-46.22174,31.19785,-478.8806,116.2872,113.1435,-476.063,112.5792,24.81726,-259.789,150.6202,105.8608,-255.0247,130.1779,19.46091,-43.94978,204.9619,101.2984,-43.77196,200.3179,0,0,0,0,0,0,15.55843,8.236066,159.8615,97.40311,8.314022,155.1015
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,74.81073,-781.4115,59.04227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.76757,-712.4528,90.55389,99.46201,-711.6201,90.48893,-43.66333,-581.3135,112.9689,204.3002,-580.8362,103.4444,-19.95238,-578.1367,-26.64053,174.0214,-576.8437,-34.86814,-42.77781,-592.7908,-62.18822,187.3702,-588.8358,-75.81843,-15.1748,-606.2589,-63.99277,158.42,-598.9401,-73.29653,-6.639778,-584.0564,-40.11942,157.6848,-579.4353,-45.82377,30.71803,-478.7751,116.7283,112.6655,-476.0562,112.9873,24.52219,-259.5284,150.0914,105.6259,-255.0254,130.7798,19.41788,-43.78257,204.8265,101.2524,-43.45147,199.9571,0,0,0,0,0,0,15.62724,8.425511,159.7423,97.39379,8.494587,154.5769
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,True,74.1937,-781.4729,59.78251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.19072,-712.4399,91.22693,98.88538,-711.6337,91.05948,-44.23431,-581.2743,113.8852,203.7067,-580.8499,103.8584,-21.06864,-578.3786,-25.82185,173.3911,-576.6541,-34.44004,-43.87397,-592.9797,-61.4043,186.8379,-588.6192,-75.36625,-16.2724,-606.4506,-63.20948,157.8963,-598.763,-72.90438,-7.748512,-584.2825,-39.30025,157.0799,-579.2653,-45.42889,30.33336,-478.7082,117.111,112.2818,-476.0621,113.338,24.29451,-259.3724,149.9128,105.4324,-255.0418,131.3326,19.38557,-43.6428,204.73,101.227,-43.2183,199.7525,0,0,0,0,0,0,15.62355,8.570917,159.6499,97.38094,8.629919,154.2595
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13,True,72.81755,-781.5497,61.00498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.99909,-712.433,92.4284,97.69347,-711.6818,92.05351,-45.39257,-581.235,115.7933,202.6983,-580.9997,104.6397,-23.53701,-578.3919,-24.12571,172.1095,-576.4575,-33.58756,-46.54675,-592.8699,-59.62666,185.552,-588.3374,-74.54,-18.95642,-606.3349,-61.63673,156.6224,-598.5165,-72.08364,-10.29466,-584.2494,-37.70066,155.7966,-579.0672,-44.57409,29.53618,-478.6162,117.9425,111.4863,-476.1165,114.1065,23.85115,-259.2002,150.2664,105.0177,-255.1013,132.3029,19.32925,-43.43453,204.9746,101.1748,-43.02338,199.9514,0,0,0,0,0,0,15.6147,8.733483,159.8377,97.37555,8.792486,154.4177
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,True,71.49551,-781.6484,62.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.78282,-712.4391,93.80452,96.47591,-711.7454,93.22089,-46.63512,-581.2337,117.984,201.7549,-581.202,105.6906,-26.19977,-578.6779,-22.155,170.9188,-576.1913,-32.46552,-49.23003,-593.1217,-57.6566,184.4778,-587.8703,-73.43732,-21.61912,-606.5348,-59.73,155.566,-598.1248,-71.08684,-12.96477,-584.4842,-35.759,154.6359,-578.7921,-43.49858,28.71329,-478.5313,118.858,110.6641,-476.1746,114.9471,23.397,-259.0364,150.705,104.5924,-255.1606,133.2946,19.27266,-43.18074,205.0882,101.091,-42.82264,200.1414,0,0,0,0,0,0,15.58696,8.898961,159.847,97.36375,8.95677,154.5602
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,True,70.27419,-781.762,63.90817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.66519,-712.4597,95.23927,95.35645,-711.8206,94.47675,-47.79316,-581.2415,120.0888,200.9588,-581.433,106.8732,-28.52589,-579.144,-20.22321,169.8472,-575.9487,-31.20319,-51.51734,-593.5333,-55.77208,183.507,-587.391,-72.20827,-23.88356,-606.8957,-57.86847,154.6224,-597.7433,-69.95358,-15.2756,-584.8933,-33.83662,153.5899,-578.5455,-42.27492,27.94845,-478.463,119.7748,109.8985,-476.2306,115.7771,22.97735,-258.8894,151.1315,104.1895,-255.2112,134.1758,19.20347,-42.90517,205.0281,101.044,-42.63708,200.2856,0,0,0,0,0,0,15.57271,9.057829,159.6485,97.34784,9.106876,154.6615
