path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,98,True,55.79513,-791.0198,70.80692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.65859,-720.1381,94.93813,88.2793,-721.9247,96.99686,-22.51146,-589.2686,161.2025,248.8821,-700.0338,25.52799,13.39183,-622.0044,28.15215,121.7343,-757.8615,2.022926,27.72592,-612.913,-13.21526,89.08417,-775.2311,-23.10077,26.36747,-643.6027,-11.52173,77.22967,-772.6207,5.169899,22.85833,-638.1519,21.54952,104.5738,-753.8468,11.13466,31.40166,-485.2566,81.2394,113.452,-486.4211,83.01664,37.2501,-263.5738,74.67707,119.0492,-264.6402,84.65061,42.18279,-43.61767,108.7833,124.1594,-43.33199,108.4148,0,0,0,0,0,0,39.32092,0.4040112,55.618,121.3119,0.2034941,54.84986
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,99,True,56.09138,-790.907,71.0687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8636,-720.1619,95.43215,88.48282,-721.9433,97.52818,-22.3149,-589.0939,161.2062,248.9343,-699.569,26.04406,14.02365,-622.1071,28.3427,121.8054,-757.3748,2.383499,28.51847,-613.106,-12.98847,89.1447,-774.6582,-22.78591,27.11349,-643.791,-11.24685,77.31804,-772.1905,5.509201,23.49257,-638.2783,21.80207,104.6508,-753.4188,11.53214,31.59443,-485.2842,81.68717,113.6444,-486.44,83.48979,37.42236,-263.5922,75.42535,119.2314,-264.6576,84.91701,42.34291,-43.54171,108.9193,124.3209,-43.34442,108.6386,0,0,0,0,0,0,39.4907,0.3592019,55.65372,121.4781,0.1916461,55.07399
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,100,True,56.53574,-791.0357,71.83033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.102,-720.2659,96.05418,88.71212,-722.0166,98.36317,-22.6768,-588.9404,160.834,248.6364,-696.7049,27.32429,15.46591,-622.3488,28.57645,121.62,-754.2402,2.43235,30.5463,-613.4749,-12.57221,88.92178,-770.8834,-23.11687,29.07795,-644.1534,-10.77,77.19798,-769.3048,5.284393,25.00426,-638.549,22.21071,104.4878,-750.6217,11.76067,31.76066,-485.4121,82.04959,113.8082,-486.5177,83.9902,37.5117,-263.7189,75.75513,119.3174,-264.7311,85.00208,42.30216,-43.54921,108.4749,124.2895,-43.3839,108.429,0,0,0,0,0,0,39.50574,0.3194203,55.17975,121.4651,0.1452484,54.85771
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,101,True,57.11018,-791.0414,72.53413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.41714,-720.4029,96.90692,89.01817,-722.1249,99.40899,-23.24713,-588.6777,160.3074,248.1985,-693.0381,28.89238,17.56886,-622.6579,28.9969,121.2642,-750.0706,2.47139,33.51194,-613.9671,-11.86466,88.48622,-765.8343,-23.52947,31.9559,-644.636,-9.975502,76.92123,-765.4269,4.977699,27.21009,-638.8976,22.89211,104.1718,-746.8964,12.03173,31.97965,-485.5788,82.63983,114.0247,-486.6205,84.71659,37.62772,-263.8846,76.2877,119.4308,-264.8297,85.30601,42.28622,-43.59348,108.1991,124.2603,-43.44683,108.4229,0,0,0,0,0,0,39.47326,0.2410488,54.87675,121.4196,0.1016269,54.86827
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,102,True,57.64943,-790.9758,73.11921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.69625,-720.5438,97.80607,89.29005,-722.2546,100.4439,-24.0039,-588.2946,159.5588,247.6807,-689.086,30.60308,20.08109,-622.9774,29.49472,120.7653,-745.3256,2.448685,37.07284,-614.511,-10.98958,87.87862,-760.0273,-24.03255,35.41254,-645.1677,-8.994377,76.48968,-760.9371,4.533821,29.84415,-639.263,23.71431,103.7222,-742.6434,12.24488,32.21107,-485.7477,83.29919,114.2534,-486.7438,85.49918,37.78506,-264.0536,76.87823,119.5841,-264.9507,85.72015,42.34694,-43.65885,108.0799,124.3039,-43.53622,108.5571,0,0,0,0,0,0,39.49708,0.1497812,54.73817,121.4598,0.03163767,55.01844
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,103,True,58.17295,-790.8802,73.58797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.93142,-720.6992,98.70317,89.52021,-722.4157,101.4226,-25.16222,-587.7446,158.2903,247.0935,-684.5684,32.62117,23.25431,-623.3121,30.01774,120.1157,-739.5211,2.290466,41.61662,-615.1249,-9.921928,87.09268,-752.8439,-24.74497,39.84874,-645.7664,-7.788353,75.88755,-755.3319,3.800171,33.18543,-639.6453,24.67495,103.1296,-737.417,12.32394,32.42099,-485.9336,83.94788,114.4601,-486.8914,86.28256,37.93361,-264.2408,77.43422,119.7261,-265.0966,86.15033,42.36737,-43.75258,107.9878,124.3598,-43.65162,108.7066,0,0,0,0,0,0,39.53662,0.03793526,54.6303,121.4638,-0.05511475,55.19399
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,104,True,58.6203,-790.7798,73.90314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.09048,-720.8477,99.47038,89.67782,-722.574,102.208,-26.64658,-587.1453,156.633,246.61,-680.2404,34.76504,26.57732,-623.5941,30.53077,119.5105,-733.5563,2.111603,46.43163,-615.6797,-8.744598,86.36484,-745.3914,-25.46058,44.59733,-646.3064,-6.459808,75.29669,-749.4565,2.956741,36.71004,-639.9582,25.68401,102.5715,-732.02,12.32603,32.57513,-486.1024,84.49154,114.6108,-487.0391,86.9526,38.06197,-264.4118,77.87762,119.8465,-265.2439,86.5301,42.45937,-43.85673,107.9506,124.3954,-43.77231,108.8414,0,0,0,0,0,0,39.56413,-0.06834078,54.59481,121.5165,-0.1466684,55.35151
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,105,True,59.09721,-790.6154,74.0913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.20641,-721.0279,100.306,89.79625,-722.7733,102.9894,-29.00553,-586.3317,153.9125,246.2953,-675.0889,37.85606,31.11386,-623.8366,31.26616,118.9858,-725.7225,1.916985,53.05004,-616.2397,-6.950012,85.74191,-735.4852,-26.34021,51.19618,-646.8488,-4.4552,74.73526,-741.5421,1.744339,41.54985,-640.209,27.1454,102.0763,-724.8803,12.26035,32.70311,-486.2987,85.06921,114.7343,-487.2249,87.67951,38.18956,-264.6123,78.31691,119.9626,-265.4304,86.95441,42.52261,-43.99128,107.9121,124.4618,-43.93043,108.9927,0,0,0,0,0,0,39.6374,-0.2081051,54.5514,121.6129,-0.2665248,55.53252
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,106,True,59.44883,-790.4342,74.10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.24968,-721.1749,100.947,89.84499,-722.9412,103.5214,-31.47789,-585.6096,150.9362,246.3134,-670.9907,40.87966,35.34606,-623.9012,32.06072,118.8014,-718.7576,1.86528,59.24976,-616.5291,-5.001984,85.53625,-726.5738,-26.96641,57.45736,-647.1242,-2.299942,74.47648,-734.323,0.677803,46.0905,-640.2417,28.67036,101.8871,-718.483,12.23138,32.76374,-486.4531,85.50335,114.7912,-487.3799,88.22604,38.26822,-264.7711,78.62042,120.0312,-265.5865,87.27967,42.57787,-44.10094,107.8501,124.511,-44.06477,109.1012,0,0,0,0,0,0,39.71146,-0.3355141,54.47398,121.6666,-0.3682442,55.66735
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,107,True,59.74451,-790.2197,74.01049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.24532,-721.3034,101.4954,89.8473,-723.0947,103.9306,-34.28002,-584.9106,147.3066,246.6299,-667.4984,44.10246,39.71653,-623.8044,32.96137,118.9286,-712.014,1.985092,65.66107,-616.5645,-2.729591,85.71543,-717.8414,-27.37232,64.02915,-647.147,0.2063522,74.49663,-727.149,-0.2784424,50.80772,-640.0615,30.38452,101.9782,-712.2343,12.29329,32.78167,-486.5859,85.86607,114.8054,-487.5181,88.69772,38.31225,-264.9088,78.85033,120.0637,-265.7259,87.5705,42.61197,-44.19701,107.7657,124.5325,-44.18486,109.1984,0,0,0,0,0,0,39.74712,-0.4617419,54.36465,121.6856,-0.457994,55.78946
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,108,True,60.10648,-789.887,73.79905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.22046,-721.3461,101.9349,89.82551,-723.1555,104.2982,-35.828,-584.5597,145.3712,246.8647,-665.8583,46.04343,42.17282,-622.5688,33.41471,119.1501,-708.4794,2.048874,69.15529,-614.9871,-1.425537,86.05502,-713.1873,-27.64098,67.78339,-645.59,1.430359,74.64983,-723.2899,-0.9121933,53.52708,-638.6942,31.17831,102.1468,-708.9341,12.26195,32.78582,-486.6304,86.21432,114.8072,-487.5711,89.11018,38.34165,-264.9564,79.12129,120.0852,-265.7798,87.8923,42.64968,-44.21599,107.8159,124.557,-44.22723,109.4007,0,0,0,0,0,0,39.78244,-0.5092921,54.39157,121.719,-0.4912987,55.99875
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,109,True,60.21862,-789.7122,73.79195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.18752,-721.3473,102.2429,89.79533,-723.1725,104.5398,-37.23327,-584.2342,143.4227,247.1881,-664.7126,47.6486,44.1655,-622.3131,33.93622,119.482,-705.6511,2.060318,72.07063,-614.7271,-0.1685638,86.51457,-709.4548,-27.8998,70.84157,-645.3228,2.826385,74.92084,-720.1472,-1.48333,55.69612,-638.3657,32.11716,102.4248,-706.2649,12.1747,32.77863,-486.6313,86.46021,114.7982,-487.5807,89.40537,38.35781,-264.9601,79.29563,120.0941,-265.7902,88.12985,42.65385,-44.19833,107.8266,124.5718,-44.22867,109.5438,0,0,0,0,0,0,39.81808,-0.5193038,54.37803,121.7446,-0.486886,56.14623
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,110,True,60.19803,-789.6121,73.80211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.10711,-721.4022,102.5858,89.72211,-723.2539,104.7124,-40.7192,-583.6883,137.9354,248.0107,-662.2608,51.12456,48.58764,-623.2424,35.3546,120.2525,-699.2552,2.417709,78.70092,-616.0746,3.087013,87.50348,-701.033,-27.96777,77.66938,-646.6031,6.764351,75.5623,-713.0115,-2.267616,60.42763,-639.1607,34.74771,103.1028,-700.2183,12.34692,32.72798,-486.6819,86.66238,114.7436,-487.6441,89.71154,38.34818,-265.0168,79.34549,120.0702,-265.855,88.32404,42.6199,-44.22545,107.6508,124.552,-44.27737,109.5711,0,0,0,0,0,0,39.80665,-0.5868506,54.16809,121.7338,-0.5091333,56.19479
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,111,True,60.40581,-789.2752,73.40414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.97759,-721.4745,102.8872,89.59962,-723.3362,104.8477,-44.43178,-583.4681,131.5917,248.9536,-660.3774,54.58807,52.93414,-622.8004,36.53432,121.3346,-693.28,2.685356,85.13123,-615.6099,6.351097,88.94712,-693.0472,-28.13559,84.53275,-646.0662,10.66732,76.52378,-706.1445,-3.22184,65.14689,-638.434,37.15641,104.0506,-694.5024,12.34953,32.633,-486.7337,86.86039,114.6449,-487.7196,89.99902,38.32293,-265.075,79.40034,120.0312,-265.9324,88.52989,42.64745,-44.26122,107.5222,124.5571,-44.34155,109.6295,0,0,0,0,0,0,39.77711,-0.6556144,54.0155,121.7126,-0.5467834,56.27616
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,112,True,60.60876,-788.8978,72.93674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.82369,-721.5369,103.1106,89.45103,-723.3961,104.9463,-48.12556,-583.6447,124.6745,249.953,-659.0209,57.91927,56.84216,-621.8304,37.57282,122.7048,-687.845,2.781662,90.89169,-614.3722,9.565933,90.79755,-685.7413,-28.46635,90.84924,-644.7256,14.59013,77.80683,-699.7491,-4.350075,69.41702,-637.0723,39.44614,105.2596,-689.2353,12.12825,32.52316,-486.7654,87.0237,114.5313,-487.7816,90.25046,38.30185,-265.1133,79.44003,119.9961,-265.9966,88.7332,42.67897,-44.28307,107.4241,124.5797,-44.39534,109.7105,0,0,0,0,0,0,39.80973,-0.7103872,53.89054,121.7272,-0.5757475,56.37809
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,113,True,60.79918,-788.5106,72.46713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.64403,-721.5733,103.2717,89.27462,-723.4333,105.0236,-51.87551,-584.2654,116.8937,251.0387,-658.0743,61.28391,60.41004,-620.6913,38.61113,124.4081,-682.5828,2.742279,96.14023,-612.7059,12.94073,93.0946,-678.6542,-28.92732,96.7819,-642.9031,18.79706,79.45808,-693.4288,-5.639435,73.33459,-635.4101,41.8147,106.7808,-684.0666,11.72573,32.40092,-486.7743,87.15946,114.4053,-487.8195,90.47231,38.26806,-265.1284,79.4622,119.9479,-266.0366,88.93245,42.69449,-44.28582,107.3409,124.5896,-44.42625,109.8009,0,0,0,0,0,0,39.84933,-0.7469645,53.77857,121.7303,-0.58288,56.48843
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,114,True,61.00754,-788.0491,71.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.41722,-721.5886,103.3555,89.04858,-723.4503,105.0852,-55.85265,-585.5538,107.7311,252.2562,-657.4318,64.98161,63.69884,-619.2263,39.63807,126.6218,-677.0787,2.586853,100.9904,-610.4518,16.5788,96.19937,-671.1652,-29.63802,102.4347,-640.3941,23.50329,81.69296,-686.6278,-7.343506,76.93562,-633.2465,44.34659,108.748,-678.5767,11.06676,32.25773,-486.7591,87.2772,114.258,-487.836,90.67923,38.22802,-265.1198,79.47072,119.8912,-266.0554,89.14257,42.70977,-44.2686,107.2729,124.6009,-44.4367,109.9065,0,0,0,0,0,0,39.88968,-0.7647119,53.68082,121.7363,-0.5702887,56.6132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,115,True,61.17263,-787.6562,71.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.20377,-721.5819,103.3303,88.83276,-723.4484,105.1168,-58.82131,-587.0376,100.1128,253.2207,-657.1601,68.00584,65.78054,-617.8252,40.19987,128.6702,-672.8748,2.406357,104.0628,-608.2463,19.17384,99.08543,-665.4413,-30.28032,106.1759,-637.9172,27.03176,83.82748,-681.3425,-8.811226,79.2093,-631.1992,46.09498,110.5869,-674.332,10.43762,32.13901,-486.7295,87.34407,114.1361,-487.8323,90.81354,38.20355,-265.0948,79.47534,119.8517,-266.0536,89.31122,42.73495,-44.24217,107.2578,124.625,-44.43041,110.0132,0,0,0,0,0,0,39.93409,-0.7600055,53.64705,121.7594,-0.5468068,56.73407
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,116,True,61.3103,-787.2523,70.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.96493,-721.5543,103.2037,88.58751,-723.4439,105.1246,-61.36625,-588.7391,92.79661,254.1248,-657.0872,71.0425,67.31126,-616.3411,40.42005,130.886,-668.9867,2.240532,106.3168,-605.8921,21.21677,102.1821,-660.1612,-30.88243,109.0555,-635.252,29.99578,86.18717,-676.4073,-10.22327,80.86723,-629.0512,47.39413,112.602,-670.3741,9.81649,32.02657,-486.6893,87.38559,114.0208,-487.8118,90.91618,38.17733,-265.0585,79.47949,119.8109,-266.0348,89.47167,42.76569,-44.20926,107.2785,124.6556,-44.40915,110.1304,0,0,0,0,0,0,39.95353,-0.7406101,53.65744,121.7577,-0.5108414,56.86515
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,117,True,61.42678,-786.8356,70.18596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.70415,-721.5146,102.9667,88.31615,-723.4409,105.0917,-63.50356,-590.5402,86.01878,254.9263,-657.1019,74.10001,68.33502,-614.8462,40.29288,133.2102,-665.3318,2.123878,107.8319,-603.5148,22.65845,105.4401,-655.2079,-31.42105,111.1346,-632.5436,32.30141,88.71796,-671.7386,-11.57965,81.96458,-626.9086,48.21011,114.7317,-666.635,9.228256,31.92323,-486.6403,87.40399,113.9148,-487.7793,90.99005,38.15675,-265.0123,79.48555,119.7823,-266.0038,89.62444,42.80057,-44.1704,107.3344,124.6903,-44.37706,110.2551,0,0,0,0,0,0,39.99023,-0.7064314,53.7095,121.8003,-0.4693909,56.99717
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,118,True,61.50977,-786.5649,69.81261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.57893,-721.4813,102.8492,88.18631,-723.4223,105.0583,-64.24341,-591.2208,83.59018,255.1827,-657.1182,75.21486,68.61516,-613.8668,40.01467,134.3138,-663.6782,1.65686,108.2053,-602.084,22.89249,107.0361,-652.9943,-32.11762,111.7902,-630.9839,32.81804,89.9485,-669.6071,-12.65977,82.29922,-625.6616,48.23521,115.7397,-664.9176,8.519295,31.85998,-486.6035,87.39325,113.8506,-487.7484,90.99907,38.12486,-264.9767,79.4638,119.7476,-265.9733,89.67897,42.78912,-44.13957,107.3468,124.678,-44.34435,110.2811,0,0,0,0,0,0,39.98162,-0.6770239,53.72054,121.7992,-0.43748,57.02186
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,119,True,61.55875,-786.2341,69.33637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.41579,-721.3947,102.6292,88.01815,-723.3455,104.9313,-65.15363,-591.9985,80.88461,255.455,-657.0653,76.44398,68.65785,-612.9301,39.41857,135.5686,-661.8391,1.160889,108.3062,-600.6909,22.75739,108.841,-650.5577,-32.85823,112.1965,-629.4327,33.02143,91.36089,-667.2585,-13.82934,82.40245,-624.4268,47.95436,116.8928,-663.0125,7.753632,31.7556,-486.5079,87.31528,113.7452,-487.6566,90.94386,38.05524,-264.8822,79.38489,119.671,-265.8818,89.70682,42.75569,-44.05606,107.349,124.6301,-44.24895,110.2597,0,0,0,0,0,0,39.93112,-0.5871415,53.72887,121.7565,-0.3488493,56.99455
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,120,True,61.58463,-786.017,68.78761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.15959,-721.3314,102.1793,87.74604,-723.2966,104.7665,-66.69269,-593.5624,75.97202,255.9793,-656.9674,79.23823,68.7875,-612.4161,39.19278,137.3336,-659.2989,1.90226,108.7006,-599.6534,23.59018,111.2667,-647.1431,-32.32767,112.8365,-628.1193,34.50629,93.34116,-664.0662,-13.91971,82.47733,-623.469,48.37811,118.5418,-660.4473,8.161186,31.64331,-486.4222,87.22184,113.6311,-487.5801,90.88919,38.02547,-264.7967,79.35211,119.6333,-265.8069,89.76245,42.80859,-43.98833,107.4411,124.6634,-44.17579,110.3171,0,0,0,0,0,0,39.96741,-0.4989648,53.83849,121.8033,-0.2737856,57.05294
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,121,True,61.69939,-785.66,67.98032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.82757,-721.3044,101.6246,87.39117,-723.2802,104.5798,-68.14154,-594.9392,71.89067,256.3585,-656.8673,82.27047,68.63127,-611.207,38.8509,139.5996,-656.1049,2.083817,108.6624,-597.754,24.1571,114.4994,-642.8932,-32.47581,113.1157,-626.0004,35.50962,95.95187,-660.0153,-14.88622,82.30582,-621.8572,48.52189,120.6509,-657.1771,7.865334,31.48888,-486.3658,87.1171,113.4751,-487.5346,90.81424,37.97866,-264.7398,79.34689,119.5805,-265.7634,89.81614,42.8423,-43.9534,107.5955,124.7109,-44.13595,110.3867,0,0,0,0,0,0,40.02284,-0.4372287,54.01331,121.8484,-0.2332091,57.12315
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,122,True,61.764,-785.2615,67.08673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.49055,-721.2806,101.0383,87.03127,-723.2736,104.3172,-69.37701,-595.8569,69.22239,256.6181,-656.764,85.03406,68.12634,-609.8949,38.25743,142.0008,-652.9251,1.90023,108.1368,-595.829,24.09085,117.9537,-638.69,-33.00011,112.9028,-623.937,35.65779,98.76767,-655.9662,-16.26691,81.83485,-620.2593,48.18738,122.8978,-653.9001,7.168091,31.30647,-486.322,86.98606,113.2919,-487.4863,90.70205,37.87418,-264.6934,79.35875,119.4733,-265.7167,89.84784,42.7821,-43.93306,107.8022,124.68,-44.09376,110.4462,0,0,0,0,0,0,39.99104,-0.3829293,54.24629,121.8007,-0.191546,57.18321
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,123,True,61.76326,-784.9737,66.53704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2686,-721.2367,100.7029,86.79949,-723.2387,104.1101,-69.89341,-596.0787,68.32134,256.6171,-656.6973,86.03107,67.84016,-609.1799,37.97521,143.3032,-651.2101,1.219963,107.8222,-594.8513,23.99275,119.8864,-636.4611,-33.89497,112.7213,-622.9232,35.59197,100.3292,-653.7632,-17.62457,81.57058,-619.4493,47.97339,124.1164,-652.1002,6.190025,31.13821,-486.2739,86.83589,113.1236,-487.4307,90.55709,37.72155,-264.642,79.31671,119.3214,-265.6612,89.78353,42.63683,-43.90002,107.902,124.5478,-44.03727,110.3666,0,0,0,0,0,0,39.84377,-0.3256783,54.36584,121.6678,-0.141984,57.09788
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,124,True,61.66407,-784.6993,65.76677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.94551,-721.1947,100.1435,86.46007,-723.2429,103.7365,-70.95804,-596.0876,68.34088,256.6482,-656.5433,87.93831,66.786,-608.235,37.64758,145.0138,-648.7607,1.103539,106.6626,-593.6088,23.67236,122.3737,-633.2424,-34.1887,111.738,-621.7161,35.10849,102.3888,-650.674,-18.59017,80.59121,-618.4828,47.56463,125.7302,-649.5933,5.694412,30.97912,-486.2361,86.6526,112.965,-487.3823,90.36502,37.61565,-264.5989,79.3372,119.2192,-265.614,89.7312,42.60996,-43.88836,108.1487,124.5212,-43.99554,110.3533,0,0,0,0,0,0,39.77409,-0.2667947,54.65323,121.6295,-0.1081939,57.07865
