path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,83,True,54.41496,-781.8042,46.32493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7127,-718.2727,85.50842,83.97229,-720.1509,79.44857,-135.8763,-658.7721,135.731,251.7445,-659.9589,30.50827,-19.01852,-596.074,85.9689,126.3305,-660.2623,-35.32735,5.868656,-560.8803,74.07723,97.54996,-648.4579,-67.44082,24.58133,-585.2275,72.17473,80.89426,-663.9684,-46.73849,-0.03131866,-601.0742,88.87295,108.1922,-660.4569,-27.29052,27.79405,-482.2455,78.19687,109.6038,-484.9756,72.15631,33.69176,-260.7988,66.06644,117.0188,-263.5815,84.41977,43.60618,-42.67154,109.546,125.4407,-42.64063,110.5431,0,0,0,0,0,0,40.72268,1.12968,56.20007,122.6286,1.116557,57.15735
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,84,True,52.71951,-782.402,46.35435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.97292,-718.2052,84.85904,82.26053,-720.2566,79.07076,-134.7838,-655.1984,139.6742,248.4232,-659.9033,27.58803,-18.96641,-597.0791,82.47666,121.3523,-663.6606,-34.87782,6.230381,-562.9026,68.46,91.54193,-653.007,-66.44953,24.17186,-587.802,66.29346,75.70535,-668.3683,-45.00642,0.001289368,-602.5321,84.58392,103.4361,-663.9967,-26.36176,26.7946,-482.2285,77.65017,108.6215,-485.0715,71.90021,33.22616,-260.7973,65.50708,116.5279,-263.7224,84.65937,43.49335,-42.80061,109.5559,125.3371,-42.76041,110.4735,0,0,0,0,0,0,40.59979,0.9942093,56.20522,122.4992,0.9818192,57.07681
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,85,True,52.29165,-783.0339,46.59042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.57336,-718.2229,84.44828,81.86784,-720.3149,78.72868,-134.4548,-654.3804,140.3557,247.6512,-659.9432,26.66123,-18.72368,-597.8471,81.4204,119.8842,-664.9778,-34.27579,6.685383,-564.0261,66.93251,89.63042,-654.7286,-65.55835,24.33102,-589.1312,64.7112,74.15338,-670.0566,-43.8308,0.2059784,-603.4945,83.35017,102.0728,-665.3788,-25.5454,26.56522,-482.2596,77.27176,108.3959,-485.1262,71.58855,33.1171,-260.8316,65.13598,116.4261,-263.8008,84.67568,43.48117,-42.91994,109.5802,125.3071,-42.80775,110.1982,0,0,0,0,0,0,40.58176,0.9401217,56.28351,122.4557,0.8758516,56.75424
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,86,True,51.53918,-783.2243,46.57526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.81319,-718.225,84.18959,81.12683,-720.418,78.66283,-133.2541,-651.9839,142.501,246.0479,-660.106,25.24892,-18.24922,-598.363,79.55862,117.7396,-666.7718,-34.38035,7.342602,-565.208,63.90028,87.11189,-657.1065,-65.48437,24.46827,-590.6581,61.53856,71.9562,-672.2859,-43.42849,0.6233826,-604.3281,81.03947,100.0169,-667.1956,-25.47247,26.18164,-482.3118,77.00544,108.0207,-485.2157,71.46375,32.96074,-260.8878,64.92287,116.2524,-263.909,84.74139,43.46165,-43.03273,109.6119,125.2895,-42.90202,110.0872,0,0,0,0,0,0,40.61975,0.8445616,56.32632,122.4578,0.7487364,56.6154
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,87,True,50.37405,-783.4586,46.65104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.64837,-718.1985,83.90421,79.99097,-720.5438,78.68616,-131.2221,-648.2689,145.6631,243.5755,-660.3456,23.27727,-17.71525,-598.8785,76.81653,114.5609,-669.6411,-34.44576,8.009148,-566.7115,59.41215,83.40385,-660.9318,-65.30545,24.37576,-592.6381,56.85975,68.72771,-675.8568,-42.7571,1.04792,-605.3003,77.6254,96.96638,-670.0974,-25.28886,25.5691,-482.3701,76.69952,107.4203,-485.3191,71.36422,32.6517,-260.9499,64.72033,115.9238,-264.0323,84.80213,43.31403,-43.14854,109.6329,125.1844,-43.01966,110.0174,0,0,0,0,0,0,40.52044,0.7146339,56.33304,122.3718,0.6130104,56.52977
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,88,True,48.84847,-784.1047,47.17953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.17588,-718.1359,83.49329,78.55941,-720.6765,78.7435,-127.8862,-642.9221,149.331,240.3367,-660.7966,20.71969,-16.81336,-599.5161,72.89932,110.3313,-674.3882,-33.84202,9.016457,-568.7834,53.20921,78.35643,-667.2587,-64.26749,24.28559,-595.3541,50.48448,64.46401,-681.7427,-40.94829,1.726448,-606.6029,72.85143,92.94852,-674.8928,-24.29163,24.78689,-482.4374,76.25032,106.6534,-485.4187,71.17457,32.2207,-261.018,64.47203,115.435,-264.1518,84.76144,43.06367,-43.27259,109.6122,124.9216,-43.13712,109.8756,0,0,0,0,0,0,40.23283,0.5583534,56.28777,122.1087,0.4783363,56.37389
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,89,True,47.84745,-784.6582,47.70175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.21972,-718.0845,83.16254,77.63695,-720.7635,78.8291,-124.6342,-638.551,151.835,238.0181,-661.4078,18.73075,-15.91044,-600.0524,69.61536,107.3077,-678.6125,-33.05613,9.900238,-570.5243,48.13788,74.68826,-672.8661,-63.0875,24.25438,-597.592,45.33361,61.44798,-686.8914,-39.11751,2.395046,-607.6918,68.91107,90.10692,-679.1166,-23.1817,24.33106,-482.4917,75.88786,106.2092,-485.4826,71.00918,32.04366,-261.0717,64.29807,115.1559,-264.2263,84.65858,43.04858,-43.35981,109.5606,124.7744,-43.2129,109.7327,0,0,0,0,0,0,40.15412,0.4546232,56.22609,121.9405,0.3845549,56.21756
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,90,True,46.97942,-785.1522,48.2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.40046,-718.0408,82.83746,76.85161,-720.8412,78.96051,-120.8997,-634.1312,153.996,235.8612,-662.2351,16.79581,-14.905,-600.634,66.21151,104.5887,-683.2269,-32.09155,10.78728,-572.3586,42.97806,71.36567,-678.9832,-61.70833,24.1902,-599.9061,40.13651,58.77759,-692.443,-37.07211,3.115379,-608.8445,64.86887,87.57106,-683.6931,-21.90285,23.95362,-482.5522,75.53281,105.843,-485.5384,70.84375,31.88146,-261.1292,64.14969,114.9713,-264.2897,84.49644,42.9733,-43.4364,109.4822,124.7441,-43.28058,109.5477,0,0,0,0,0,0,40.08815,0.3703918,56.14086,121.8371,0.2917175,56.01599
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,91,True,46.14666,-785.7503,48.86257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.63162,-718.0107,82.43182,76.12524,-720.9159,79.18054,-115.5145,-628.6302,156.1569,233.4505,-663.6309,14.37727,-13.47747,-601.4722,61.74319,101.7588,-689.5466,-30.88605,11.91277,-574.8199,36.35862,67.89883,-687.3545,-60.00009,24.08677,-602.934,33.53567,56.07028,-699.923,-34.53068,4.116474,-610.4132,59.63128,84.95069,-689.8937,-20.35081,23.60192,-482.6304,75.10583,105.5059,-485.5944,70.66289,31.73167,-261.2001,64.01057,114.7724,-264.347,84.24544,42.81991,-43.50897,109.3526,124.6604,-43.34268,109.2952,0,0,0,0,0,0,40.02958,0.2879801,55.99818,121.755,0.1864786,55.7283
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,92,True,45.74262,-786.1897,49.37382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26321,-718.012,82.1626,75.78365,-720.9533,79.34857,-110.8485,-624.6083,157.6334,231.7973,-664.996,12.30151,-12.35443,-602.2017,58.33619,99.95084,-694.7193,-30.07943,12.64125,-576.7935,31.33585,65.67446,-694.1962,-58.78123,23.87276,-605.3013,28.55605,54.39183,-705.9447,-32.68051,4.867321,-611.6939,55.64227,83.29248,-694.9182,-19.30512,23.40447,-482.688,74.80847,105.3197,-485.6236,70.55869,31.66403,-261.2509,63.94869,114.6487,-264.3722,84.03117,42.73582,-43.5477,109.2366,124.5729,-43.37131,109.0974,0,0,0,0,0,0,39.91474,0.2472925,55.88216,121.8203,0.1159449,55.48832
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,93,True,45.6222,-786.6104,49.86027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.08091,-718.046,81.86177,75.63203,-720.9643,79.56855,-106.1558,-620.9559,158.4409,230.5611,-666.5428,10.63846,-11.26865,-603.0235,54.817,98.82404,-700.0814,-29.15614,13.26724,-578.8094,26.33811,64.2711,-701.2764,-57.50401,23.61089,-607.6608,23.65954,53.43361,-712.1349,-30.83539,5.568794,-613.0325,51.6124,82.27489,-700.1105,-18.21302,23.25746,-482.7455,74.54233,105.1843,-485.6364,70.4899,31.5943,-261.2994,63.92674,114.5185,-264.376,83.81081,42.59122,-43.57242,109.1185,124.4321,-43.37833,108.9099,0,0,0,0,0,0,39.7611,0.2210784,55.76337,121.62,0.07624197,55.27739
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,94,True,45.64056,-787.1216,50.51021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.10317,-718.1115,81.56112,75.68364,-720.9623,79.83685,-99.58316,-616.5402,159.337,229.3213,-669.0624,8.269615,-9.89109,-604.1595,50.40987,97.85758,-707.3788,-27.95518,13.8568,-581.4513,20.08239,63.0291,-710.8698,-55.77107,23.083,-610.6935,17.56343,52.70226,-720.3865,-28.39659,6.409267,-614.8095,46.55958,81.43246,-707.1,-16.83032,23.16529,-482.8164,74.23957,105.1073,-485.6373,70.45348,31.55244,-261.3571,63.9469,114.3973,-264.3593,83.50975,42.39657,-43.58277,108.9469,124.2409,-43.3653,108.6678,0,0,0,0,0,0,39.56994,0.20858,55.58984,121.3969,0.04811859,55.00382
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,95,True,45.68881,-787.4683,51.01254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.22539,-718.1581,81.40037,75.82148,-720.959,80.04708,-94.53091,-613.4215,159.7346,228.7585,-671.4791,6.579437,-8.893269,-605.0014,47.22526,97.58092,-713.024,-27.0294,14.18529,-583.3865,15.60955,62.63977,-718.2089,-54.43684,22.6047,-612.8839,13.2456,52.5888,-726.5854,-26.59117,6.984863,-616.1105,42.93304,81.21756,-712.4351,-15.82587,23.17447,-482.8615,74.05293,105.1274,-485.6351,70.47449,31.59583,-261.3923,64.0011,114.3804,-264.3416,83.293,42.33486,-43.57246,108.8056,124.1719,-43.35209,108.5109,0,0,0,0,0,0,39.49934,0.2116165,55.44302,121.3204,0.03681183,54.82743
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,96,True,45.65433,-787.8134,51.4577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.38547,-718.2364,81.2778,75.98995,-721.0076,80.16846,-91.14973,-611.5615,159.8766,228.5703,-673.2693,5.568321,-8.261021,-605.4026,45.18308,97.57745,-716.8198,-26.17033,14.32582,-584.4232,12.79358,62.55727,-723.106,-53.24441,22.24934,-614.0631,10.49896,52.69101,-730.6934,-25.10794,7.33897,-616.7857,40.59884,81.25906,-716.0063,-14.91534,23.26829,-482.9388,73.91541,105.2281,-485.6846,70.47477,31.71956,-261.4589,64.12607,114.4582,-264.3772,83.0686,42.39768,-43.59533,108.7325,124.2253,-43.39871,108.3924,0,0,0,0,0,0,39.54962,0.1804385,55.3637,121.3548,-0.007915974,54.71141
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,97,True,45.49754,-788.1893,51.80325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5957,-718.3873,81.20988,76.2008,-721.155,80.11715,-90.62766,-611.5612,159.8828,228.7637,-673.6075,5.407974,-8.109951,-605.0959,44.93895,97.70088,-717.4359,-25.65199,14.35906,-584.0397,12.51743,62.57066,-723.8729,-52.54749,22.29296,-613.6702,10.13925,52.83389,-731.3506,-24.33664,7.481953,-616.4606,40.28197,81.43044,-716.5912,-14.33013,23.46685,-483.0892,73.84331,105.4273,-485.8314,70.41679,31.92971,-261.596,64.36985,114.6454,-264.5129,82.82146,42.58637,-43.69458,108.7956,124.4121,-43.55517,108.325,0,0,0,0,0,0,39.7403,0.07609892,55.4226,121.5454,-0.1220822,54.67796
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,98,True,46.01241,-788.2657,51.96676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.86032,-718.4623,81.24158,76.47416,-721.1771,80.41201,-85.45935,-608.6897,159.937,228.7322,-676.6997,4.003128,-7.067436,-606.0651,41.99248,98.04015,-723.1196,-24.7694,14.68019,-586.0809,8.420799,62.94622,-731.1417,-51.28352,21.83948,-615.9255,6.270874,53.30036,-737.3539,-22.7364,8.07893,-617.8692,36.9727,81.77232,-721.8814,-13.48003,23.55656,-483.1591,73.81592,105.5278,-485.8478,70.61188,32.01268,-261.6559,64.57695,114.6685,-264.5099,82.7243,42.44415,-43.68372,108.7081,124.3284,-43.56141,108.3484,0,0,0,0,0,0,39.64905,0.05901718,55.30946,121.4693,-0.1231117,54.70518
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,99,True,46.3214,-788.5616,52.67146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.34419,-718.5579,81.40368,76.96649,-721.1956,80.83109,-79.0276,-605.5236,159.9841,229.18,-680.7728,2.683784,-5.854038,-607.2859,38.71746,98.97217,-730.0159,-23.47218,14.9291,-588.5606,3.834686,64.01084,-739.889,-49.53289,21.17303,-618.6295,1.978752,54.35941,-744.5192,-20.68877,8.730198,-619.6032,33.28311,82.66908,-728.2731,-12.30092,23.73671,-483.2515,73.80574,105.7215,-485.8535,70.88973,32.10651,-261.7353,64.8002,114.6852,-264.4846,82.55971,42.26236,-43.65853,108.4772,124.1378,-43.53991,108.2948,0,0,0,0,0,0,39.45006,0.05425167,55.05493,121.3107,-0.1109095,54.64242
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,100,True,46.58813,-788.9482,53.6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.92768,-718.6594,81.70123,77.55602,-721.2238,81.30459,-72.56225,-602.6979,160.0422,230.0898,-685.1127,1.839134,-4.723312,-608.5154,35.83633,100.3237,-736.7164,-21.84447,15.03685,-590.999,-0.2481766,65.51075,-748.3267,-47.38264,20.39216,-621.2564,-1.790154,55.80181,-751.3434,-18.3446,9.281185,-621.3242,30.02612,83.97466,-734.442,-10.83702,24.01833,-483.3515,73.85552,106.0162,-485.8703,71.24893,32.28926,-261.8231,65.06538,114.7864,-264.4681,82.42117,42.13457,-43.6309,108.2337,124.0238,-43.52653,108.2601,0,0,0,0,0,0,39.32034,0.06630564,54.79879,121.1628,-0.09562063,54.61105
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,101,True,46.8279,-789.1991,54.40512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46025,-718.7396,82.03722,78.09156,-721.2609,81.71098,-67.68307,-600.7821,160.1342,231.0901,-688.4811,1.543182,-3.866249,-609.4299,33.97671,101.5747,-741.453,-20.42982,15.08532,-592.7244,-2.917007,66.90173,-754.2219,-45.60268,19.81145,-623.0963,-4.252449,57.08254,-756.0621,-16.50337,9.702572,-622.5757,27.89213,85.17394,-738.7754,-9.591446,24.32134,-483.4391,73.96327,106.3287,-485.891,71.60423,32.49029,-261.9005,65.33486,114.9249,-264.462,82.37592,42.0294,-43.61592,108.1034,123.948,-43.52077,108.2944,0,0,0,0,0,0,39.24979,0.07665396,54.66291,121.1221,-0.07477427,54.65573
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,102,True,47.18568,-789.4774,55.41908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1831,-718.8297,82.55213,78.8179,-721.2937,82.27959,-61.80903,-598.6774,160.2224,232.5595,-692.529,1.59639,-2.851601,-610.5374,31.97874,103.2933,-746.8434,-18.48533,15.10498,-594.7784,-5.818039,68.79369,-760.902,-43.20506,19.09015,-625.2669,-6.886063,58.81055,-761.3524,-14.10681,10.18348,-624.0754,25.59447,86.82449,-743.6829,-7.882729,24.76218,-483.5378,74.15712,106.7804,-485.9099,72.11532,32.79738,-261.9865,65.72855,115.1563,-264.4479,82.37041,42.0268,-43.59186,107.9994,123.9112,-43.50687,108.3806,0,0,0,0,0,0,39.18308,0.1091285,54.56911,121.1033,-0.02990961,54.76614
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,103,True,47.58379,-789.7209,56.48557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9568,-718.9105,83.16377,79.59438,-721.3241,82.90736,-56.20909,-596.8536,160.3075,234.228,-696.3132,2.085335,-1.86338,-611.5921,30.33682,105.1341,-751.5741,-16.46471,15.14698,-596.7222,-8.249634,70.80791,-766.7259,-40.77675,18.43584,-627.3022,-9.033279,60.63017,-765.913,-11.7539,10.65468,-625.4951,23.7069,88.59305,-747.9667,-6.120415,25.25884,-483.6337,74.40317,107.2868,-485.9242,72.68733,33.13617,-262.0698,66.16103,115.4243,-264.4288,82.39581,41.9761,-43.56401,107.9376,123.8903,-43.48384,108.4693,0,0,0,0,0,0,39.14562,0.1534238,54.52023,121.0871,0.03080416,54.88514
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,104,True,48.02469,-789.938,57.58618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.77451,-718.9896,83.8462,80.41441,-721.3585,83.58706,-50.83996,-595.2637,160.3666,236.0794,-699.7589,3.006104,-0.8749084,-612.6124,28.968,107.1146,-755.6702,-14.46059,15.22753,-598.5483,-10.30404,72.98045,-771.7385,-38.45246,17.8652,-629.1971,-10.81422,62.56521,-769.8055,-9.567146,11.14439,-626.8486,22.12582,90.49123,-751.6625,-4.399353,25.80081,-483.7354,74.67796,107.8376,-485.9397,73.30233,33.49612,-262.1584,66.61532,115.7148,-264.4099,82.42591,41.91919,-43.54342,107.9045,123.8704,-43.45656,108.5276,0,0,0,0,0,0,39.14642,0.2037916,54.50839,121.0452,0.09929943,54.97808
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,105,True,48.40412,-790.0848,58.41774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.41863,-719.0535,84.38956,81.06038,-721.3868,84.1321,-46.98876,-594.226,160.3749,237.5445,-702.0132,3.954308,-0.1193771,-613.3865,28.09029,108.6761,-758.2972,-13.0207,15.33942,-599.8839,-11.63483,74.69325,-774.9474,-36.82976,17.51625,-630.5717,-11.94129,64.08646,-772.2855,-8.072464,11.54021,-627.8549,21.11382,91.98841,-754.031,-3.174667,26.23759,-483.8177,74.88952,108.2802,-485.9551,73.78233,33.78696,-262.231,66.95776,115.9517,-264.3991,82.43167,41.93155,-43.5379,107.8881,123.8487,-43.43505,108.5219,0,0,0,0,0,0,39.09076,0.247365,54.52686,121.0373,0.1498919,54.9953
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,106,True,48.97509,-790.2502,59.43684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.27335,-719.1439,85.07689,81.91806,-721.4224,84.85525,-42.38832,-593.1995,160.4615,239.3769,-704.4246,5.340942,0.7860947,-614.3079,27.21937,110.6502,-761.1364,-11.2809,15.46576,-601.418,-13.00179,76.86958,-778.4256,-34.92171,17.10614,-632.1406,-13.08609,66.01526,-774.9821,-6.340279,12.01511,-629.0364,20.0829,93.87922,-756.603,-1.699303,26.82788,-483.9287,75.14077,108.8767,-485.9786,74.38831,34.18133,-262.3299,67.36805,116.2791,-264.3894,82.39443,41.90788,-43.54021,107.8596,123.8394,-43.40617,108.4217,0,0,0,0,0,0,39.04031,0.3071442,54.55071,121.0244,0.2140045,54.92409
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,107,True,48.99365,-790.3939,60.13008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5875,-719.2623,85.57423,82.23341,-721.5186,85.37372,-40.73318,-592.7853,160.4158,240.0262,-705.3047,6.122864,1.293205,-614.851,26.96181,111.3432,-762.1582,-10.35344,15.75965,-602.2623,-13.43163,77.61521,-779.6681,-33.90691,17.18649,-632.9955,-13.37494,66.70018,-775.9666,-5.380859,12.36608,-629.6924,19.81522,94.55137,-757.5409,-0.8488159,27.04521,-484.054,75.47743,109.096,-486.0714,74.85663,34.32669,-262.4419,68.01534,116.4037,-264.4626,82.39706,41.87993,-43.60585,108.2891,123.8481,-43.4829,108.488,0,0,0,0,0,0,39.03273,0.2510943,54.98695,121.024,0.1733966,55.02031
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,108,True,49.17484,-790.496,60.66779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.83535,-719.3384,85.98848,82.48225,-721.5782,85.83405,-39.46391,-592.4614,160.3743,240.5882,-705.8716,6.917061,1.561432,-615.3163,26.74187,111.992,-762.9129,-9.587227,15.82038,-602.9755,-13.80161,78.3438,-780.6068,-33.11718,17.09519,-633.715,-13.61978,67.34422,-776.718,-4.648636,12.51268,-630.2436,19.58686,95.16969,-758.2424,-0.1626968,27.21606,-484.1404,75.72453,109.2685,-486.1266,75.23973,34.43427,-262.5197,68.46346,116.4902,-264.5026,82.40633,41.86204,-43.64471,108.5484,123.8155,-43.51785,108.4884,0,0,0,0,0,0,38.99696,0.2292166,55.26125,120.9896,0.1556692,55.03489
