path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,80.89909,-780.9328,53.84013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.57788,-712.6507,85.81055,105.2576,-711.4508,86.58518,-38.31844,-581.9327,104.8735,210.9713,-580.7722,100.6045,-8.417511,-577.4141,-33.50503,179.8689,-578.7545,-37.56808,-30.88825,-592.2202,-69.21537,192.2493,-590.6559,-78.84785,-3.306503,-605.7781,-70.62963,163.3573,-600.744,-75.67617,5.027054,-583.4544,-46.79816,163.2792,-581.3065,-48.14608,34.033,-479.5118,113.8664,115.9478,-475.8213,110.2424,26.43834,-262.3795,158.7709,106.8763,-254.8986,128.4517,18.88918,-44.76231,205.182,100.7255,-44.53325,201.0927,0,0,0,0,0,0,14.53643,7.625631,160.3578,96.31683,7.843214,156.2607
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,79.1272,-781.0884,54.88911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.98314,-712.6205,86.75586,103.6694,-711.5671,87.33437,-39.71265,-581.7184,106.8937,209.2137,-580.9451,101.0122,-11.70374,-577.1862,-31.87962,178.5364,-578.6647,-37.2513,-34.42568,-591.955,-67.44612,191.1307,-590.6953,-78.42879,-6.846466,-605.4932,-69.08167,162.21,-600.7413,-75.38881,1.647057,-583.1986,-45.27948,162.0024,-581.227,-47.91364,33.36649,-479.307,114.3763,115.2967,-475.9769,110.7525,26.14314,-261.0457,153.4965,106.9134,-254.9976,128.6015,19.54853,-44.53554,204.9563,101.3938,-44.44381,200.7458,0,0,0,0,0,0,15.37918,7.792356,160.0446,97.24167,7.845755,155.7881
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,77.79841,-781.1935,56.02652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.69514,-712.5784,87.77765,102.3848,-711.5948,88.19028,-40.91769,-581.5975,108.5941,207.5905,-580.8786,101.6643,-14.21409,-577.2783,-30.44309,177.1492,-578.2027,-36.64439,-37.00368,-592.0504,-65.96493,189.9468,-590.27,-77.74836,-9.414009,-605.5584,-67.67306,161.0176,-600.3294,-74.83573,-0.8883743,-583.2687,-43.87774,160.6678,-580.7859,-47.38277,32.56332,-479.1524,114.983,114.4998,-476.0132,111.3307,25.79015,-260.4084,151.3944,106.4971,-255.0014,128.9507,19.87579,-44.33096,204.7218,101.298,-44.21943,200.4496,0,0,0,0,0,0,15.85376,8.023513,159.8276,97.27682,7.989204,155.3861
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,76.5639,-781.2698,57.12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.50801,-712.5278,88.78735,101.2002,-711.6061,89.0257,-42.00939,-581.4732,110.2189,206.1912,-580.8409,102.3259,-16.4623,-577.4406,-29.04405,175.831,-577.6967,-35.99069,-39.37814,-592.1483,-64.51132,188.7971,-589.7548,-77.04453,-11.79453,-605.6525,-66.34241,159.8602,-599.8253,-74.24847,-3.184456,-583.4061,-42.53699,159.3935,-580.2849,-46.79503,31.81327,-479.0041,115.6284,113.7552,-476.0364,111.9547,25.20977,-260.0522,150.7992,106.1242,-255.0062,129.508,19.56705,-44.12533,204.762,101.2491,-43.98416,200.3185,0,0,0,0,0,0,15.56591,8.117747,159.7365,97.29705,8.155277,155.1687
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,75.30495,-781.3398,58.22285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3143,-712.4838,89.83388,100.0082,-711.6209,89.87859,-43.12397,-581.3737,111.9548,204.9507,-580.8704,102.9844,-18.81283,-577.6445,-27.53766,174.5656,-577.2269,-35.31444,-41.81747,-592.2893,-62.97343,187.6743,-589.2519,-76.33263,-14.23282,-605.7773,-64.90672,158.7267,-599.3212,-73.64676,-5.56868,-583.5762,-41.07855,158.1658,-579.804,-46.17868,31.04433,-478.8696,116.34,112.9903,-476.0652,112.628,24.69116,-259.7658,150.6,105.739,-255.0265,130.2351,19.36723,-43.93461,204.9766,101.2053,-43.75295,200.3139,0,0,0,0,0,0,15.47982,8.250508,159.874,97.31537,8.328688,155.0921
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,74.64212,-781.385,58.85979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.67198,-712.462,90.43179,99.36644,-711.6297,90.36785,-43.73527,-581.3271,112.9265,204.3004,-580.8914,103.3548,-20.09718,-577.8395,-26.68784,173.909,-576.9604,-34.93487,-43.08997,-592.4635,-62.13999,187.123,-588.9612,-75.92643,-15.49837,-605.936,-64.08193,158.1694,-599.0342,-73.31985,-6.848312,-583.7523,-40.23246,157.5372,-579.5326,-45.84219,30.62532,-478.7977,116.7331,112.5729,-476.0786,112.9945,24.44529,-259.6021,150.4325,105.5277,-255.0403,130.6905,19.3334,-43.82985,205.063,101.1743,-43.59615,200.265,0,0,0,0,0,0,15.54377,8.356416,159.9533,97.31834,8.435328,154.9826
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,True,74.48369,-781.4536,59.45796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.42069,-712.4429,90.90796,99.11526,-711.622,90.79607,-44.02018,-581.2896,113.3923,203.8959,-580.8145,103.665,-20.51831,-578.4014,-26.25869,173.6591,-576.6971,-34.65307,-43.24714,-593.0472,-61.87153,187.1225,-588.6722,-75.57092,-15.63898,-606.5141,-63.60482,158.1781,-598.8107,-73.12029,-7.169159,-584.3173,-39.70296,157.3525,-579.3076,-45.6488,30.45668,-478.7338,116.8859,112.4046,-476.048,113.1292,24.32368,-259.4207,149.8206,105.4544,-255.0265,131.0712,19.31172,-43.69642,204.6486,101.1464,-43.27242,199.6993,0,0,0,0,0,0,15.53353,8.525844,159.5797,97.29218,8.584919,154.2174
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13,True,73.08598,-781.5256,60.62967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.23939,-712.4333,92.05984,97.93393,-711.6667,91.74229,-45.14567,-581.237,115.1995,202.8698,-580.9492,104.3621,-22.89748,-578.33,-24.65628,172.3448,-576.5306,-33.88336,-45.89766,-592.8156,-60.16034,185.7554,-588.4611,-74.83156,-18.31262,-606.2943,-62.15096,156.8217,-598.6217,-72.34656,-9.651634,-584.2006,-38.22215,156.0237,-579.1429,-44.8571,29.6692,-478.6407,117.691,111.619,-476.1019,113.874,23.88475,-259.2457,150.1396,105.043,-255.086,132.0251,19.25411,-43.50107,204.9215,101.1113,-43.08122,199.8977,0,0,0,0,0,0,15.53402,8.688199,159.8095,97.28979,8.745871,154.3786
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,True,71.80445,-781.6154,61.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.05883,-712.4356,93.34992,96.75238,-711.7244,92.82668,-46.34711,-581.2332,117.2986,201.9362,-581.1346,105.326,-25.50765,-578.5551,-22.77869,171.1827,-576.2725,-32.85388,-48.54196,-593.0137,-58.27165,184.7077,-588.0212,-73.81705,-20.93803,-606.4432,-60.33189,155.7886,-598.2479,-71.43501,-12.27435,-584.379,-36.37683,154.8912,-578.8752,-43.87366,28.87287,-478.5564,118.5611,110.8237,-476.1581,114.676,23.44474,-259.0865,150.5622,104.6331,-255.1449,132.9957,19.20422,-43.26688,205.0799,101.0214,-42.8882,200.0946,0,0,0,0,0,0,15.50383,8.846416,159.8784,97.27984,8.905125,154.5303
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,True,70.54533,-781.7288,63.45967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.90552,-712.4532,94.80725,95.59737,-711.7979,94.09636,-47.54299,-581.24,119.4665,201.1004,-581.362,106.5094,-27.94927,-579.0006,-20.79808,170.0741,-576.0193,-31.59172,-50.95605,-593.4062,-56.33043,183.7053,-587.5342,-72.58598,-23.32886,-606.7826,-58.42371,154.8121,-597.8564,-70.30359,-14.70496,-584.7661,-34.41042,153.8095,-578.6172,-42.65256,28.08498,-478.4821,119.4921,110.0353,-476.2133,115.5205,23.01186,-258.931,150.9904,104.2198,-255.1952,133.902,19.1339,-42.98455,205.0306,100.9688,-42.68539,200.2133,0,0,0,0,0,0,15.4885,9.012799,159.6915,97.26196,9.06571,154.5984
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16,True,69.36234,-781.8245,64.90762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.82777,-712.4716,96.21475,94.51773,-711.8724,95.35023,-48.63101,-581.2238,121.3907,200.4037,-581.6262,107.7843,-29.84801,-579.549,-18.99265,169.0367,-575.79,-30.21985,-52.74926,-593.9003,-54.61497,182.7448,-587.0261,-71.26582,-25.10294,-607.2436,-56.66707,153.8886,-597.4688,-69.06531,-16.5631,-585.2709,-32.58377,152.7912,-578.3873,-41.30875,27.34655,-478.4254,120.4602,109.2955,-476.2703,116.3967,22.61368,-258.8067,151.5374,103.8227,-255.2492,134.8471,19.08935,-42.7374,205.1083,100.9176,-42.54737,200.5561,0,0,0,0,0,0,15.47017,9.149384,159.6406,97.26649,9.191065,154.9222
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17,True,68.30733,-781.8613,66.37521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.77482,-712.4904,97.69361,93.46387,-711.916,96.76585,-49.77693,-581.2523,123.0348,199.5866,-581.7825,109.1944,-31.17803,-580.4404,-17.38062,168.0276,-575.8259,-28.76088,-53.77361,-594.7448,-53.21646,181.9183,-586.7426,-69.83167,-26.09861,-608.0579,-55.06819,153.1446,-597.434,-67.74782,-17.77698,-586.1236,-30.87369,151.8285,-578.5016,-39.89888,26.43943,-478.4135,121.757,108.3876,-476.3065,117.6526,21.85117,-258.7594,152.6046,103.078,-255.3104,136.4488,18.47648,-42.61563,205.8842,100.3179,-42.50727,201.8354,0,0,0,0,0,0,14.86374,9.204881,160.3405,96.69424,9.211831,156.1773
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18,True,66.80415,-782.0344,68.62509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.46041,-712.5472,99.827,92.1474,-712.0698,98.75405,-51.20464,-581.2679,125.9121,199.1938,-582.3861,111.4479,-33.44998,-581.0638,-14.61474,166.8027,-575.6575,-26.27885,-55.9369,-595.2576,-50.56268,180.6161,-586.0643,-67.50776,-28.23608,-608.5185,-52.40267,151.9128,-596.9459,-65.43861,-20.00767,-586.6701,-28.09884,150.5815,-578.3124,-37.38955,25.62684,-478.356,123.0716,107.5692,-476.3998,118.7822,21.55553,-258.5688,153.0315,102.7899,-255.3782,137.4185,18.73813,-42.2151,205.4855,100.6022,-42.28213,201.8657,0,0,0,0,0,0,15.1246,9.422256,159.7343,96.97095,9.400641,156.1672
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,True,65.55444,-782.1883,70.71989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.36581,-712.6063,101.7984,91.05165,-712.2141,100.6452,-52.4716,-581.3105,128.4935,199.0747,-583.0051,113.6928,-35.24921,-581.5745,-12.09954,165.8217,-575.5804,-23.79247,-57.63025,-595.65,-48.1599,179.4998,-585.4564,-65.19665,-29.90422,-608.8591,-49.99212,150.8747,-596.5385,-63.10839,-21.76678,-587.1019,-25.57623,149.5637,-578.2167,-34.85375,24.95118,-478.3158,124.2566,106.8869,-476.4801,119.7898,21.31475,-258.4117,153.4031,102.5704,-255.444,138.3663,18.98164,-41.87834,205.1343,100.8837,-42.08852,201.9646,0,0,0,0,0,0,15.31194,9.600482,159.2092,97.22948,9.549327,156.2173
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,True,64.50354,-782.2917,72.71556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.40408,-712.6678,103.7166,90.09042,-712.3385,102.5629,-53.67298,-581.3884,130.7589,199.0671,-583.5906,115.9222,-36.27461,-582.134,-9.810768,164.9437,-575.7795,-21.32819,-58.41718,-596.0739,-46.07047,178.4755,-585.0883,-62.91152,-30.66418,-609.2412,-47.79224,149.9636,-596.4512,-60.78295,-22.70316,-587.5844,-23.22938,148.6476,-578.4448,-32.32644,24.27953,-478.3094,125.5852,106.2082,-476.5497,120.9611,20.96312,-258.3242,154.1524,102.2271,-255.5065,139.5307,18.99878,-41.64304,205.2769,100.899,-41.88511,202.2389,0,0,0,0,0,0,15.22192,9.707044,159.2165,97.20259,9.657781,156.388
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,True,63.68525,-782.3661,74.4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.65513,-712.7244,105.3604,89.34249,-712.4462,104.2346,-54.64429,-581.4657,132.6565,199.2075,-584.1315,117.8514,-36.83407,-582.5676,-7.859177,164.2403,-576.0734,-19.17218,-58.75247,-596.3799,-44.30345,177.5913,-584.8596,-60.92734,-30.97915,-609.5184,-45.91499,149.1914,-596.4876,-58.73466,-23.17982,-587.9535,-21.21962,147.8993,-578.7715,-30.0955,23.75682,-478.3138,126.7493,105.6791,-476.6113,121.9934,20.71009,-258.2675,154.8729,101.9537,-255.5552,140.4599,19.04751,-41.44727,205.4149,100.8971,-41.67924,202.2996,0,0,0,0,0,0,15.2,9.781568,159.2256,97.15732,9.748418,156.323
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,True,62.9373,-782.4146,76.03999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.98444,-712.8008,106.992,88.67327,-712.571,105.9162,-55.57941,-581.5803,134.5341,199.4831,-584.7211,119.8285,-37.23959,-583.2929,-5.907417,163.5009,-576.6831,-16.93322,-58.94053,-596.9912,-42.52444,176.6328,-584.7145,-58.90922,-31.15023,-610.1071,-44.02293,148.4361,-596.8122,-56.63548,-23.50576,-588.6239,-19.20823,147.1119,-579.4933,-27.75579,23.2884,-478.3393,127.8718,105.2049,-476.6874,123.0001,20.50068,-258.2378,155.5864,101.7066,-255.6199,141.3749,19.10675,-41.25204,205.4216,100.8669,-41.42585,202.1069,0,0,0,0,0,0,15.24411,9.830914,159.0722,97.08179,9.817967,155.929
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,True,62.79184,-782.3825,76.17456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.88695,-712.8614,107.2629,88.57611,-712.6398,106.1997,-55.77972,-581.6658,134.8278,199.5465,-584.8699,120.1639,-37.06981,-584.1064,-5.554108,163.0877,-577.4163,-16.50465,-58.67082,-597.791,-42.23521,176.1577,-584.8699,-58.60637,-30.88081,-610.9161,-43.65672,148.1908,-597.484,-56.30125,-23.29991,-589.4398,-18.81664,146.6992,-580.4282,-27.27357,23.22442,-478.3917,128.0583,105.1397,-476.7477,123.1625,20.47577,-258.2965,155.8282,101.7017,-255.7022,141.8118,19.107,-41.2494,205.396,100.8798,-41.33047,201.9138,0,0,0,0,0,0,15.23777,9.778228,158.9863,97.07756,9.785483,155.596
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,True,62.16225,-782.5875,78.27364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.27667,-712.9622,109.1402,87.96784,-712.7916,108.1564,-56.58614,-581.7853,137.0144,199.9382,-585.5267,122.4547,-37.28796,-583.5689,-3.297699,162.5144,-577.0471,-13.89291,-58.68067,-597.0052,-40.19217,175.2093,-584.3735,-56.1315,-30.86732,-610.0858,-41.56656,147.1626,-596.7817,-53.6832,-23.44257,-588.7865,-16.52768,146.0224,-579.8727,-24.55385,22.82393,-478.4425,129.4144,104.731,-476.8487,124.368,20.27179,-258.2905,156.7483,101.5514,-255.7795,142.7807,19.12075,-41.07246,205.567,101.0266,-41.11126,201.8185,0,0,0,0,0,0,15.21952,9.800687,158.9906,97.14491,9.829061,155.314
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,True,61.37384,-782.699,80.61964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.55438,-713.0682,111.3885,87.24738,-712.9426,110.4864,-57.61634,-581.9799,139.851,200.7056,-586.4057,125.0876,-37.12619,-583.5599,-0.2944031,161.748,-577.5674,-10.80684,-58.24963,-596.7875,-37.4187,173.9543,-584.1885,-53.30513,-30.41681,-609.8381,-38.67816,146.0705,-596.9189,-50.65823,-23.18446,-588.6861,-13.45874,145.1454,-580.4191,-21.28763,22.28221,-478.4865,130.9153,104.1768,-476.9301,125.6581,19.95155,-258.2504,157.5845,101.1712,-255.826,143.6769,19.03787,-40.81832,205.4459,100.8613,-40.82031,201.4751,0,0,0,0,0,0,15.01076,9.857442,158.6657,96.86666,9.919568,154.7616
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,True,60.63458,-782.7449,83.08009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.88361,-713.1702,113.8123,86.57941,-713.0939,113.0591,-58.65418,-582.1949,142.8924,201.855,-587.4786,127.9621,-36.31204,-583.6941,3.029335,160.9413,-578.5943,-7.353249,-57.01682,-596.6915,-34.4108,172.513,-584.1821,-50.17622,-29.16268,-609.7161,-35.44947,144.9215,-597.4844,-47.28974,-22.22285,-588.7253,-10.01411,144.2113,-581.5611,-17.5967,21.79894,-478.5217,132.5295,103.6864,-477.0187,127.1472,19.69083,-258.198,158.4825,100.9189,-255.8867,144.8599,19.0103,-40.56039,205.4045,100.8458,-40.57379,201.5039,0,0,0,0,0,0,14.94543,9.92562,158.4226,96.79684,9.979262,154.593
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,True,59.90874,-782.7806,85.87837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.26729,-713.2914,116.607,85.96493,-713.2551,115.9713,-59.73925,-582.5299,146.7132,203.4184,-588.7553,130.9792,-35.09991,-583.5927,7.232544,159.8185,-579.8256,-3.491562,-55.3388,-596.2753,-30.56851,170.3974,-584.1699,-46.71371,-27.45787,-609.2579,-31.39084,143.1897,-598.1555,-43.44028,-20.84933,-588.4896,-5.68605,142.8981,-582.9352,-13.37383,21.34675,-478.571,134.3995,103.2207,-477.1159,128.8038,19.45788,-258.1447,159.4833,100.7014,-255.9588,146.2372,19.04339,-40.30611,205.4659,100.887,-40.35709,201.7717,0,0,0,0,0,0,14.85857,9.98234,158.2833,96.76923,10.01401,154.6714
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,True,59.42391,-782.7939,88.12334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.87985,-713.3947,118.8815,85.57835,-713.3781,118.3106,-60.57511,-582.8954,150.1097,204.8359,-589.8176,133.2688,-33.84811,-583.282,11.01051,158.7673,-580.8745,-0.3755798,-53.67412,-595.7041,-27.09464,168.4505,-584.1741,-43.89891,-25.76543,-608.6377,-27.72749,141.6124,-598.779,-40.29471,-19.45667,-588.0577,-1.79686,141.6939,-584.1442,-9.937698,21.04615,-478.6175,135.9066,102.9082,-477.1943,130.131,19.29955,-258.104,160.2226,100.5507,-256.0119,147.2611,19.08298,-40.13721,205.5954,100.9351,-40.1959,201.9554,0,0,0,0,0,0,14.81894,10.00507,158.2644,96.8158,10.02508,154.6952
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,True,59.01185,-782.7893,90.32246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.57632,-713.4995,121.1425,85.27528,-713.4935,120.6087,-61.38453,-583.3482,153.7613,206.3928,-590.9214,135.3961,-32.39465,-582.7774,15.11671,157.6493,-581.9769,2.704071,-51.79363,-594.9331,-23.29291,166.3359,-584.2073,-41.09662,-23.85537,-607.8107,-23.73282,139.9205,-599.4772,-37.14349,-17.85976,-587.4255,2.424881,140.4231,-585.4406,-6.509338,20.79545,-478.6668,137.3897,102.6457,-477.2728,131.4419,19.15553,-258.0636,160.885,100.4141,-256.0603,148.198,19.11582,-40.00299,205.8052,100.9699,-40.05009,202.1188,0,0,0,0,0,0,14.76532,10.00174,158.3368,96.724,10.01522,154.705
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,True,58.67468,-782.7696,92.37152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35652,-713.601,123.2833,85.05551,-713.5972,122.7526,-62.13223,-583.8701,157.5005,207.9888,-592.0123,137.255,-30.8582,-582.111,19.36313,156.528,-583.0644,5.593254,-49.85402,-594.0024,-19.32965,164.1727,-584.2621,-38.44147,-21.88814,-606.8248,-19.5937,138.2094,-600.2003,-34.14571,-16.18995,-586.6332,6.779785,139.1597,-586.7419,-3.263702,20.59697,-478.7169,138.785,102.436,-477.3489,132.6796,19.02982,-258.0185,161.3757,100.2996,-256.1038,149.0127,19.15102,-39.88754,205.953,101.0006,-39.92924,202.2689,0,0,0,0,0,0,14.6964,9.97813,158.3481,96.58263,9.983861,154.7104
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,True,58.35095,-782.7281,94.62205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.18489,-713.717,125.6794,84.88338,-713.7068,125.1076,-62.94405,-584.5797,162.056,209.9041,-593.2856,139.1337,-28.96936,-581.1319,24.58992,155.1981,-584.3243,8.787811,-47.52324,-592.7104,-14.41101,161.567,-584.3507,-35.46568,-19.52863,-605.4724,-14.49062,136.1745,-601.0797,-30.78188,-14.15723,-585.5095,12.1245,137.6794,-588.2787,0.3565674,20.41674,-478.7761,140.3404,102.2432,-477.4359,134.0619,18.89721,-257.9571,161.7223,100.1871,-256.1497,149.8388,19.18863,-39.76441,205.9957,101.0356,-39.81483,202.4384,0,0,0,0,0,0,14.61442,9.927618,158.2209,96.47916,9.922484,154.7091
