path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,125,False,-880.2392,-788.1882,-39.98085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.4412,-723.7315,-3.607077,-858.7659,-722.1724,-3.720637,-1006.114,-601.2594,50.69435,-751.2039,-595.5645,-25.4504,-970.2875,-590.61,-85.9297,-845.5525,-609.7974,-130.135,-963.2017,-568.6567,-124.234,-868.8599,-595.9319,-165.6799,-953.1901,-597.3233,-129.1903,-880.8303,-623.2465,-158.1171,-956.0922,-600.4017,-95.75632,-862.9353,-619.3561,-129.8263,-931.5436,-489.583,12.42933,-849.5808,-485.7336,10.41328,-941.8819,-269.6058,39.33062,-860.565,-264.3033,18.69923,-951.5911,-52.21523,86.39745,-869.6422,-52.26512,85.97128,0,0,0,0,0,0,-955.1436,-1.945624,39.14292,-873.2078,-2.050298,38.65955
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,126,False,-880.4408,-787.9122,-40.27684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.4061,-723.5936,-3.729504,-858.7308,-722.0308,-3.843438,-1005.748,-601.1473,50.9874,-751.0199,-595.4941,-25.58435,-969.9478,-590.7126,-85.66002,-843.9225,-605.1683,-132.0672,-962.8092,-568.8101,-123.9837,-866.3508,-589.9509,-167.6247,-952.8905,-597.5118,-128.923,-879.012,-617.1795,-160.9265,-955.7877,-600.5564,-95.48549,-861.5043,-614.3589,-132.2689,-931.5247,-489.4569,12.45178,-849.5623,-485.6004,10.43074,-941.8635,-269.5383,39.82808,-860.5759,-264.1543,18.24009,-951.6027,-52.04958,86.43341,-869.6215,-52.46359,86.60232,0,0,0,0,0,0,-955.1605,-1.879272,39.07377,-873.2007,-2.002005,39.55499
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,127,False,-877.4302,-787.5811,-41.04701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.755,-723.4474,-4.455782,-856.0862,-721.7045,-4.413434,-1003.334,-601.4362,50.46611,-748.8687,-594.8699,-26.32369,-967.5159,-590.7932,-86.16067,-841.8504,-604.7438,-132.7191,-960.3958,-568.8359,-124.4563,-864.3373,-589.5782,-168.2617,-950.4407,-597.5195,-129.428,-876.945,-616.8265,-161.5423,-953.3416,-600.6078,-95.99479,-859.4163,-613.9652,-132.9016,-929.8344,-489.4427,12.0005,-847.8881,-485.248,10.00249,-940.9085,-269.6298,39.93287,-859.6873,-263.8215,17.20034,-951.4208,-52.08389,86.10155,-869.4466,-52.44016,86.41641,0,0,0,0,0,0,-955.1453,-1.898986,38.77032,-873.1903,-2.032208,39.32422
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,128,False,-874.3012,-787.256,-42.17727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.8353,-723.3319,-5.520202,-853.1749,-721.3912,-5.305377,-1000.525,-601.8103,49.79813,-746.4517,-594.2674,-27.4304,-964.7711,-590.914,-86.82533,-838.4744,-601.2144,-134.8858,-957.6745,-568.8865,-125.0851,-860.4123,-585.1817,-170.3909,-947.7131,-597.5583,-130.1122,-873.4243,-612.3766,-164.2509,-950.5983,-600.707,-96.68316,-856.1506,-610.2098,-135.3951,-927.9804,-489.4872,11.34094,-846.053,-484.9173,9.389288,-939.8381,-269.821,40.09351,-858.6995,-263.5107,15.7048,-951.1716,-52.25199,85.95736,-869.2086,-52.47924,85.87153,0,0,0,0,0,0,-955.1246,-2.030727,38.68313,-873.1692,-2.11114,38.75444
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,129,False,-871.3861,-786.9097,-43.4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.0791,-723.202,-6.738599,-850.4281,-721.0764,-6.359365,-997.8867,-602.1493,48.93466,-744.1073,-593.7163,-28.67172,-962.1431,-591.2081,-87.688,-834.9086,-597.5163,-137.3169,-955.0505,-569.1683,-125.9414,-856.1934,-580.566,-172.7933,-945.088,-597.838,-130.9782,-869.6499,-607.6799,-167.2858,-947.9705,-600.9971,-97.54998,-852.6989,-606.2549,-138.1935,-926.2361,-489.5268,10.62548,-844.328,-484.5973,8.742313,-938.8368,-270.0362,40.38508,-857.7407,-263.2156,14.30335,-950.9553,-52.4735,86.07813,-868.9731,-52.63738,85.70934,0,0,0,0,0,0,-955.0807,-2.156302,38.92083,-873.101,-2.207868,38.6725
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,130,False,-868.4391,-786.5495,-45.01984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.2927,-723.0446,-8.179848,-847.6523,-720.7341,-7.630466,-995.2292,-602.4586,47.79722,-741.6768,-593.1605,-30.08383,-959.472,-591.5417,-88.82386,-831.1426,-594.0272,-139.8937,-952.3769,-569.509,-127.0808,-851.7623,-576.2383,-175.3524,-942.4119,-598.179,-132.1109,-865.6329,-603.2592,-170.4484,-945.2977,-601.3318,-98.68246,-849.031,-602.5186,-141.1302,-924.4798,-489.5577,9.79164,-842.5925,-484.2601,8.006625,-937.7936,-270.2766,40.76091,-856.7675,-262.9093,12.86536,-950.6766,-52.73219,86.33202,-868.7349,-52.82801,85.60328,0,0,0,0,0,0,-954.9673,-2.273004,39.34158,-873.0235,-2.301682,38.68483
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,131,False,-865.7089,-786.2143,-46.63684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.7118,-722.8715,-9.737293,-845.0826,-720.3915,-9.025063,-992.7745,-602.7119,46.47759,-739.371,-592.6336,-31.52938,-956.9998,-591.8241,-90.14125,-827.4955,-590.9791,-142.4097,-949.9025,-569.7999,-128.4028,-847.4882,-572.4797,-177.8638,-939.9328,-598.4697,-133.4244,-861.7131,-599.4086,-173.4981,-942.8228,-601.6146,-99.99545,-845.4598,-599.2528,-143.9763,-922.8595,-489.5751,8.888597,-840.9926,-483.9334,7.226302,-936.8068,-270.519,41.14441,-855.8563,-262.6154,11.48413,-950.3798,-52.99316,86.60307,-868.5056,-53.00637,85.45835,0,0,0,0,0,0,-954.8177,-2.371249,39.80165,-872.9642,-2.377217,38.66671
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,132,False,-863.1677,-785.8976,-48.35648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.3101,-722.6829,-11.41869,-842.6923,-720.0473,-10.5502,-990.4916,-602.9184,44.99197,-737.1754,-592.1189,-32.98799,-954.7029,-592.0583,-91.62541,-823.9301,-588.2602,-144.889,-947.6051,-570.0424,-129.8916,-843.3142,-569.1373,-180.3504,-937.6296,-598.7116,-134.9048,-857.8474,-595.9783,-176.4872,-940.5229,-601.8488,-101.4754,-841.9523,-596.3398,-146.7728,-921.3569,-489.5798,7.910623,-839.5101,-483.6158,6.394186,-935.882,-270.7638,41.5135,-854.975,-262.3298,10.13991,-950.0907,-53.24815,86.82647,-868.2218,-53.17479,85.28563,0,0,0,0,0,0,-954.7208,-2.456145,40.22827,-872.8279,-2.432549,38.63103
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,133,False,-860.7092,-785.5847,-50.27694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.9877,-722.4695,-13.31856,-840.382,-719.6867,-12.29299,-988.2812,-603.0873,43.2674,-734.9992,-591.5818,-34.49615,-952.484,-592.2486,-93.34946,-820.2712,-585.7053,-147.4442,-945.3874,-570.2391,-131.6196,-839.0335,-566.0089,-182.9261,-935.4061,-598.9076,-136.6261,-853.8407,-592.7673,-179.563,-938.3015,-602.0384,-103.1964,-838.3348,-593.608,-149.6532,-919.9055,-489.5704,6.800037,-838.0788,-483.2948,5.463404,-934.977,-271.0196,41.85663,-854.0873,-262.0403,8.768062,-949.7994,-53.49634,86.93674,-867.9185,-53.34886,85.08819,0,0,0,0,0,0,-954.5635,-2.520409,40.55345,-872.6007,-2.471063,38.58902
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,134,False,-858.5105,-785.2927,-52.29087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.9133,-722.2426,-15.32973,-838.3191,-719.3329,-14.15509,-986.3006,-603.205,41.40954,-733.0038,-591.046,-35.92219,-950.4999,-592.3727,-95.20687,-816.755,-583.4491,-149.9008,-943.4049,-570.3654,-133.4785,-834.9272,-563.2651,-185.4158,-933.4195,-599.033,-138.4823,-849.9514,-589.9572,-182.5204,-936.3156,-602.1613,-105.0525,-834.8398,-591.2079,-152.4238,-918.606,-489.5434,5.615601,-836.7977,-482.9923,4.488255,-934.1555,-271.2628,42.11691,-853.2735,-261.7675,7.459622,-949.5302,-53.70391,86.83852,-867.6803,-53.52552,84.89271,0,0,0,0,0,0,-954.2853,-2.546122,40.65496,-872.392,-2.497669,38.56123
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,135,False,-856.636,-785.027,-54.35522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.1495,-722.0088,-17.4063,-836.5657,-718.9965,-16.09325,-984.6079,-603.2718,39.47265,-731.262,-590.5174,-37.21059,-948.8085,-592.4251,-97.14293,-813.482,-581.5012,-152.1962,-941.7147,-570.414,-135.4126,-831.1,-560.91,-187.7565,-931.7278,-599.0805,-140.4191,-846.2834,-587.5557,-185.2991,-934.6237,-602.2121,-106.9895,-831.5682,-589.1512,-155.0229,-917.4967,-489.4983,4.379824,-835.7043,-482.7173,3.48696,-933.4493,-271.4808,42.25428,-852.5496,-261.5177,6.258869,-949.2932,-53.86728,86.54432,-867.4309,-53.70388,84.74538,0,0,0,0,0,0,-954.1162,-2.545319,40.55035,-872.179,-2.513972,38.59681
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,136,False,-855.3162,-784.8223,-56.08295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.8964,-721.7721,-19.19387,-835.3204,-718.6911,-17.77486,-983.349,-603.2291,37.78069,-729.9838,-590.0499,-38.21359,-947.5295,-592.4267,-98.83323,-810.8696,-579.907,-154.0484,-940.4202,-570.4264,-137.1062,-828.0127,-558.9986,-189.6559,-930.4481,-599.0992,-142.1064,-843.3057,-585.6134,-187.5705,-933.349,-602.2231,-108.6765,-828.9456,-587.4784,-157.1396,-916.7038,-489.4099,3.296113,-834.9227,-482.4695,2.610302,-932.9425,-271.6122,42.2963,-852.0072,-261.2888,5.423654,-949.1239,-53.93793,86.16286,-867.289,-53.9264,85.01944,0,0,0,0,0,0,-953.9598,-2.494355,40.30631,-872.0074,-2.532926,39.09467
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,137,False,-855.2891,-784.7975,-56.05806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.7965,-721.5648,-19.36859,-835.2208,-718.4785,-17.95079,-982.9881,-602.8913,37.51553,-729.8117,-589.8547,-38.34819,-947.0422,-592.4861,-99.09599,-810.2904,-578.9866,-154.4006,-939.8464,-570.5894,-137.4122,-827.2496,-557.8815,-189.98,-929.9478,-599.2997,-142.3421,-842.6374,-584.4532,-188.0486,-932.881,-602.3422,-108.9075,-828.3814,-586.4857,-157.5795,-916.6373,-489.2163,3.199762,-834.8571,-482.2639,2.52665,-932.8864,-271.4836,42.55733,-851.9588,-261.0796,4.924757,-949.1035,-53.67922,85.76082,-867.2429,-53.92224,85.05224,0,0,0,0,0,0,-953.932,-2.354608,39.77037,-871.9676,-2.431683,39.23682
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,138,False,-854.1846,-784.4446,-58.08828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.8212,-721.3549,-21.24317,-834.2512,-718.2311,-19.72761,-982.0163,-602.7747,35.57446,-728.7615,-589.4404,-39.22857,-946.0097,-592.481,-101.0296,-808.2428,-578.3876,-155.9491,-938.7883,-570.6143,-139.358,-824.922,-557.215,-191.6206,-928.9006,-599.3325,-144.2638,-840.2878,-583.8134,-189.8912,-931.849,-602.3504,-110.8283,-826.2947,-585.9041,-159.3045,-915.9608,-489.1269,1.976388,-834.1875,-482.0763,1.534892,-932.3888,-271.5454,42.08879,-851.3925,-260.9015,4.069464,-948.8013,-53.84211,85.72509,-866.9517,-54.06524,84.96989,0,0,0,0,0,0,-953.5759,-2.242148,40.03813,-871.6201,-2.409166,39.33548
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,139,False,-853.1877,-784.1663,-60.48984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.9133,-721.1092,-23.58309,-833.3492,-717.9488,-21.96904,-981.0915,-602.61,33.11707,-727.7023,-588.935,-40.13592,-944.9302,-592.454,-103.4563,-805.5385,-577.1859,-157.8924,-937.652,-570.6244,-141.7952,-821.7236,-555.798,-193.6629,-927.7842,-599.355,-146.6682,-837.1004,-582.412,-192.3152,-930.7682,-602.3434,-113.2332,-823.5381,-584.6878,-161.5481,-915.3797,-489.0448,0.5911255,-833.6147,-481.886,0.434299,-932.0822,-271.569,41.16059,-850.9695,-260.7252,3.168027,-948.7735,-54.05128,85.60955,-866.8154,-54.21109,84.83205,0,0,0,0,0,0,-953.4763,-2.230696,40.16557,-871.5061,-2.391575,39.38549
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,140,False,-852.6638,-783.9959,-62.82883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.4061,-720.8605,-25.94863,-832.8445,-717.7059,-24.25496,-980.4818,-602.349,30.62809,-726.8647,-588.5499,-40.89387,-944.1552,-592.3495,-105.9129,-803.0026,-576.0873,-159.6828,-936.8023,-570.5597,-144.2603,-818.6763,-554.482,-195.5504,-926.9733,-599.3091,-149.1011,-834.0652,-581.1058,-194.5873,-929.9979,-602.2679,-115.6671,-820.946,-583.5688,-163.6429,-914.9759,-488.9296,-0.8142366,-833.2133,-481.7431,-0.6782713,-931.8237,-271.4424,39.6333,-850.5717,-260.5871,2.394466,-948.6522,-54.1627,85.18097,-866.7381,-54.38101,84.77064,0,0,0,0,0,0,-953.1949,-2.200226,39.88279,-871.2635,-2.374993,39.52085
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,141,False,-852.4918,-783.8982,-64.89392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.2354,-720.6279,-28.1027,-832.6741,-717.501,-26.34916,-980.2131,-602.0751,28.38548,-726.2467,-588.27,-41.43181,-943.7933,-592.1989,-108.1397,-800.6989,-575.3082,-161.2315,-936.3906,-570.4401,-146.495,-815.8746,-553.5494,-197.2201,-926.5944,-599.2045,-151.3137,-831.2607,-580.1848,-196.5951,-929.6425,-602.1404,-117.8798,-818.5803,-582.7807,-165.4792,-914.7773,-488.7862,-2.230679,-833.0135,-481.6246,-1.803728,-931.706,-271.2571,37.95694,-850.3179,-260.4688,1.5631,-948.6207,-54.15815,84.32712,-866.6888,-54.46852,84.41264,0,0,0,0,0,0,-953.0573,-2.172562,39.04508,-871.0555,-2.298156,39.33682
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,142,False,-852.494,-783.889,-66.22085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.243,-720.4441,-29.60027,-832.6813,-717.3294,-27.8373,-980.2112,-601.8849,26.8704,-726.0718,-588.077,-42.33226,-943.7896,-592.0759,-109.6592,-800.0046,-575.203,-162.4626,-936.3832,-570.3355,-148.0243,-815.0442,-553.4576,-198.5165,-926.5918,-599.1036,-152.83,-830.4007,-580.1118,-197.9644,-929.6404,-602.024,-119.3948,-817.8576,-582.6966,-166.792,-914.7618,-488.634,-3.459411,-832.9976,-481.4848,-2.938983,-931.7136,-271.088,36.62721,-850.2822,-260.3268,0.388629,-948.6489,-54.16376,83.79984,-866.7042,-54.32565,83.22607,0,0,0,0,0,0,-953.077,-2.076142,38.63431,-871.0253,-2.143801,38.15932
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,143,False,-853.0743,-783.8028,-68.39411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.7553,-720.1837,-31.8522,-833.1882,-717.1565,-30.07544,-980.5183,-601.434,24.48847,-725.96,-587.9135,-42.70681,-943.972,-591.8254,-112.022,-798.1612,-574.745,-163.8541,-936.4912,-570.1355,-150.4012,-812.7049,-552.8961,-200.0486,-926.7559,-598.9283,-155.1732,-828.0297,-579.5732,-199.8118,-929.8361,-601.8119,-121.7378,-815.9385,-582.2482,-168.4689,-914.9259,-488.4135,-5.011756,-833.1521,-481.3989,-4.221097,-931.8044,-270.7812,34.63494,-850.2362,-260.2338,-0.3731632,-948.673,-54.23854,83.55331,-866.7198,-54.35996,82.76781,0,0,0,0,0,0,-952.8112,-1.948462,38.59478,-870.8245,-2.020173,37.86415
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,144,False,-854.1183,-783.6382,-70.86244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.6604,-719.9261,-34.22824,-834.0844,-717.0504,-32.4292,-981.0271,-600.8188,21.87522,-725.9556,-587.8521,-42.05811,-944.2523,-591.5228,-114.5956,-795.244,-573.8425,-164.8015,-936.6294,-569.9089,-152.9898,-808.9401,-551.7372,-201.1705,-926.9988,-598.745,-157.7121,-824.2362,-578.4298,-201.5004,-930.1406,-601.5759,-124.2778,-812.8971,-581.3279,-169.8972,-915.2088,-488.207,-6.329556,-833.4199,-481.4349,-5.105973,-931.9224,-270.4247,32.55623,-850.1559,-260.2653,-0.1434107,-948.6682,-54.35363,83.55757,-866.7114,-54.67807,83.68989,0,0,0,0,0,0,-952.3546,-1.877511,38.77675,-870.4471,-2.02033,39.12689
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,145,False,-855.2876,-783.5751,-72.68553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.6875,-719.6978,-36.07762,-835.1021,-716.9526,-34.31481,-981.7553,-600.2735,19.85276,-726.4904,-587.7786,-41.90721,-944.8588,-591.2661,-116.6045,-794.0873,-573.5241,-165.5622,-937.1419,-569.7237,-155.0201,-807.3295,-551.327,-202.0433,-927.5844,-598.5919,-159.6951,-822.5466,-578.0592,-202.6823,-930.7651,-601.3698,-126.2601,-811.6463,-581.0386,-170.9327,-915.6407,-487.9761,-7.580891,-833.8376,-481.4226,-6.135599,-932.1423,-270.0719,30.70743,-850.2792,-260.2494,-0.4092102,-948.7079,-54.46142,83.67858,-866.7923,-54.73138,83.60173,0,0,0,0,0,0,-952.1774,-1.737713,39.17211,-870.2548,-1.921003,39.19763
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,146,False,-856.7809,-783.5595,-74.29881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.0103,-719.4703,-37.76618,-836.4136,-716.8732,-36.06802,-982.8102,-599.7204,18.04181,-727.192,-587.8079,-41.55648,-945.8433,-590.9592,-118.4124,-792.9452,-573.4289,-166.1873,-938.064,-569.4803,-156.8509,-805.6742,-551.1738,-202.8155,-928.5693,-598.3754,-161.4877,-820.8185,-577.9385,-203.7524,-931.7686,-601.1061,-128.0506,-810.4021,-580.9698,-171.8456,-916.2595,-487.7041,-8.889097,-834.4401,-481.4121,-7.223166,-932.5082,-269.7061,28.97109,-850.5278,-260.2339,-0.7378368,-948.8807,-54.4101,83.2648,-866.996,-54.67896,83.19135,0,0,0,0,0,0,-952.0657,-1.579465,38.86407,-870.1661,-1.761086,38.89354
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,147,False,-858.3908,-783.5494,-75.67606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.4385,-719.253,-39.21585,-837.8307,-716.809,-37.59415,-983.9912,-599.2066,16.56409,-727.8501,-587.989,-41.20942,-947.051,-590.6032,-119.9075,-791.9097,-573.5385,-166.711,-939.2459,-569.1641,-158.3629,-804.1541,-551.2586,-203.4889,-929.8036,-598.079,-162.9831,-819.2662,-578.0323,-204.6561,-932.9973,-600.7814,-129.5431,-809.2828,-581.0859,-172.6133,-916.9435,-487.4248,-10.05838,-835.1074,-481.4081,-8.202764,-932.906,-269.3764,27.63283,-850.834,-260.2261,-1.000748,-949.0416,-54.40018,83.24884,-867.1553,-54.56416,82.69453,0,0,0,0,0,0,-951.9413,-1.44348,38.97886,-870.0323,-1.569371,38.46872
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,148,False,-858.2828,-783.5073,-75.75969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.4307,-719.0787,-39.43876,-837.8227,-716.6353,-37.8209,-984.2521,-599.0659,16.12905,-727.8456,-587.8092,-41.32208,-947.1472,-590.4941,-120.2997,-792.4619,-574.3992,-166.6537,-939.3298,-569.0687,-158.7603,-804.9443,-552.3978,-203.5191,-929.8293,-597.9698,-163.3472,-819.9497,-579.2404,-204.4607,-933.0624,-600.6539,-129.9095,-809.8268,-582.0545,-172.4398,-916.9379,-487.2809,-10.04413,-835.1017,-481.2638,-8.193746,-932.8981,-269.2182,27.56536,-850.8419,-260.1039,-0.3662033,-949.035,-54.56604,84.41856,-867.1617,-54.27207,82.91074,0,0,0,0,0,0,-951.9619,-1.357149,40.45379,-870.0332,-1.371819,38.57157
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,149,False,-860.1304,-783.3903,-77.10416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.9877,-718.9069,-40.66994,-839.3682,-716.616,-39.1547,-985.5674,-598.6025,14.91789,-728.6318,-588.0708,-40.89016,-948.5344,-590.1421,-121.5375,-791.1298,-573.5882,-167.173,-940.7086,-568.744,-160.0116,-802.9307,-551.2941,-204.087,-931.2547,-597.6614,-164.5926,-818.0068,-578.0783,-205.4595,-934.4711,-600.327,-131.1519,-808.4222,-581.1448,-173.2965,-917.7224,-487.0215,-11.13513,-835.8691,-481.2988,-9.119379,-933.3533,-268.9372,26.48673,-851.2104,-260.1375,-0.573452,-949.2249,-54.57725,84.50543,-867.3295,-54.11794,82.27766,0,0,0,0,0,0,-951.8647,-1.266695,40.64581,-869.9234,-1.197561,37.94533
