path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,100,False,-853.5079,-784.2715,-59.73262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.2066,-721.2094,-22.84122,-833.6405,-718.0612,-21.25905,-981.387,-602.6827,33.90065,-728.0477,-589.1229,-39.8842,-945.2803,-592.4805,-102.6838,-806.4561,-577.629,-157.2857,-938.0212,-570.6382,-141.0191,-822.8137,-556.3193,-193.0246,-928.1477,-599.365,-145.9036,-838.1859,-582.9291,-191.5425,-931.1191,-602.3635,-112.4684,-824.4738,-585.1375,-160.837,-915.5649,-489.0892,1.004842,-833.7971,-481.9659,0.7528424,-932.168,-271.6339,41.72448,-851.0998,-260.8038,3.695986,-948.77,-53.99393,85.60474,-866.8627,-54.06852,84.81474,0,0,0,0,0,0,-953.4979,-2.242575,40.08448,-871.5423,-2.307767,39.30029
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,101,False,-852.8387,-784.0758,-61.89919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.5811,-720.9833,-25.00049,-833.0188,-717.822,-23.33811,-980.707,-602.4855,31.62782,-727.1962,-588.7166,-40.63657,-944.4483,-592.4182,-104.9263,-804.0484,-576.5497,-158.9953,-937.1276,-570.6111,-143.27,-819.937,-555.0344,-194.8224,-927.2809,-599.3522,-148.1244,-835.3214,-581.6545,-193.699,-930.2885,-602.3237,-114.69,-822.0159,-584.04,-162.8282,-915.1307,-488.9996,-0.2694006,-833.3678,-481.8161,-0.2565928,-931.928,-271.5813,40.56807,-850.7402,-260.6633,2.955858,-948.7198,-54.13846,85.34356,-866.777,-54.2183,84.75706,0,0,0,0,0,0,-953.3398,-2.22904,39.99248,-871.3934,-2.295331,39.42126
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,102,False,-852.531,-783.9545,-63.99099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.2736,-720.7557,-27.14825,-832.7123,-717.613,-25.42167,-980.2948,-602.2247,29.37767,-726.5159,-588.4099,-41.25798,-943.909,-592.2958,-107.1528,-801.7848,-575.653,-160.5683,-936.5261,-570.5237,-145.5044,-817.2001,-553.9578,-196.4935,-926.7155,-599.2816,-150.3321,-832.5901,-580.5869,-195.7121,-929.7549,-602.2273,-116.8983,-819.6973,-583.1277,-164.6791,-914.843,-488.8774,-1.593725,-833.0802,-481.6976,-1.308544,-931.7335,-271.4216,39.00504,-850.4151,-260.5467,2.22984,-948.6127,-54.18853,84.75554,-866.7163,-54.35543,84.61671,0,0,0,0,0,0,-953.0887,-2.195687,39.4856,-871.1515,-2.258499,39.46289
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,103,False,-852.4688,-783.8889,-65.81338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.2093,-720.5421,-29.08095,-832.6477,-717.4275,-27.31394,-980.1554,-601.9758,27.39008,-726.0368,-588.175,-41.79952,-943.7303,-592.1474,-109.1372,-799.8584,-575.0847,-161.9749,-936.3198,-570.4011,-147.4981,-814.8513,-553.2836,-198.0146,-926.5331,-599.17,-152.3091,-830.2302,-579.9257,-197.5068,-929.5826,-602.0961,-118.8745,-817.7141,-582.5583,-166.3275,-914.7283,-488.7314,-2.943678,-832.964,-481.5831,-2.416052,-931.6781,-271.2374,37.42489,-850.2485,-260.432,1.349776,-948.6235,-54.15697,83.87115,-866.6783,-54.38363,84.06789,0,0,0,0,0,0,-953.0408,-2.161019,38.59904,-870.9996,-2.160538,39.04883
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,104,False,-852.5141,-783.9206,-66.62192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.2678,-720.4015,-30.08501,-832.7059,-717.2865,-28.32815,-980.2559,-601.8499,26.3894,-726.0992,-588.0333,-42.83749,-943.8446,-592.0562,-110.144,-800.1244,-575.3242,-162.9285,-936.4446,-570.3206,-148.5131,-815.2014,-553.621,-198.9921,-926.6483,-599.0877,-153.3148,-830.541,-580.2841,-198.4055,-929.6943,-602.0034,-119.879,-817.9756,-582.8328,-167.2391,-914.7864,-488.5922,-3.939775,-833.0222,-481.4416,-3.430264,-931.7334,-271.0987,36.43243,-850.3107,-260.2871,0.1070957,-948.665,-54.18593,83.66042,-866.7347,-54.13421,82.56555,0,0,0,0,0,0,-953.1069,-2.029257,38.57608,-871.0612,-1.98013,37.46705
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,105,False,-853.5296,-783.7236,-69.71143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.1458,-720.0788,-33.09908,-833.5747,-717.1258,-31.3011,-980.7086,-601.1586,23.1241,-725.8272,-587.9115,-42.33185,-944.0405,-591.6951,-113.3639,-796.3978,-574.2173,-164.3783,-936.4874,-570.0405,-151.7488,-810.4561,-552.2121,-200.6699,-926.8061,-598.8552,-156.4984,-825.7815,-578.8898,-200.7538,-929.9172,-601.715,-123.0637,-814.1113,-581.7003,-169.2634,-915.0237,-488.3433,-5.67499,-833.2427,-481.4457,-4.638841,-931.837,-270.6892,33.87995,-850.1572,-260.2849,0.1101437,-948.6656,-54.28898,83.43836,-866.7057,-54.48259,83.41541,0,0,0,0,0,0,-952.5389,-1.941494,38.52309,-870.6223,-1.958285,38.71094
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,106,False,-854.5863,-783.6249,-71.71159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.0703,-719.847,-35.08339,-834.4904,-717.0254,-33.29704,-981.3054,-600.6053,20.94262,-726.1653,-587.8303,-42.06496,-944.4746,-591.4356,-115.5217,-794.748,-573.7037,-165.1907,-936.8086,-569.8527,-153.9247,-808.2565,-551.5562,-201.6043,-927.2104,-598.7031,-158.6262,-823.5189,-578.2661,-202.0665,-930.3706,-601.5111,-125.1918,-812.362,-581.2015,-170.402,-915.3746,-488.1307,-6.907708,-833.5798,-481.4478,-5.589478,-932.0017,-270.3447,31.99355,-850.2,-260.2843,-0.003657341,-948.6717,-54.41775,83.626,-866.7401,-54.62418,83.65342,0,0,0,0,0,0,-952.2729,-1.820415,38.98068,-870.3616,-1.894945,39.16566
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,107,False,-855.806,-783.588,-73.31949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881.1476,-719.6348,-36.73959,-835.5582,-716.9419,-34.99714,-982.1155,-600.0914,19.1394,-726.739,-587.796,-41.82609,-945.1826,-591.1768,-117.3142,-793.6725,-573.4968,-165.8363,-937.439,-569.6581,-155.7377,-806.731,-551.2777,-202.3702,-927.9055,-598.5366,-160.3979,-821.9196,-578.0231,-203.1192,-931.0956,-601.297,-126.9623,-811.1942,-581.0223,-171.3119,-915.8549,-487.8984,-8.102406,-834.0461,-481.4366,-6.573906,-932.2717,-270.0081,30.3017,-850.3672,-260.2694,-0.294445,-948.7728,-54.43953,83.46353,-866.8773,-54.62374,83.40399,0,0,0,0,0,0,-952.1404,-1.678503,38.9935,-870.2347,-1.778729,39.03305
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,108,False,-857.2999,-783.5753,-74.79375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.4702,-719.4207,-38.28303,-836.8699,-716.8727,-36.60899,-983.1871,-599.5747,17.51775,-727.403,-587.8827,-41.49316,-946.2291,-590.8641,-118.9422,-792.6038,-573.4684,-166.4098,-938.4411,-569.3978,-157.3859,-805.174,-551.2015,-203.0856,-928.9641,-598.2994,-162.0177,-820.3089,-577.9686,-204.1004,-932.1614,-601.0213,-128.5797,-810.0339,-581.0104,-172.1488,-916.4796,-487.6337,-9.318614,-834.6547,-481.4305,-7.590515,-932.6382,-269.6692,28.77247,-850.6307,-260.26,-0.5806694,-948.933,-54.40069,83.19849,-867.0543,-54.56131,83.00466,0,0,0,0,0,0,-952.0255,-1.532178,38.8362,-870.1303,-1.612324,38.73744
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,109,False,-858.3611,-783.5558,-75.75248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.4352,-719.2258,-39.32801,-837.8273,-716.7817,-37.70647,-984.0567,-599.188,16.39657,-727.8481,-587.9597,-41.29062,-947.0721,-590.5927,-120.0634,-792.0475,-573.7733,-166.751,-939.2631,-569.157,-158.5201,-804.3517,-551.564,-203.5515,-929.8059,-598.0684,-163.1316,-819.4369,-578.3554,-204.6616,-933.0103,-600.7662,-129.6923,-809.4185,-581.3481,-172.624,-916.9411,-487.4051,-10.11079,-835.105,-481.3884,-8.255081,-932.9058,-269.4025,27.84382,-850.8411,-260.2233,-0.5690365,-949.0409,-54.43528,83.49471,-867.1642,-54.41646,82.76903,0,0,0,0,0,0,-951.947,-1.414254,39.30209,-870.0402,-1.43544,38.52671
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,110,False,-858.9802,-783.4773,-76.33766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.0223,-719.0223,-39.98004,-838.4099,-716.6376,-38.39943,-984.7627,-598.8983,15.58279,-728.1411,-587.916,-41.21805,-947.6722,-590.3708,-120.8527,-791.9692,-574.1371,-166.913,-939.8489,-568.9564,-159.3183,-804.2002,-552.0345,-203.8022,-930.3642,-597.8634,-163.9012,-819.229,-578.8581,-204.9,-933.5941,-600.5397,-130.4626,-809.3066,-581.7593,-172.8241,-917.2357,-487.1922,-10.52384,-835.393,-481.2873,-8.60691,-933.0747,-269.1702,27.37135,-850.9891,-260.142,-0.1091843,-949.1107,-54.56726,84.43872,-867.237,-54.14848,82.7813,0,0,0,0,0,0,-951.9275,-1.309514,40.52606,-870.0016,-1.234997,38.45118
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,111,False,-860.801,-783.3818,-77.61646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.5694,-718.8616,-41.16136,-839.9459,-716.6244,-39.68872,-986.053,-598.4503,14.43865,-728.9709,-588.1668,-40.77151,-949.0525,-590.0344,-122.0283,-790.7939,-573.4882,-167.3636,-941.2247,-568.6473,-160.5081,-802.392,-551.1389,-204.3085,-931.7889,-597.571,-165.0869,-817.469,-577.9165,-205.7984,-934.9977,-600.2292,-131.6448,-808.056,-581.0308,-173.5893,-918.0252,-486.9432,-11.57802,-836.1656,-481.3295,-9.508111,-933.5398,-268.9001,26.33105,-851.3719,-260.1866,-0.270937,-949.3112,-54.55621,84.43629,-867.4088,-54.038,82.27487,0,0,0,0,0,0,-951.8502,-1.2202,40.60165,-869.9091,-1.073051,37.99055
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,112,False,-862.6636,-783.3607,-78.72594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.228,-718.6876,-42.27108,-841.5936,-716.5922,-40.93636,-987.4385,-597.9819,13.37182,-730.0585,-588.3397,-40.20399,-950.5541,-589.7037,-123.1349,-790.2941,-573.6425,-167.5569,-942.7294,-568.3516,-161.6348,-801.4572,-551.278,-204.6264,-933.343,-597.2925,-166.2054,-816.4728,-578.0773,-206.3306,-936.5242,-599.926,-132.7587,-807.4641,-581.2059,-174.0075,-918.9171,-486.6734,-12.55534,-837.0403,-481.3691,-10.35306,-934.0897,-268.6054,25.34825,-851.8434,-260.2377,-0.2302685,-949.5743,-54.49296,84.3763,-867.6175,-53.94069,81.99458,0,0,0,0,0,0,-951.8458,-1.103189,40.59254,-869.8658,-0.9051371,37.78132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,113,False,-864.5283,-783.4077,-79.51288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.8587,-718.5481,-43.08632,-843.2131,-716.5624,-41.98037,-988.7536,-597.574,12.71211,-731.2798,-588.4396,-39.80802,-952.2291,-589.493,-123.9032,-790.2935,-573.7962,-167.7379,-944.486,-568.1937,-162.4488,-801.1407,-551.4346,-204.9028,-935.1425,-597.1498,-167.0111,-816.0811,-578.265,-206.769,-938.2361,-599.7413,-133.553,-807.3831,-581.3928,-174.3607,-919.8411,-486.4094,-13.37283,-837.9466,-481.4259,-11.08261,-934.5639,-268.2977,24.45656,-852.2786,-260.3058,-0.07261848,-949.6456,-54.34341,84.15881,-867.6543,-53.84888,81.8252,0,0,0,0,0,0,-951.6949,-0.9392643,40.38158,-869.7242,-0.7684345,37.65697
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,114,False,-866.2817,-783.4604,-80.15175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.5272,-718.4163,-43.85465,-844.8759,-716.5345,-42.80746,-990.35,-597.1822,11.7012,-732.5536,-588.558,-38.77849,-953.658,-589.2968,-124.8806,-789.819,-573.9839,-167.5083,-945.8516,-568.0522,-163.4437,-800.1779,-551.6094,-204.8045,-936.5264,-597.0216,-167.9585,-815.0468,-578.4625,-206.9025,-939.662,-599.5685,-134.5009,-806.8012,-581.6027,-174.3773,-920.8471,-486.1521,-14.16215,-838.9374,-481.4716,-11.78085,-935.1899,-268.0063,23.61691,-852.8633,-260.3765,0.2074299,-949.9398,-54.19615,83.91523,-867.8963,-53.75799,81.76113,0,0,0,0,0,0,-951.7751,-0.7894745,40.13158,-869.767,-0.6326828,37.6381
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,115,False,-868.2971,-783.5125,-80.75916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.455,-718.2827,-44.58966,-846.7976,-716.5045,-43.62732,-992.2286,-596.7769,10.70116,-734.0723,-588.6942,-37.59612,-955.3857,-589.1126,-125.8527,-789.4,-574.2315,-167.183,-947.5381,-567.9026,-164.4264,-799.2308,-551.8734,-204.6318,-938.2177,-596.8787,-168.9086,-814.015,-578.7545,-206.9579,-941.3841,-599.3967,-135.4517,-806.2609,-581.8818,-174.3109,-922.0422,-485.8571,-15.00029,-840.1152,-481.5317,-12.54479,-935.9131,-267.6808,22.77795,-853.5706,-260.4815,0.739275,-950.239,-54.01228,83.67796,-868.2469,-53.7141,81.97981,0,0,0,0,0,0,-951.7516,-0.6055441,39.88206,-869.7917,-0.5159521,37.93199
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,116,False,-869.9172,-783.5571,-81.13548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.001,-718.189,-45.05702,-848.3391,-716.4875,-44.17914,-993.7432,-596.4786,10.04964,-735.3438,-588.8026,-36.65433,-956.8188,-588.9811,-126.4914,-789.2103,-574.437,-166.8662,-948.944,-567.8378,-165.0962,-798.6528,-552.0949,-204.4242,-939.63,-596.8241,-169.5252,-813.3692,-578.9984,-206.9153,-942.8152,-599.2854,-136.0658,-805.9783,-582.113,-174.183,-923.0227,-485.6283,-15.60662,-841.0823,-481.5833,-13.11804,-936.494,-267.4351,22.21939,-854.1326,-260.5804,1.311174,-950.45,-53.85852,83.52627,-868.4875,-53.70551,82.33514,0,0,0,0,0,0,-951.7536,-0.4606218,39.71281,-869.8361,-0.4481163,38.35246
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,117,False,-871.4927,-783.6046,-81.41684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.514,-718.1056,-45.43294,-849.8481,-716.481,-44.62122,-995.2499,-596.1948,9.459991,-736.5998,-588.9374,-35.65817,-958.189,-588.8489,-127.0523,-789.0329,-574.6565,-166.4631,-950.2666,-567.7552,-165.6745,-798.0859,-552.3306,-204.1265,-940.9534,-596.7489,-170.0569,-812.7423,-579.2516,-206.7762,-944.1766,-599.1678,-136.5981,-805.71,-582.3532,-173.9637,-923.9985,-485.4177,-16.14472,-842.0463,-481.6329,-13.63375,-937.0872,-267.2156,21.76494,-854.7142,-260.6845,1.924183,-950.6852,-53.71287,83.40871,-868.6782,-53.68074,82.68713,0,0,0,0,0,0,-951.8384,-0.3312998,39.57124,-869.8892,-0.3817825,38.7509
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,118,False,-872.996,-783.6553,-81.60375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.965,-718.0352,-45.71333,-851.2956,-716.4872,-44.9498,-996.7163,-595.9321,8.947315,-737.7856,-589.1116,-34.64583,-959.4752,-588.7178,-127.523,-788.8447,-574.9,-166.0007,-951.4966,-567.6591,-166.1526,-797.5137,-552.5903,-203.7639,-942.1802,-596.6575,-170.4965,-812.1248,-579.5211,-206.5603,-945.4506,-599.0467,-137.0401,-805.4371,-582.6091,-173.6746,-924.9427,-485.2306,-16.59642,-842.9804,-481.6834,-14.07163,-937.6738,-267.0285,21.4346,-855.3027,-260.7887,2.492607,-950.9336,-53.58206,83.34631,-868.9173,-53.60972,82.86485,0,0,0,0,0,0,-951.9194,-0.217947,39.48336,-869.9953,-0.3023043,38.93528
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,119,False,-874.3385,-783.7061,-81.70033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.2629,-717.9835,-45.8892,-852.5905,-716.5046,-45.16411,-998.0404,-595.7145,8.56329,-738.804,-589.3149,-33.73135,-960.6253,-588.6014,-127.8647,-788.6624,-575.154,-165.5521,-952.5966,-567.5712,-166.4995,-796.9849,-552.8595,-203.4022,-943.276,-596.5732,-170.8103,-811.5721,-579.7903,-206.3203,-946.5891,-598.9378,-137.3564,-805.1848,-582.865,-173.3737,-925.7914,-485.0784,-16.92976,-843.8206,-481.7352,-14.40351,-938.2042,-266.8846,21.25375,-855.8361,-260.8808,2.907389,-951.1523,-53.4764,83.36259,-869.1556,-53.48129,82.75851,0,0,0,0,0,0,-951.9905,-0.1297436,39.47549,-870.086,-0.2006121,38.79314
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,120,False,-875.3085,-783.7627,-81.71165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.2289,-717.9501,-45.98225,-853.5544,-716.5233,-45.28432,-999.1134,-595.5602,8.235285,-739.5989,-589.4602,-33.04689,-961.5461,-588.5293,-128.1551,-788.6743,-575.5591,-165.1887,-953.4868,-567.524,-166.7971,-796.7836,-553.3353,-203.1265,-944.1423,-596.5233,-171.0745,-811.3361,-580.2805,-206.0856,-947.4922,-598.8639,-137.6226,-805.1445,-583.2942,-173.096,-926.4235,-484.9666,-17.18757,-844.4467,-481.7712,-14.66331,-938.6014,-266.7995,21.22284,-856.2283,-260.9445,3.154715,-951.3099,-53.42397,83.49329,-869.3013,-53.21222,82.17731,0,0,0,0,0,0,-952.0758,-0.08484745,39.59554,-870.094,-0.04756165,38.06898
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,121,False,-875.5913,-783.8108,-81.66718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.537,-717.947,-45.99943,-853.8619,-716.5377,-45.30767,-999.5854,-595.521,8.020517,-739.9564,-589.4636,-32.80174,-961.9417,-588.5348,-128.3511,-788.8603,-575.8517,-165.0372,-953.8843,-567.5453,-167.0022,-796.947,-553.7016,-203.0229,-944.5011,-596.5358,-171.2543,-811.4554,-580.673,-205.9593,-947.8691,-598.8583,-137.8029,-805.3076,-583.624,-172.9558,-926.6245,-484.9312,-17.3253,-844.6459,-481.7814,-14.79959,-938.7317,-266.8016,21.32022,-856.356,-260.97,3.253208,-951.3722,-53.44549,83.67133,-869.344,-52.94312,81.5112,0,0,0,0,0,0,-952.1119,-0.1008139,39.78001,-870.0974,0.06708717,37.21684
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,122,False,-876.8515,-783.8725,-81.68102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.6973,-717.9408,-46.05646,-855.0199,-716.5934,-45.39142,-1000.742,-595.3812,7.836071,-740.8109,-589.7342,-31.96524,-962.9594,-588.4365,-128.4994,-788.4653,-575.6533,-164.6072,-954.8597,-567.4586,-167.1478,-796.1538,-553.3848,-202.6064,-945.4789,-596.4522,-171.3835,-810.695,-580.3156,-205.7472,-948.8798,-598.7655,-137.9349,-804.8566,-583.3674,-172.6968,-927.3945,-484.8462,-17.49761,-845.4094,-481.8639,-14.98401,-939.2208,-266.7506,21.42556,-856.8436,-261.0841,3.62512,-951.5923,-53.38926,83.81281,-869.5427,-52.91542,81.5528,0,0,0,0,0,0,-952.2409,-0.07626629,39.88151,-870.2076,0.08266258,37.24248
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,123,False,-877.9507,-783.9394,-81.68398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.7661,-717.9461,-46.10159,-856.0868,-716.655,-45.46085,-1001.809,-595.2628,7.670086,-741.6765,-589.9596,-31.20025,-963.8568,-588.3486,-128.6198,-788.3483,-575.7746,-164.1801,-955.7116,-567.3807,-167.2641,-795.757,-553.5035,-202.2333,-946.3344,-596.3778,-171.4843,-810.2898,-580.4266,-205.4756,-949.7703,-598.6833,-138.0386,-804.6863,-583.4803,-172.3847,-928.1115,-484.7789,-17.677,-846.1206,-481.9439,-15.18192,-939.684,-266.7192,21.52276,-857.3085,-261.2144,4.158045,-951.7971,-53.32433,83.84553,-869.7922,-52.99523,81.9856,0,0,0,0,0,0,-952.3606,-0.05426693,39.86099,-870.3676,0.05613804,37.73788
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,124,False,-878.7961,-784.0096,-81.65239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.5922,-717.9696,-46.1063,-856.9114,-716.721,-45.48111,-1002.642,-595.1915,7.562389,-742.3965,-590.1292,-30.58368,-964.5731,-588.3093,-128.6966,-788.3799,-576.0085,-163.81,-956.3925,-567.3502,-167.3382,-795.5935,-553.756,-201.9115,-947.0154,-596.3494,-171.5446,-810.1072,-580.6819,-205.2162,-950.4801,-598.6478,-138.1014,-804.6746,-583.7196,-172.0954,-928.6736,-484.7455,-17.81067,-846.6785,-482.0192,-15.33081,-940.0563,-266.7169,21.61702,-857.6838,-261.3305,4.572056,-951.9728,-53.26706,83.78965,-869.9732,-53.05841,82.28885,0,0,0,0,0,0,-952.4533,-0.04411602,39.74716,-870.4626,0.02881336,38.08308
