path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,115,False,-860.0446,-785.498,-50.84872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.3603,-722.4053,-13.88792,-839.7579,-719.5835,-12.81834,-987.6834,-603.1266,42.74337,-734.401,-591.4275,-34.91869,-951.8843,-592.2917,-93.87327,-819.2382,-585.0245,-148.165,-944.788,-570.2836,-132.1442,-837.8269,-565.1801,-183.6558,-934.8052,-598.9518,-137.1494,-852.7023,-591.9175,-180.4302,-937.701,-602.0813,-103.7196,-837.3099,-592.8824,-150.4656,-919.5128,-489.5645,6.465672,-837.6917,-483.2053,5.186406,-934.7295,-271.0916,41.9426,-853.8444,-261.9597,8.383782,-949.7192,-53.56189,86.93586,-867.8569,-53.40057,85.03194,0,0,0,0,0,0,-954.4658,-2.530313,40.61209,-872.5419,-2.480133,38.57978
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,116,False,-857.8519,-785.2017,-52.97572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.2925,-722.1653,-16.01709,-837.7019,-719.2188,-14.79571,-985.7047,-603.2324,40.77094,-732.3955,-590.8691,-36.36935,-949.9059,-592.3977,-95.84579,-815.6376,-582.7702,-150.6859,-942.8118,-570.3898,-134.1173,-833.6229,-562.4415,-186.2135,-932.8257,-599.0571,-139.1216,-848.7064,-589.1157,-183.4668,-935.7214,-602.1859,-105.6917,-833.7252,-590.4888,-153.3103,-918.2164,-489.5305,5.208889,-836.4137,-482.8978,4.156767,-933.9075,-271.3389,42.17904,-853.0233,-261.6819,7.04352,-949.4468,-53.76007,86.74612,-867.5857,-53.5824,84.82977,0,0,0,0,0,0,-954.2317,-2.549335,40.62427,-872.3198,-2.503624,38.55669
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,117,False,-855.9531,-784.9214,-55.25394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881.5114,-721.9059,-18.3166,-835.9316,-718.8593,-16.94465,-983.9933,-603.2797,38.61133,-730.6139,-590.2949,-37.70193,-948.1838,-592.4186,-98.00045,-812.1747,-580.7727,-153.1153,-941.0864,-570.4033,-136.2671,-829.5626,-560.0381,-188.7056,-931.1005,-599.0698,-141.2762,-844.7934,-586.6727,-186.4261,-933.9988,-602.2051,-107.8472,-830.254,-588.3898,-156.0717,-917.0929,-489.4704,3.825124,-835.306,-482.6088,3.045742,-933.1936,-271.5596,42.24577,-852.272,-261.4189,5.852723,-949.2108,-53.92901,86.38827,-867.366,-53.8087,84.83565,0,0,0,0,0,0,-954.0363,-2.53041,40.48017,-872.093,-2.528867,38.78493
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,118,False,-855.3325,-784.825,-56.03772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.8984,-721.7401,-19.18699,-835.3224,-718.6591,-17.76867,-983.3041,-603.1713,37.77104,-729.9736,-590.0248,-38.21433,-947.4598,-592.4355,-98.8416,-810.8047,-579.7589,-154.0764,-940.3342,-570.4525,-137.1215,-827.9202,-558.8175,-189.6778,-930.3752,-599.132,-142.1099,-843.2303,-585.4243,-187.6156,-933.2825,-602.2424,-108.6793,-828.884,-587.3174,-157.1799,-916.7059,-489.3779,3.302958,-834.9248,-482.4375,2.617388,-932.9437,-271.5885,42.35012,-852.0099,-261.2558,5.349614,-949.1284,-53.88948,86.09304,-867.289,-53.92057,85.01657,0,0,0,0,0,0,-953.9625,-2.471863,40.20719,-872.0079,-2.516036,39.10414
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,119,False,-854.7242,-784.6149,-57.10802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.2949,-721.4559,-20.33601,-834.722,-718.3498,-18.87264,-982.4788,-602.83,36.52566,-729.2747,-589.6385,-38.82043,-946.5163,-592.4822,-100.0858,-809.2532,-578.6774,-155.2094,-939.3109,-570.6008,-138.409,-826.0724,-557.538,-190.8348,-929.4193,-599.3156,-143.3278,-841.4486,-584.1237,-189.0056,-932.3567,-602.3454,-109.8924,-827.3245,-586.1858,-158.4771,-916.2889,-489.1693,2.570296,-834.5123,-482.1656,2.007836,-932.6274,-271.5141,42.31718,-851.6685,-260.9867,4.506394,-948.9422,-53.76165,85.74432,-867.0862,-54.00462,85.05988,0,0,0,0,0,0,-953.748,-2.295278,39.9101,-871.7874,-2.423315,39.34436
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,120,False,-853.5402,-784.262,-59.60088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.236,-721.1995,-22.71098,-833.6698,-718.0525,-21.13206,-981.4175,-602.6703,34.03493,-728.0826,-589.1219,-39.80382,-945.3165,-592.4633,-102.5506,-806.5488,-577.654,-157.1692,-938.0596,-570.6198,-140.8857,-822.9239,-556.3522,-192.9047,-928.1852,-599.3461,-145.7712,-838.2954,-582.9615,-191.4093,-931.1554,-602.3455,-112.3359,-824.5682,-585.1631,-160.7099,-915.5831,-489.0736,1.102007,-833.815,-481.9541,0.8402901,-932.1821,-271.5626,41.52448,-851.1136,-260.7878,3.477078,-948.7686,-53.97293,85.65894,-866.8574,-54.14985,84.84676,0,0,0,0,0,0,-953.498,-2.228384,40.13105,-871.5348,-2.394628,39.3257
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,121,False,-852.7761,-784.0355,-62.20015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.5184,-720.9276,-25.30818,-832.9564,-717.7687,-23.63432,-980.6255,-602.4245,31.30148,-727.077,-588.645,-40.69564,-944.3419,-592.3815,-105.2478,-803.6724,-576.3723,-159.2098,-937.0094,-570.5806,-143.5927,-819.4838,-554.8246,-195.0516,-927.1692,-599.3247,-148.4422,-834.8698,-581.4461,-193.9859,-930.183,-602.2917,-115.008,-821.6313,-583.8594,-163.0885,-915.0751,-488.9626,-0.432394,-833.3123,-481.7782,-0.3749828,-931.8937,-271.4859,40.08323,-850.6797,-260.6216,2.593239,-948.6956,-54.13868,85.3172,-866.7578,-54.3313,84.7757,0,0,0,0,0,0,-953.2869,-2.210217,39.98507,-871.3405,-2.37956,39.46931
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,122,False,-852.4991,-783.906,-64.70677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.243,-720.6496,-27.9058,-832.6818,-717.5197,-26.15685,-980.2291,-602.1007,28.5886,-726.2991,-588.2939,-41.38549,-943.814,-592.2141,-107.9371,-800.9096,-575.3723,-161.091,-936.4144,-570.4527,-146.2915,-816.1318,-553.6259,-197.0675,-926.6156,-599.2159,-151.1119,-831.5188,-580.2601,-196.4121,-929.6625,-602.1537,-117.6781,-818.7971,-582.8452,-165.3121,-914.7903,-488.8006,-2.096317,-833.0267,-481.6355,-1.695911,-931.7126,-271.2756,38.11609,-850.3368,-260.4796,1.643445,-948.6198,-54.16187,84.42023,-866.6937,-54.46259,84.45418,0,0,0,0,0,0,-953.0631,-2.174844,39.1405,-871.0728,-2.306874,39.36258
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,123,False,-852.4963,-783.8904,-66.25746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.2457,-720.4377,-29.64549,-832.684,-717.323,-27.88341,-980.2155,-601.8793,26.82617,-726.0749,-588.0705,-42.38046,-943.7957,-592.0718,-109.704,-800.018,-575.2137,-162.5063,-936.3902,-570.3318,-148.0695,-815.0616,-553.4727,-198.5612,-926.5984,-599.0999,-152.875,-830.4163,-580.1279,-198.0055,-929.6465,-602.0199,-119.4397,-817.8708,-582.7089,-166.8337,-914.7645,-488.6278,-3.504009,-833.0002,-481.4784,-2.985155,-931.7159,-271.0818,36.58287,-850.2852,-260.3202,0.3325806,-948.6505,-54.16513,83.79079,-866.7064,-54.31453,83.15884,0,0,0,0,0,0,-953.0801,-2.070183,38.63372,-871.0282,-2.135875,38.08822
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,124,False,-853.1024,-783.7972,-68.47221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.7795,-720.1763,-31.92604,-833.2122,-717.1538,-30.14776,-980.5302,-601.4161,24.40703,-725.9515,-587.9121,-42.67989,-943.9758,-591.8165,-112.102,-798.0519,-574.7113,-163.8837,-936.4902,-570.1287,-150.4815,-812.5657,-552.8528,-200.0845,-926.7584,-598.9229,-155.2521,-827.8905,-579.53,-199.8676,-929.8406,-601.805,-121.8167,-815.8254,-582.2134,-168.5153,-914.932,-488.4083,-5.049642,-833.1578,-481.4009,-4.243443,-931.8068,-270.7714,34.57381,-850.2311,-260.2355,-0.3590879,-948.6728,-54.24142,83.54913,-866.7186,-54.37262,82.80844,0,0,0,0,0,0,-952.7943,-1.947636,38.59323,-870.8115,-2.021373,37.91694
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,125,False,-854.3129,-783.6244,-71.19425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.8315,-719.885,-34.56307,-834.2538,-717.0319,-32.76827,-981.1434,-600.7213,21.50637,-726.0427,-587.8343,-42.03617,-944.3424,-591.4777,-114.9609,-795.0352,-573.7762,-164.9407,-936.7006,-569.8766,-153.3585,-808.6526,-551.6534,-201.3285,-927.0837,-598.7188,-158.0721,-823.9344,-578.3533,-201.714,-930.2339,-601.5402,-124.6378,-812.6718,-581.2668,-170.0849,-915.2783,-488.1669,-6.549623,-833.4869,-481.4322,-5.284777,-931.9563,-270.3619,32.22399,-850.1725,-260.2618,-0.1903162,-948.6707,-54.37846,83.60485,-866.7212,-54.68979,83.68107,0,0,0,0,0,0,-952.3202,-1.851769,38.88037,-870.408,-2.002397,39.1492
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,126,False,-855.6855,-783.5708,-73.13197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881.0409,-719.6354,-36.54566,-835.4525,-716.9303,-34.79815,-982.0319,-600.1197,19.34504,-726.6815,-587.7774,-41.80495,-945.107,-591.1831,-117.1092,-793.7697,-573.489,-165.7328,-937.3693,-569.6589,-155.5308,-806.8711,-551.275,-202.2545,-927.8304,-598.5351,-160.1945,-822.0661,-578.0175,-202.978,-931.0185,-601.2997,-126.7591,-811.3,-581.012,-171.184,-915.8055,-487.9023,-7.941431,-833.998,-481.4192,-6.431865,-932.2413,-269.9705,30.21774,-850.3433,-260.244,-0.5123272,-948.7576,-54.44516,83.54953,-866.852,-54.71329,83.46848,0,0,0,0,0,0,-952.1482,-1.692812,39.07096,-870.2332,-1.876878,39.0891
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,127,False,-857.4626,-783.5563,-74.87973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.6144,-719.3814,-38.37571,-837.0131,-716.8488,-36.70933,-983.306,-599.5059,17.42304,-727.4702,-587.8828,-41.40647,-946.3517,-590.8107,-119.0388,-792.4995,-573.4576,-166.4113,-938.5613,-569.3483,-157.4843,-805.0205,-551.1872,-203.1017,-929.0897,-598.2519,-162.1146,-820.1523,-577.9551,-204.1405,-932.2863,-600.9711,-128.6763,-809.9212,-581.0001,-172.1751,-916.549,-487.5879,-9.384077,-834.7224,-481.4126,-7.636993,-932.6767,-269.5687,28.40606,-850.6564,-260.2319,-0.8601875,-948.9482,-54.40182,83.23946,-867.063,-54.63379,82.9753,0,0,0,0,0,0,-952.0115,-1.521734,38.88903,-870.1093,-1.676117,38.71632
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,128,False,-858.3084,-783.5174,-75.73847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.4325,-719.1203,-39.3843,-837.8245,-716.677,-37.76459,-984.1889,-599.0988,16.233,-727.8459,-587.853,-41.29101,-947.121,-590.5194,-120.2054,-792.3256,-574.1912,-166.6657,-939.3056,-569.0907,-158.6646,-804.7498,-552.1223,-203.5105,-929.8194,-597.9952,-163.2593,-819.7812,-578.9483,-204.5069,-933.0436,-600.6838,-129.8212,-809.6926,-581.8204,-172.4803,-916.9392,-487.3153,-10.04749,-835.1031,-481.2983,-8.194148,-932.9006,-269.256,27.58156,-850.8398,-260.1327,-0.523798,-949.0381,-54.52497,84.13602,-867.1617,-54.33949,82.84847,0,0,0,0,0,0,-951.9575,-1.37681,40.09737,-870.033,-1.421401,38.53055
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,129,False,-859.8737,-783.4054,-76.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.7726,-718.9283,-40.50151,-839.1547,-716.6167,-38.97096,-985.3889,-598.6641,15.07935,-728.5223,-588.0313,-40.94617,-948.3409,-590.1887,-121.371,-791.3156,-573.7055,-167.1003,-940.5151,-568.7869,-159.8431,-803.2121,-551.4539,-204.0093,-931.0543,-597.702,-164.4244,-818.2777,-578.2471,-205.3209,-934.2742,-600.3701,-130.9842,-808.6182,-581.2769,-173.1768,-917.6142,-487.0552,-10.98461,-835.7632,-481.292,-8.989568,-933.2911,-268.9737,26.63465,-851.1593,-260.1307,-0.542944,-949.1998,-54.5759,84.50314,-867.308,-54.13361,82.35798,0,0,0,0,0,0,-951.8782,-1.277097,40.63161,-869.9386,-1.220599,38.01897
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,130,False,-862.045,-783.3487,-78.30318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.6809,-718.7277,-41.84864,-841.0501,-716.5872,-40.46001,-986.9877,-598.1177,13.76682,-729.6912,-588.2694,-40.30184,-950.042,-589.7905,-122.7204,-790.4258,-573.5746,-167.4178,-942.2093,-568.4258,-161.2116,-801.7249,-551.214,-204.4484,-932.8067,-597.3611,-165.7843,-816.7611,-578.0059,-206.0858,-936.0026,-600.0038,-132.3398,-807.6254,-581.1307,-173.7979,-918.6215,-486.7463,-12.17196,-836.7506,-481.3397,-10.00483,-933.91,-268.638,25.45194,-851.6796,-260.1849,-0.5998402,-949.5006,-54.52878,84.4641,-867.5527,-54.00162,81.89061,0,0,0,0,0,0,-951.8546,-1.154604,40.66562,-869.8748,-1.010904,37.62734
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,131,False,-864.2994,-783.3853,-79.35109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.6564,-718.5489,-42.91927,-843.0121,-716.5495,-41.78799,-988.5873,-597.6084,12.86691,-731.1287,-588.4089,-39.80388,-952.028,-589.5026,-123.7376,-790.3049,-573.7598,-167.658,-944.2776,-568.1967,-162.2781,-801.1954,-551.3986,-204.8105,-934.929,-597.1509,-166.8421,-816.1445,-578.2257,-206.655,-938.0311,-599.7476,-133.3852,-807.405,-581.3528,-174.2579,-919.7264,-486.426,-13.20351,-837.834,-481.4019,-10.93011,-934.4999,-268.2703,24.35167,-852.2166,-260.2612,-0.411726,-949.6325,-54.37403,84.2485,-867.6383,-53.90329,81.72658,0,0,0,0,0,0,-951.7134,-0.9716148,40.47054,-869.7329,-0.8450222,37.53286
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,132,False,-866.0558,-783.4357,-80.02208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.3091,-718.4155,-43.70576,-844.6584,-716.5202,-42.65479,-990.1365,-597.2155,11.89096,-732.3862,-588.5233,-38.87915,-953.4789,-589.3042,-124.6987,-789.8936,-573.9405,-167.5002,-945.6848,-568.051,-163.2595,-800.3206,-551.5678,-204.7784,-936.3574,-597.0186,-167.7825,-815.1985,-578.4183,-206.8448,-939.4841,-599.5725,-134.3245,-806.8905,-581.5568,-174.3354,-920.7148,-486.1678,-14.00944,-838.8069,-481.4477,-11.64248,-935.1006,-267.9769,23.49188,-852.7783,-260.3336,-0.06424522,-949.8953,-54.22663,83.99142,-867.8544,-53.85239,81.82822,0,0,0,0,0,0,-951.7604,-0.8204422,40.2084,-869.7538,-0.729434,37.70346
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,133,False,-867.9154,-783.4824,-80.61622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.0916,-718.2866,-44.42489,-846.4354,-716.4893,-43.44326,-991.8774,-596.8315,10.90971,-733.7847,-588.6464,-37.77816,-955.0539,-589.1251,-125.6469,-789.4685,-574.162,-167.21,-947.2102,-567.9113,-164.2193,-799.3957,-551.799,-204.6303,-937.8893,-596.8867,-168.7051,-814.1954,-578.6749,-206.9165,-941.0529,-599.408,-135.2481,-806.3518,-581.8063,-174.2913,-921.8162,-485.8918,-14.81325,-839.8924,-481.4995,-12.36787,-935.7725,-267.6714,22.67839,-853.4317,-260.4289,0.4833279,-950.1853,-54.05652,83.74541,-868.1778,-53.8404,82.16515,0,0,0,0,0,0,-951.7612,-0.6502085,39.95126,-869.7895,-0.6334677,38.13031
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,134,False,-869.7681,-783.5323,-81.07367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.8586,-718.1769,-44.98669,-848.1971,-716.4682,-44.10117,-993.6041,-596.4857,10.13734,-735.2262,-588.771,-36.71425,-956.6882,-588.9727,-126.4051,-789.2282,-574.397,-166.8691,-948.8165,-567.8223,-165.0067,-798.7068,-552.0536,-204.4172,-939.5016,-596.8075,-169.4413,-813.4291,-578.9552,-206.8932,-942.6848,-599.2748,-135.9821,-806.0048,-582.0709,-174.1686,-922.9322,-485.6286,-15.52237,-840.993,-481.5579,-13.03712,-936.4343,-267.3873,22.01453,-854.0768,-260.5402,1.130566,-950.4286,-53.88256,83.56262,-868.4649,-53.83689,82.58566,0,0,0,0,0,0,-951.7513,-0.4843311,39.75036,-869.8339,-0.5564594,38.63151
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,135,False,-871.5806,-783.5875,-81.39551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.5987,-718.0814,-45.41702,-849.9325,-716.4611,-44.60844,-995.3352,-596.1596,9.462978,-736.6704,-588.926,-35.56602,-958.2652,-588.8215,-127.0472,-789.0234,-574.6499,-166.4035,-950.3402,-567.7288,-165.6694,-798.0546,-552.3249,-204.0727,-941.0266,-596.7226,-170.0504,-812.7076,-579.2469,-206.7312,-944.2523,-599.1407,-136.5918,-805.6954,-582.3477,-173.9143,-924.0535,-485.3865,-16.13825,-842.1008,-481.616,-13.62613,-937.1151,-267.1347,21.49275,-854.7425,-260.6568,1.799198,-950.6979,-53.71641,83.43137,-868.6863,-53.79169,82.91971,0,0,0,0,0,0,-951.8448,-0.3360987,39.59222,-869.8934,-0.4706335,39.01015
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,136,False,-873.2939,-783.6484,-81.5869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.2531,-718.0049,-45.71479,-851.5829,-716.4724,-44.95982,-997.0094,-595.8644,8.898687,-738.0184,-589.1335,-34.39708,-959.73,-588.6744,-127.5624,-788.8077,-574.935,-165.8579,-951.7402,-567.6225,-166.1935,-797.4003,-552.6286,-203.6405,-942.4232,-596.6218,-170.5297,-812.0038,-579.5607,-206.4651,-945.7029,-599.0052,-137.0738,-805.3837,-582.6458,-173.5654,-925.1308,-485.1776,-16.63292,-843.1665,-481.6766,-14.10663,-937.785,-266.9267,21.14254,-855.4151,-260.7722,2.384443,-950.9822,-53.57086,83.37906,-868.9717,-53.67338,82.9726,0,0,0,0,0,0,-951.9291,-0.2102957,39.51103,-870.0226,-0.3613396,39.04805
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,137,False,-875.1724,-783.7242,-81.6734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.0692,-717.9413,-45.90839,-853.395,-716.5054,-45.20555,-998.8603,-595.5707,8.420441,-739.4073,-589.4523,-33.11096,-961.3353,-588.5112,-127.9801,-788.536,-575.3159,-165.208,-953.2744,-567.496,-166.6164,-796.6414,-553.0309,-203.1107,-943.952,-596.5002,-170.9088,-811.2238,-579.9566,-206.0997,-947.292,-598.852,-137.4566,-805.0186,-583.0227,-173.1175,-926.3208,-484.976,-17.04606,-844.345,-481.7557,-14.52207,-938.5298,-266.7417,20.97084,-856.1555,-260.8934,2.828321,-951.2823,-53.4332,83.46147,-869.2755,-53.42117,82.52344,0,0,0,0,0,0,-952.0614,-0.09893894,39.55814,-870.098,-0.1830473,38.50451
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,138,False,-875.2498,-783.775,-81.62505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.2211,-717.9325,-45.94132,-853.5467,-716.5059,-45.24302,-999.2551,-595.5431,8.128613,-739.7179,-589.3774,-32.99279,-961.6533,-588.5421,-128.2538,-788.9586,-575.8751,-165.1145,-953.6066,-567.5483,-166.9048,-797.1519,-553.7539,-203.0942,-944.2265,-596.5389,-171.1634,-811.6533,-580.7349,-205.9768,-947.5842,-598.8652,-137.7112,-805.4215,-583.6613,-172.9869,-926.4153,-484.9391,-17.22933,-844.4385,-481.7434,-14.70225,-938.5917,-266.7478,21.04464,-856.217,-260.9042,2.962084,-951.3083,-53.47196,83.65387,-869.2888,-53.06612,81.70596,0,0,0,0,0,0,-952.075,-0.1202831,39.77154,-870.0703,-0.02450466,37.44964
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,139,False,-876.6709,-783.8466,-81.62715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.5231,-717.9249,-45.99586,-854.8461,-716.5684,-45.32655,-1000.567,-595.3853,7.916462,-740.6727,-589.6816,-32.03719,-962.8113,-588.4355,-128.4262,-788.4921,-575.6271,-164.6225,-954.7186,-567.4559,-167.0752,-796.2292,-553.3629,-202.6144,-945.3376,-596.4492,-171.3135,-810.7704,-580.2959,-205.7355,-948.733,-598.7637,-137.8643,-804.892,-583.3442,-172.6919,-927.2782,-484.8423,-17.416,-845.294,-481.8358,-14.89916,-939.1393,-266.6902,21.17846,-856.7603,-261.0225,3.286509,-951.558,-53.41488,83.84984,-869.4979,-52.96455,81.5031,0,0,0,0,0,0,-952.2218,-0.09544754,39.92665,-870.178,0.02429199,37.182
