path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,81,False,-902.7012,-798.0269,65.29964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.7377,-721.5519,76.28653,-881.0443,-721.4706,75.40289,-1026.85,-589.4826,105.4707,-758.1115,-628.7011,5.867786,-987.9244,-579.3002,-30.3386,-847.5773,-728.7266,-39.45204,-980.3525,-557.542,-68.66122,-871.9652,-750.2048,-70.15789,-969.6317,-586.0358,-73.10398,-880.0771,-762.47,-43.13314,-973.2921,-588.8796,-39.72366,-863.4318,-736.1978,-30.15463,-946.6333,-486.3231,65.61829,-864.5668,-485.4801,64.53754,-950.1868,-264.4946,65.96341,-868.2888,-263.7222,59.03185,-953.4021,-43.33738,91.40794,-871.4811,-43.39759,90.89181,0,0,0,0,0,0,-953.1828,0.3592553,37.89899,-871.2859,0.398623,37.46427
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,82,False,-902.684,-798.1027,65.53327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.5547,-721.6182,76.48117,-880.8613,-721.5382,75.6001,-1026.637,-589.5201,105.5799,-757.6415,-628.9964,6.05674,-987.7421,-579.1775,-30.22617,-846.8571,-728.8871,-40.04684,-980.1906,-557.3771,-68.52882,-871.0344,-750.283,-70.97594,-969.4642,-585.8635,-73.00565,-879.3526,-762.5994,-44.03741,-973.111,-588.7432,-39.62689,-862.7845,-736.3666,-30.88166,-946.4355,-486.3916,65.69394,-864.3691,-485.5539,64.59728,-950.0842,-264.5647,65.97495,-868.1899,-263.7958,59.16806,-953.389,-43.40514,91.38782,-871.4846,-43.50435,91.24574,0,0,0,0,0,0,-953.2227,0.2593017,37.85241,-871.2706,0.3313231,37.85072
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,83,False,-902.5899,-798.1791,65.56412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.3282,-721.6933,76.50935,-880.6348,-721.6107,75.62461,-1026.391,-589.5886,105.6079,-757.2457,-629.2293,6.037605,-987.5659,-579.0813,-30.20564,-846.2415,-729.0015,-40.74237,-980.0397,-557.2355,-68.48756,-870.2502,-750.3338,-71.84622,-969.3085,-585.7141,-73.00218,-878.7203,-762.7001,-44.97789,-972.9372,-588.6326,-39.62482,-862.221,-736.4955,-31.68017,-946.2183,-486.4683,65.67146,-864.1522,-485.6277,64.55533,-949.9762,-264.6432,65.99246,-868.0806,-263.868,59.27184,-953.3821,-43.50525,91.58029,-871.4715,-43.62665,91.68191,0,0,0,0,0,0,-953.2309,0.1599855,38.04551,-871.2543,0.2497683,38.32025
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,84,False,-902.4435,-798.2735,65.35306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.0672,-721.797,76.33324,-880.3738,-721.7036,75.44675,-1026.125,-589.712,105.4907,-756.9053,-629.4188,5.807518,-987.3895,-579.0181,-30.3337,-845.659,-729.0685,-41.68793,-979.8877,-557.1187,-68.58971,-869.5049,-750.3232,-72.96957,-969.1495,-585.5878,-73.14743,-878.11,-762.761,-46.17723,-972.7621,-588.5522,-39.77236,-861.6832,-736.5886,-32.72706,-946.0002,-486.5713,65.54008,-863.9349,-485.7167,64.382,-949.8912,-264.749,66.05937,-867.9914,-263.9531,59.36254,-953.4127,-43.66592,92.10028,-871.4856,-43.79049,92.2923,0,0,0,0,0,0,-953.2048,0.03731203,38.5967,-871.2723,0.1093335,38.94994
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,85,False,-902.3683,-798.3621,65.02731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.9181,-721.8917,76.03819,-880.2247,-721.7952,75.15056,-1025.951,-589.808,105.2425,-756.7847,-629.5648,5.420742,-987.2513,-579.0437,-30.58666,-845.4005,-729.118,-42.53206,-979.756,-557.1235,-68.83195,-869.1667,-750.2998,-73.92369,-969.0211,-585.591,-73.40794,-877.8441,-762.7958,-47.18181,-972.6267,-588.5738,-40.03378,-861.4493,-736.6558,-33.63025,-945.8638,-486.6656,65.26452,-863.7988,-485.8072,64.09335,-949.7809,-264.8445,66.04784,-867.8812,-264.0391,59.30167,-953.3203,-43.8205,92.582,-871.3906,-43.94614,92.69234,0,0,0,0,0,0,-953.0944,-0.01616001,39.16132,-871.1774,0.05482388,39.43339
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,86,False,-902.2138,-798.431,64.54688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.7642,-721.9712,75.59585,-880.071,-721.8641,74.70464,-1025.799,-589.9153,104.8847,-756.7422,-629.5954,4.908028,-987.1402,-579.121,-30.95379,-845.3048,-729.0957,-43.25248,-979.6563,-557.1924,-69.19644,-869.0518,-750.2304,-74.6904,-968.923,-585.6589,-73.78206,-877.7388,-762.7729,-47.97342,-972.5186,-588.6491,-40.40746,-861.3561,-736.6519,-34.37066,-945.7591,-486.7437,64.92135,-863.6945,-485.869,63.72669,-949.7323,-264.9251,66.03912,-867.8315,-264.0972,59.1591,-953.3187,-43.94922,92.9655,-871.3813,-44.05994,92.91126,0,0,0,0,0,0,-953.0885,-0.09680462,39.58418,-871.2064,-0.03784466,39.66965
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,87,False,-901.9767,-798.5007,63.7696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.546,-722.0607,74.89724,-879.8531,-721.9346,73.98989,-1025.597,-590.0616,104.3472,-756.7313,-629.5491,4.109135,-987.0317,-579.2416,-31.51572,-845.286,-729.0141,-44.13898,-979.5756,-557.3059,-69.75986,-869.0491,-750.1099,-75.59093,-968.8431,-585.7708,-74.35744,-877.7018,-762.705,-48.88757,-972.4157,-588.7668,-40.9809,-861.3237,-736.5967,-35.25496,-945.6339,-486.8308,64.42214,-863.5704,-485.9255,63.17862,-949.6904,-265.0166,66.02689,-867.7996,-264.1496,58.90565,-953.3455,-44.08899,93.33833,-871.4047,-44.17273,93.04328,0,0,0,0,0,0,-953.133,-0.219686,39.97083,-871.2545,-0.1917319,39.76757
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,88,False,-901.5909,-798.5851,62.27226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.1989,-722.1863,73.57018,-879.5067,-722.0261,72.63441,-1025.293,-590.2971,103.313,-756.7871,-629.3663,2.654831,-986.8856,-579.4598,-32.59319,-845.4037,-728.8196,-45.50331,-979.4773,-557.52,-70.84424,-869.2511,-749.8746,-76.91862,-968.7448,-585.9825,-75.45627,-877.7922,-762.5421,-50.21354,-972.2786,-588.9817,-42.07587,-861.3997,-736.4435,-36.57962,-945.4543,-486.9512,63.50426,-863.3927,-485.9901,62.18135,-949.608,-265.1469,65.98499,-867.7437,-264.2077,58.3946,-953.3428,-44.26576,93.65924,-871.4219,-44.30842,93.02023,0,0,0,0,0,0,-953.1725,-0.4081388,40.28196,-871.2314,-0.4020963,39.68306
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,89,False,-901.2354,-798.6486,60.78446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.9108,-722.2912,72.25431,-879.2191,-722.0989,71.29794,-1025.056,-590.512,102.2691,-756.9045,-629.1325,1.270779,-986.7753,-579.6731,-33.67276,-845.6222,-728.5988,-46.67412,-979.4061,-557.7333,-71.93144,-869.5884,-749.621,-78.02086,-968.6727,-586.1941,-76.55217,-877.9946,-762.3481,-51.30139,-972.1753,-589.1927,-43.16848,-861.5692,-736.2571,-37.69252,-945.3234,-487.0506,62.61999,-863.2635,-486.0364,61.22825,-949.5396,-265.2587,65.9538,-867.6874,-264.2477,57.92575,-953.3243,-44.38942,93.71588,-871.4269,-44.40914,92.92902,0,0,0,0,0,0,-953.1688,-0.5644584,40.31168,-871.213,-0.5703788,39.53648
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,90,False,-900.8545,-798.7078,59.04052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.6232,-722.4012,70.7313,-878.9326,-722.1726,69.73555,-1024.835,-590.7567,101.0931,-757.1377,-628.8152,-0.3639526,-986.7429,-579.9266,-34.90232,-846.0285,-728.3132,-47.92089,-979.4327,-557.9904,-73.17432,-870.17,-749.3085,-79.15103,-968.6967,-586.4485,-77.80534,-878.3834,-762.0992,-52.4019,-972.1529,-589.4431,-44.41647,-861.9056,-736.0115,-38.85006,-945.2191,-487.1545,61.61921,-863.1614,-486.079,60.14989,-949.4866,-265.38,65.91068,-867.6447,-264.2829,57.47258,-953.3022,-44.48673,93.4756,-871.4096,-44.50934,92.87876,0,0,0,0,0,0,-953.1755,-0.7355566,40.01094,-871.2307,-0.7329931,39.43489
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,91,False,-900.3416,-798.7733,56.39282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.2736,-722.5488,68.43651,-878.5845,-722.2659,67.38531,-1024.615,-591.1182,99.3027,-757.5966,-628.2499,-2.745354,-986.7839,-580.3147,-36.76768,-846.7838,-727.8247,-49.58129,-979.5598,-558.3879,-75.06139,-871.2297,-748.7852,-80.59715,-968.8135,-586.8407,-79.70192,-879.1178,-761.6651,-53.79303,-972.2054,-589.825,-46.30551,-862.5429,-735.5802,-40.35487,-945.1296,-487.2915,60.15688,-863.0753,-486.1281,58.5675,-949.4268,-265.5579,66.17674,-867.6183,-264.323,56.97899,-953.3061,-44.59838,93.19652,-871.3732,-44.64162,92.95362,0,0,0,0,0,0,-953.1406,-0.9250703,39.6684,-871.1873,-0.9097505,39.47346
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,92,False,-899.9562,-798.8094,53.96413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.0328,-722.6621,66.35219,-878.345,-722.3384,65.25722,-1024.488,-591.4133,97.64709,-758.0623,-627.6921,-4.809746,-986.8601,-580.6473,-38.48259,-847.5449,-727.3639,-50.86955,-979.7144,-558.7096,-76.78477,-872.2817,-748.3149,-81.66041,-968.9553,-587.1539,-81.44721,-879.8522,-761.2638,-54.79803,-972.2904,-590.1458,-48.04572,-863.187,-735.1705,-41.48843,-945.0976,-487.3968,58.83402,-863.046,-486.1627,57.16438,-949.3726,-265.7332,67.05408,-867.592,-264.3524,56.69881,-953.2648,-44.72107,93.63897,-871.3436,-44.7413,93.10013,0,0,0,0,0,0,-953.0925,-1.027236,40.12749,-871.1579,-1.014906,39.61531
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,93,False,-899.5837,-798.8286,51.24818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.8237,-722.7731,64.03355,-878.1368,-722.4074,62.91169,-1024.419,-591.7225,95.74664,-758.5937,-627.027,-6.960594,-986.9398,-581.0042,-40.42778,-848.3857,-726.8208,-52.14578,-979.8466,-559.0976,-78.75748,-873.4457,-747.7861,-82.66441,-969.0782,-587.5406,-83.40584,-880.6508,-760.7986,-55.7324,-972.3757,-590.5039,-49.99804,-863.8906,-734.6837,-42.58563,-945.0939,-487.4992,57.38431,-863.045,-486.1935,55.6324,-949.3039,-265.9799,68.87573,-867.5787,-264.3844,56.57228,-953.2097,-44.81102,94.12054,-871.308,-44.8196,93.25477,0,0,0,0,0,0,-953.0413,-1.070287,40.64753,-871.0942,-1.091527,39.77155
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,94,False,-899.1299,-798.8113,47.26501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.5991,-722.9014,60.67437,-877.9138,-722.4795,59.51356,-1024.394,-592.1338,92.98097,-759.4256,-625.9845,-9.969856,-987.1111,-581.4926,-43.25349,-849.642,-725.9279,-53.96324,-980.0874,-559.6225,-81.61682,-875.155,-746.8586,-84.12819,-969.3037,-588.0624,-86.24886,-881.8485,-760.0032,-57.12834,-972.5529,-590.9917,-52.83337,-864.9523,-733.8826,-44.16817,-945.1278,-487.6155,55.30368,-863.0826,-486.2186,53.45709,-949.175,-266.5063,73.04794,-867.5632,-264.4307,56.74391,-953.1494,-44.93312,94.44301,-871.2496,-44.87349,93.47505,0,0,0,0,0,0,-952.9214,-1.166621,40.99126,-871.0125,-1.134028,40.00134
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,95,False,-898.837,-798.7808,43.95023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.4775,-723.0019,57.9156,-877.793,-722.5411,56.73278,-1024.425,-592.4551,90.68669,-760.134,-625.0941,-12.30756,-987.2607,-581.881,-45.58525,-850.6635,-725.0829,-55.54782,-980.2768,-560.0294,-83.96646,-876.5186,-745.9394,-85.472,-969.4805,-588.466,-88.58961,-882.8167,-759.2318,-58.44946,-972.704,-591.3776,-55.17008,-865.8206,-733.127,-45.58875,-945.1794,-487.7074,53.62672,-863.1369,-486.2477,51.71074,-949.1251,-266.8277,74.05178,-867.5347,-264.5054,57.34278,-953.1017,-45.10817,93.87283,-871.1619,-44.90852,93.84326,0,0,0,0,0,0,-952.8708,-1.505006,40.28778,-870.9816,-1.125367,40.40508
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,96,False,-898.6361,-798.748,41.63867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.4252,-723.0866,56.08,-877.7411,-722.6019,54.89344,-1024.509,-592.6868,89.07578,-760.6409,-624.5153,-13.81929,-987.2999,-582.3808,-47.20473,-851.3837,-724.6114,-56.35874,-980.3021,-560.6039,-85.62578,-877.49,-745.4661,-86.06526,-969.4989,-589.0477,-90.18785,-883.4893,-758.8256,-59.00789,-972.7372,-591.8937,-56.76412,-866.4232,-732.7085,-46.26522,-945.2317,-487.7881,52.52978,-863.1907,-486.2899,50.57686,-949.1343,-266.9611,73.52409,-867.5236,-264.5918,57.78413,-953.0782,-45.25913,93.54884,-871.1198,-44.87965,93.58674,0,0,0,0,0,0,-952.8694,-1.751305,39.88627,-870.9987,-1.182824,40.07774
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,97,False,-898.5645,-798.7147,41.18816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.4612,-723.1305,55.92091,-877.7772,-722.6428,54.73296,-1024.641,-592.7499,88.76508,-760.7933,-624.5083,-14.01672,-987.2012,-583.0474,-47.49644,-851.6179,-724.8634,-55.76403,-980.132,-561.4396,-85.99986,-877.8408,-745.8541,-85.27134,-969.3308,-589.9065,-90.42051,-883.7035,-759.1166,-58.13628,-972.6259,-592.6065,-56.99017,-866.6033,-732.9359,-45.571,-945.2756,-487.8305,52.44741,-863.2347,-486.3299,50.49435,-949.1733,-267.0026,73.43216,-867.5604,-264.6346,57.78685,-953.0848,-45.39613,94.49091,-871.1822,-44.74452,92.47626,0,0,0,0,0,0,-952.8724,-1.653149,41.01984,-871.0607,-1.310803,38.75345
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,98,False,-898.5314,-798.726,37.62434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.4536,-723.2333,52.77763,-877.7712,-722.7141,51.54224,-1024.769,-593.0858,86.20293,-761.6591,-623.4308,-16.52802,-987.6923,-582.9107,-50.12355,-852.7653,-723.4966,-58.35614,-980.755,-561.175,-88.57887,-879.2856,-744.2084,-87.79465,-969.921,-589.6115,-93.11371,-884.8102,-757.7867,-60.74506,-973.1265,-592.4183,-59.68347,-867.6168,-731.7138,-48.08316,-945.3948,-487.9258,50.52713,-863.3557,-486.3792,48.53122,-949.1959,-267.1933,72.51097,-867.5381,-264.8105,59.04594,-953.0107,-45.68261,94.57233,-871.0922,-44.87823,93.474,0,0,0,0,0,0,-952.7698,-1.931283,41.10816,-870.9697,-1.216196,39.93653
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,99,False,-898.4957,-798.6008,32.55709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.5481,-723.3308,48.60545,-877.8657,-722.7864,47.37795,-1025.046,-593.459,82.6525,-762.7395,-621.9749,-19.4763,-988.0845,-583.1117,-53.69227,-854.1942,-721.6917,-61.37749,-981.1945,-561.3303,-92.13019,-881.0923,-742.058,-90.71404,-970.3417,-589.7534,-96.70328,-886.1821,-756.0339,-63.78185,-973.5187,-592.5977,-63.27361,-868.8712,-730.0953,-51.00494,-945.5759,-488.0175,47.97282,-863.5379,-486.4353,45.9615,-949.2791,-267.4054,71.14908,-867.4778,-265.2766,63.10775,-952.9955,-46.01546,94.40709,-871.033,-44.94704,94.89484,0,0,0,0,0,0,-952.7997,-2.276514,40.93266,-870.8392,-0.9880009,41.60128
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,100,False,-898.6506,-798.4625,27.26662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.7905,-723.4626,44.36995,-878.1092,-722.9019,43.1115,-1025.425,-593.8594,79.14685,-764.0506,-620.4228,-22.38043,-988.6115,-583.6307,-57.24673,-855.9372,-719.8888,-63.93093,-981.7649,-561.883,-95.71149,-883.3033,-739.957,-93.03938,-970.9144,-590.3093,-100.2709,-887.842,-754.3167,-66.2109,-974.0551,-593.124,-66.83527,-870.3891,-728.4883,-53.40392,-945.8298,-488.1437,45.43162,-863.7917,-486.5589,43.42466,-949.17,-267.6427,69.69447,-867.5361,-265.0817,55.85577,-952.522,-46.3642,94.04288,-870.632,-45.61353,93.16949,0,0,0,0,0,0,-952.6564,-1.71711,41.32412,-870.7657,-0.99189,40.4292
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,101,False,-898.8913,-798.3135,22.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.0741,-723.5427,40.84502,-878.3917,-722.9811,39.62664,-1025.831,-594.1313,76.07574,-765.0211,-619.1498,-24.45225,-988.9081,-584.067,-60.30054,-857.1951,-718.3281,-66.05386,-982.0239,-562.3644,-98.78405,-884.8885,-738.1004,-95.05494,-971.1801,-590.7996,-103.3036,-889.0497,-752.8013,-68.35031,-974.3478,-593.5761,-69.8672,-871.4911,-727.0915,-55.44952,-946.0561,-488.2227,43.24491,-864.0169,-486.655,41.27187,-949.1274,-267.7995,68.2394,-867.5778,-265.0361,50.92065,-952.2097,-46.59914,93.32202,-870.3251,-46.27211,92.18669,0,0,0,0,0,0,-952.6355,-1.191329,41.25855,-870.7457,-0.8636317,40.12391
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,102,False,-899.3171,-798.1343,17.70904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.5032,-723.6675,36.71695,-878.8193,-723.1202,35.54593,-1026.369,-594.4653,72.52834,-766.2368,-617.5793,-26.57728,-989.3159,-584.5964,-63.82695,-858.7861,-716.2642,-68.51765,-982.3807,-562.9462,-102.3309,-886.8642,-735.6031,-97.44101,-971.5544,-591.3951,-106.8058,-890.5828,-750.7823,-70.93938,-974.7542,-594.1282,-73.36893,-872.8974,-725.2531,-57.85467,-946.3496,-488.3522,40.75803,-864.308,-486.8282,38.85383,-949.249,-267.4256,60.84756,-867.6075,-265.1242,46.41748,-951.8651,-47.07944,92.61198,-869.9698,-47.12064,91.55117,0,0,0,0,0,0,-952.6523,-0.742425,41.37812,-870.7543,-0.7416315,40.3553
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,103,False,-899.9116,-797.8978,12.41786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.0522,-723.7579,32.52286,-879.3671,-723.2377,31.39532,-1026.986,-594.7377,68.92687,-767.4856,-615.9669,-28.5507,-989.8241,-585.0224,-67.40967,-860.4299,-713.9746,-71.19942,-982.84,-563.4123,-105.9273,-888.8707,-732.7833,-100.1181,-972.0375,-591.8754,-110.3695,-892.1924,-748.5051,-73.88135,-975.2644,-594.5764,-76.93256,-874.3748,-723.2083,-60.52685,-946.6902,-488.4492,38.1563,-864.6456,-486.9972,36.32647,-949.4109,-267.137,53.45377,-867.6617,-265.2534,42.75322,-951.5721,-47.82124,91.71872,-869.6791,-47.85877,90.74989,0,0,0,0,0,0,-952.6761,-0.565681,41.33681,-870.7821,-0.5972972,40.37353
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,104,False,-900.6525,-797.6038,7.038467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.7036,-723.8192,28.27432,-880.0169,-723.3391,27.19053,-1027.669,-594.9562,65.28584,-768.7427,-614.3101,-30.31039,-990.3903,-585.3958,-71.02979,-862.1155,-711.3994,-74.10832,-983.3564,-563.8273,-109.5617,-890.9008,-729.5505,-103.1064,-972.5872,-592.3078,-113.9733,-893.8818,-745.8912,-77.20917,-975.8371,-594.9763,-80.53603,-875.9187,-720.8978,-63.48384,-947.0702,-488.5193,35.43866,-865.0217,-487.165,33.70801,-949.5619,-267.0246,47.86584,-867.7473,-265.3961,39.34615,-951.3602,-48.54705,90.67376,-869.4528,-48.55846,89.81058,0,0,0,0,0,0,-952.7292,-0.4118915,41.13812,-870.8442,-0.4244037,40.27446
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,105,False,-901.2475,-797.3524,3.180233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.2095,-723.8578,25.28482,-880.5213,-723.4162,24.24746,-1028.186,-595.0972,62.73676,-769.6149,-613.0421,-31.17202,-990.7684,-585.6688,-73.55015,-863.3314,-709.219,-76.23129,-983.6749,-564.1342,-112.09,-892.3435,-726.7712,-105.3715,-972.9359,-592.6303,-116.4734,-895.1248,-743.6411,-79.79332,-976.2183,-595.2728,-83.0373,-877.0524,-718.9344,-65.69719,-947.3391,-488.5677,33.55473,-865.2877,-487.2973,31.90641,-949.6572,-266.9855,44.34738,-867.8179,-265.506,36.69451,-951.2055,-49.08517,90.0119,-869.3031,-49.03046,88.6973,0,0,0,0,0,0,-952.7947,-0.2939439,41.12886,-870.9032,-0.294127,39.76009
