path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,28,False,978.6166,315.0853,64.45747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.91,380.3832,30.73538,960.3849,383.3027,27.98126,1109.89,501.6729,-15.42484,852.6359,514.8661,14.60208,1067.207,512.4661,119.2032,911.5881,525.2988,142.9721,1076.585,511.9684,162.9201,929.3544,546.659,178.0011,1051.12,494.9952,159.7601,941.004,518.1985,178.926,1050.344,508.205,128.766,928.2709,515.7181,147.8222,1041.721,612.7606,7.440799,959.9817,618.9896,3.349191,1058.904,830.7386,-30.12045,975.9771,840.2243,-1.129726,1076.564,1047.05,-79.77931,994.6555,1047.197,-81.01495,0,0,0,0,0,0,1078.309,1099.25,-34.56077,996.3778,1099.286,-35.66757
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,29,False,979.132,315.0181,62.27389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.328,380.2162,28.46029,960.7997,383.0973,25.71004,1110.133,501.6683,-17.68756,853.1936,514.7,13.68687,1067.647,512.2371,117.0208,914.4053,523.4338,141.1228,1077.081,512.1135,160.7286,933.298,543.5436,176.3023,1051.572,495.1719,157.7546,943.9989,514.6993,176.5675,1050.787,508.1023,126.6432,930.8154,513.2163,145.588,1041.914,612.712,6.042932,960.1722,618.8774,1.907418,1058.957,830.8435,-30.68205,976.0221,840.1335,-1.989031,1076.49,1047.333,-79.60236,994.5402,1047.411,-81.1181,0,0,0,0,0,0,1078.11,1099.334,-34.15048,996.1877,1099.34,-35.58463
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,30,False,979.8748,314.9388,59.91036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.953,380.0569,26.019,961.42,382.8845,23.28769,1110.58,501.678,-20.17971,853.947,514.4941,12.70317,1068.301,512.0305,114.6105,917.453,521.2003,139.1353,1077.81,512.2387,158.3016,937.4312,539.8936,174.4959,1052.261,495.3279,155.5079,947.2169,510.7297,173.9617,1051.449,508.0091,124.2947,933.5886,510.3737,143.1417,1042.226,612.6854,4.528793,960.4785,618.7596,0.3693399,1059.076,830.9889,-31.25076,976.1303,840.0391,-2.962326,1076.437,1047.641,-79.50822,994.5709,1047.656,-81.21304,0,0,0,0,0,0,1077.957,1099.427,-33.8084,996.0791,1099.414,-35.48005
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,31,False,980.8524,314.8444,57.32534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.789,379.9008,23.36793,962.2495,382.6603,20.67372,1111.229,501.699,-22.9522,854.9117,514.2467,11.67142,1069.189,511.8422,111.9288,920.8232,518.5505,136.9721,1078.784,512.3806,155.5984,941.964,535.456,172.5558,1053.191,495.5056,152.9901,950.7432,506.0114,170.9715,1052.347,507.937,121.6775,936.6408,507.0699,140.3817,1042.663,612.6772,2.878335,960.9076,618.632,-1.29533,1059.27,831.1699,-31.84437,976.2946,839.9376,-4.075861,1076.405,1047.969,-79.51571,994.4796,1047.95,-81.32932,0,0,0,0,0,0,1077.868,1099.533,-33.56272,995.9427,1099.515,-35.37706
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,32,False,982.0244,314.7375,54.58574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.801,379.7542,20.57952,963.2538,382.4333,17.93837,1112.064,501.7128,-25.97247,856.0555,513.9652,10.63624,1070.318,511.7071,109.0108,924.4218,515.5312,134.6794,1080.011,512.5844,152.6532,945.8996,531.8876,170.3178,1054.369,495.7551,150.2422,954.3743,502.3727,168.4151,1053.488,507.9272,118.8288,940.1389,503.861,137.9049,1043.204,612.6882,1.133582,961.438,618.4996,-3.038306,1059.517,831.3801,-32.45681,976.5392,839.8307,-5.298563,1076.396,1048.303,-79.65508,994.4911,1048.271,-81.44782,0,0,0,0,0,0,1077.724,1099.66,-33.46679,995.813,1099.64,-35.27308
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,33,False,983.7584,314.5859,51.01245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.31,379.5891,16.97578,964.7516,382.1473,14.41567,1113.336,501.7685,-29.91885,857.7148,513.548,9.379484,1071.961,511.5787,105.1919,929.1615,511.2782,131.6632,1081.767,512.8845,148.7982,950.7469,527.489,167.3032,1056.064,496.1145,146.6291,959.1296,497.953,165.3195,1055.143,507.9575,115.0914,944.8488,499.5535,134.8363,1044.01,612.7328,-1.120939,962.2293,618.3241,-5.286565,1059.868,831.6808,-33.22766,976.9054,839.6892,-6.957692,1076.343,1048.722,-80.02364,994.469,1048.704,-81.60701,0,0,0,0,0,0,1077.473,1099.842,-33.56757,995.5851,1099.831,-35.15906
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,34,False,985.3836,314.4455,47.85316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.665,379.4583,13.74849,966.0898,381.9332,11.41956,1114.364,501.8508,-33.60037,859.2738,513.2469,8.822863,1073.631,511.3217,101.7297,933.7302,507.2509,129.1698,1083.626,512.9442,145.2826,957.3925,519.4294,165.0962,1057.868,496.2284,143.3542,963.8763,489.6844,160.6504,1056.846,507.8249,111.7281,948.7599,494.4163,130.9042,1044.817,612.7817,-3.127003,963.0192,618.183,-7.226268,1060.27,831.9445,-33.9395,977.3312,839.5751,-8.40444,1076.378,1049.057,-80.5321,994.4833,1049.108,-81.68488,0,0,0,0,0,0,1077.42,1099.976,-33.85379,995.4882,1100.01,-34.98754
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,35,False,986.0497,314.4454,46.64661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.238,379.3567,12.37855,966.6547,381.7976,10.16191,1114.81,501.8416,-35.14902,859.98,513.0851,8.638177,1074.324,510.9939,100.2771,936.2618,503.7823,127.624,1084.27,512.9467,143.8275,961.3173,511.8757,163.7578,1058.458,496.3046,142.0066,965.8948,482.205,157.0297,1057.514,507.6391,110.2832,950.5154,489.9888,128.0709,1045.17,612.7539,-3.956534,963.3672,618.0758,-8.042352,1060.458,832.0244,-34.07858,977.5388,839.4768,-9.231874,1076.444,1049.043,-81.1497,994.5226,1049.338,-81.60658,0,0,0,0,0,0,1077.463,1099.994,-34.50629,995.4666,1100.06,-34.71355
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,36,False,986.9333,314.3133,45.01043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.03,379.2383,10.75016,967.4418,381.6286,8.590059,1115.529,501.855,-36.78669,860.9017,512.8433,8.214079,1075.08,510.6431,98.67462,938.5423,501.2437,126.1143,1084.948,512.6854,142.2388,964.0315,507.8035,162.2557,1059.106,496.0906,140.4108,967.9454,478.2469,154.6626,1058.245,507.3472,108.6574,952.5114,487.1552,126.059,1045.641,612.7234,-4.978548,963.8305,617.9435,-9.049773,1060.713,832.1272,-34.22514,977.8487,839.3549,-10.14666,1076.537,1049.057,-81.75673,994.6531,1049.584,-81.48647,0,0,0,0,0,0,1077.487,1100.027,-35.1329,995.5286,1100.103,-34.37211
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,37,False,988.8032,313.9905,41.45652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.701,379.1211,7.449126,969.1034,381.3963,5.354233,1117.041,502.0152,-40.08204,862.7468,512.377,7.238046,1076.64,510.4172,95.41792,942.2775,498.3179,123.6008,1086.537,512.454,138.9755,968.2946,503.7741,159.549,1060.688,495.8685,137.164,971.83,474.374,151.2003,1059.81,507.127,105.4117,956.1108,484.1077,123.0241,1046.618,612.7791,-7.10013,964.7908,617.7813,-11.11067,1061.224,832.4209,-34.75367,978.3832,839.2214,-11.57767,1076.634,1049.424,-82.08494,994.7112,1049.976,-81.46397,0,0,0,0,0,0,1077.438,1100.157,-35.19971,995.4857,1100.24,-34.07596
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,38,False,991.2834,313.73,36.99073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.008,379.027,3.221532,971.4017,381.1339,1.138032,1119.246,502.2471,-44.28185,865.2413,511.695,5.944722,1078.77,510.3402,91.21423,947.6324,491.7049,119.4137,1088.677,512.8575,134.7446,974.4839,493.4445,155.1194,1062.781,496.3226,133.1279,976.6453,464.6218,144.5762,1061.932,507.2125,101.2466,960.8503,477.0314,117.5161,1047.969,612.9048,-9.823229,966.1201,617.5919,-13.77519,1061.843,832.879,-35.10943,978.9834,839.0759,-13.6018,1076.594,1050.005,-82.08957,994.5414,1050.42,-81.86313,0,0,0,0,0,0,1077.213,1100.349,-34.78465,995.1389,1100.431,-34.20534
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,39,False,993.3794,313.536,33.25256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.917,378.9553,-0.3909588,973.2988,380.9551,-2.315726,1121.036,502.3796,-48.14978,867.4317,511.1693,5.451398,1080.925,510.247,87.46835,952.4189,485.8578,115.9032,1091.044,513.1443,130.9265,979.871,484.6,151.1697,1065.096,496.6667,129.5859,980.9727,456.4265,138.8568,1064.126,507.2599,97.60817,965.1447,470.9393,112.8841,1049.17,613.0134,-12.13503,967.302,617.4418,-15.98888,1062.366,833.2659,-35.27101,979.613,838.9562,-15.30017,1076.498,1050.484,-82.01366,994.5764,1050.746,-82.3036,0,0,0,0,0,0,1076.986,1100.523,-34.38522,995.022,1100.564,-34.44333
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,40,False,995.4615,313.3234,29.45732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.844,378.9019,-3.99759,975.2162,380.8024,-5.778362,1122.887,502.5485,-51.8561,869.6814,510.6089,5.043899,1083.029,510.1365,83.85263,957.0465,479.7532,112.181,1093.235,513.353,127.2677,984.7692,475.5158,147.0009,1067.245,496.9302,126.1056,984.9867,448.1643,132.9147,1066.241,507.272,94.04668,969.3304,464.7213,108.0856,1050.424,613.1285,-14.44654,968.5393,617.3052,-18.20981,1062.98,833.6458,-35.30455,980.2901,838.8477,-16.952,1076.549,1050.925,-81.92945,994.6226,1051.064,-82.73251,0,0,0,0,0,0,1076.904,1100.654,-33.97603,994.9596,1100.674,-34.65652
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,41,False,997.5226,313.0858,25.65577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.777,378.8707,-7.541727,977.1399,380.675,-9.189784,1124.763,502.7706,-55.34331,871.952,509.9967,4.748044,1085.053,510.0179,80.42732,961.445,473.5134,108.3003,1095.322,513.5422,123.8037,989.1851,466.3937,142.6328,1069.295,497.1667,122.7995,988.735,440.0221,126.7929,1068.273,507.2668,90.66424,973.3715,458.5101,103.1733,1051.716,613.2505,-16.72638,969.8152,617.185,-20.39937,1063.629,834.0115,-35.25269,981.0046,838.7521,-18.51687,1076.613,1051.312,-81.94513,994.6835,1051.372,-83.12244,0,0,0,0,0,0,1076.935,1100.754,-33.69561,994.9445,1100.767,-34.82411
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,42,False,999.6279,312.8295,21.74248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024.78,378.8605,-11.13461,979.1359,380.5662,-12.66646,1126.746,503.0392,-58.74403,874.3052,509.2892,4.536897,1087.084,509.9251,77.05965,965.7087,466.9449,104.1131,1097.399,513.7715,120.3978,993.3333,457.0071,137.8335,1071.34,497.4388,119.5457,992.3138,431.7496,120.2952,1070.308,507.2872,87.33273,977.3131,452.0668,97.98094,1053.08,613.3833,-19.05708,971.163,617.0765,-22.62871,1064.328,834.3698,-35.15164,981.7703,838.665,-20.03144,1076.752,1051.654,-82.07021,994.8539,1051.674,-83.46644,0,0,0,0,0,0,1076.901,1100.841,-33.55953,995.0555,1100.841,-34.93599
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,43,False,1002.102,312.5094,17.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.161,378.8775,-15.265,981.5085,380.4641,-16.67126,1129.128,503.4091,-62.51695,877.0783,508.3275,4.487152,1089.448,509.879,73.30179,970.3746,459.0804,99.00487,1099.817,514.0967,116.5925,997.4997,445.9465,132.03,1073.73,497.8003,115.9152,996.2089,422.2148,112.4924,1072.679,507.3611,83.61629,981.7767,444.5403,91.77969,1054.717,613.5513,-21.75933,972.7832,616.9672,-25.21447,1065.173,834.7644,-35.02383,982.6788,838.5754,-21.67115,1076.896,1052.009,-82.30711,994.9835,1052.013,-83.80824,0,0,0,0,0,0,1076.88,1100.913,-33.51125,995.0615,1100.912,-35.00703
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,44,False,1004.086,312.239,13.51139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.089,378.9102,-18.52155,983.4301,380.4001,-19.83049,1131.081,503.7341,-65.4097,879.3085,507.4478,4.587929,1091.356,509.8939,70.41022,973.8582,452.7186,94.74419,1101.739,514.1378,113.6949,1000.325,437.1198,127.2269,1075.666,497.819,113.0349,999.1284,414.7662,106.1211,1074.593,507.366,80.73264,985.2396,438.5784,86.73515,1056.056,613.6927,-23.9188,974.1088,616.8917,-27.27405,1065.857,835.0593,-34.93389,983.4116,838.5094,-22.82697,1076.992,1052.258,-82.5706,995.0444,1052.28,-83.94064,0,0,0,0,0,0,1076.889,1100.946,-33.5598,994.9813,1100.955,-34.91572
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,45,False,1006.054,311.9322,9.86941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031.022,378.942,-21.71164,985.3569,380.3372,-22.91926,1133.042,504.0679,-68.18044,881.5258,506.439,4.876734,1093.269,509.9548,67.63748,977.0889,446.2623,90.37258,1104.082,515.4642,110.6738,1002.637,428.2548,122.3406,1078.18,498.8602,110.7432,1001.88,407.4435,99.69354,1076.649,507.5277,78.21226,988.6068,432.6449,81.68161,1057.415,613.8228,-26.04891,975.4561,616.8126,-29.29357,1066.754,835.1492,-38.21437,984.3191,838.4703,-26.12998,1077.246,1052.931,-83.26034,995.3234,1052.905,-84.99424,0,0,0,0,0,0,1076.923,1100.943,-33.58699,995.0209,1100.934,-35.33803
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,46,False,1006.327,311.7054,8.822245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031.445,378.9292,-22.45603,985.7794,380.3025,-23.65086,1133.751,504.0438,-68.72038,882.0084,506.1827,4.868622,1093.988,510.0991,67.09313,977.9539,442.3645,87.23841,1105.153,516.7855,109.8716,1002.178,422.7545,119.2943,1079.408,499.9571,110.6067,1002.371,403.0981,95.62663,1077.491,507.7899,77.88508,989.8305,429.1823,78.36141,1057.711,613.8308,-26.55339,975.7493,616.7737,-29.79074,1066.951,835.1437,-39.03279,984.504,838.4365,-26.68032,1077.308,1053.062,-83.44787,995.3735,1053.091,-84.76161,0,0,0,0,0,0,1076.923,1100.913,-33.62106,995.0024,1100.922,-34.91444
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,47,False,1007.628,311.5003,6.491821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.686,378.9186,-24.52222,987.017,380.23,-25.65785,1135.101,504.2305,-70.36722,883.4933,505.4557,5.041729,1095.265,510.1692,65.42995,979.7582,439.1037,85.0014,1106.559,517.1534,108.127,1003.568,418.2661,116.5898,1080.874,500.2416,109.0559,1003.97,399.4809,92.22732,1078.814,507.869,76.29444,991.6964,426.2144,75.78332,1058.593,613.8751,-27.96355,976.6248,616.6899,-31.13466,1067.544,835.1294,-41.63737,985.0867,838.3717,-28.63532,1077.495,1053.484,-83.95392,995.5626,1053.427,-85.28888,0,0,0,0,0,0,1076.964,1100.864,-33.68018,995.0847,1100.869,-35.07251
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,48,False,1009.95,311.1982,2.373817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034.927,378.9737,-28.14715,989.2523,380.1732,-29.18012,1137.299,504.7231,-73.25517,885.999,504.0039,5.539501,1097.262,510.2583,62.50005,982.7352,433.1478,80.93569,1108.723,517.7304,105.0699,1006.401,411.7015,112.2233,1083.123,500.7104,106.2926,1006.921,393.3941,87.50196,1080.874,507.993,73.46519,994.7187,420.4415,71.52428,1060.2,614.019,-30.43642,978.2188,616.6102,-33.47202,1068.655,835.1029,-46.89722,986.1849,838.324,-33.00004,1077.843,1054.302,-84.78586,995.9504,1054.146,-86.79387,0,0,0,0,0,0,1077.034,1100.813,-33.71041,995.163,1100.795,-35.84435
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,49,False,1011.714,310.8755,-1.245584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.75,379.0812,-31.12996,991.0717,380.1904,-32.10666,1139.114,505.2135,-75.4625,887.8122,502.6351,5.971016,1098.822,510.4186,60.23023,984.7742,427.1021,76.37159,1110.485,518.7026,102.5945,1007.903,405.1658,107.7208,1085.037,501.4925,104.2662,1008.942,387.2988,82.6956,1082.522,508.2018,71.33614,996.9693,414.5936,66.96741,1061.52,614.1864,-32.51074,979.5303,616.6039,-35.44555,1069.68,834.789,-54.61086,987.088,838.3288,-36.7173,1078.146,1055.106,-85.54686,996.2335,1054.975,-87.2048,0,0,0,0,0,0,1077.117,1100.887,-33.81981,995.1805,1100.795,-35.51275
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,50,False,1013.394,310.5169,-4.996231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.518,379.2045,-34.1391,992.8367,380.2313,-35.06612,1140.904,505.7147,-77.60629,889.4673,501.1572,6.338661,1100.351,510.6603,58.01851,986.4503,421.2549,71.70719,1112.208,519.7499,100.1631,1007.233,396.655,102.7212,1086.935,502.3332,102.2853,1010.475,381.1349,76.3548,1084.144,508.475,69.26678,999.4991,409.6975,62.23215,1062.815,614.3622,-34.654,980.817,616.616,-37.48518,1070.608,834.5754,-60.4608,987.9763,838.3342,-40.71967,1078.427,1055.565,-86.3586,996.4923,1055.789,-87.71889,0,0,0,0,0,0,1077.172,1100.609,-33.99332,995.2334,1100.793,-35.319
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,51,False,1014.903,310.1382,-8.498711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.147,379.2988,-36.88549,994.4631,380.2519,-37.77312,1142.586,506.1578,-79.45493,890.9151,499.6335,6.719894,1101.779,510.9667,56.09843,987.7294,415.8573,67.31373,1113.819,520.8156,98.0201,1004.979,387.3309,97.10648,1088.696,503.2397,100.5732,1011.599,375.4374,69.51497,1085.658,508.835,67.47942,1001.991,405.637,58.05229,1064.021,614.4996,-36.60423,982.0156,616.6084,-39.34423,1071.344,834.7998,-61.79845,988.8304,838.2844,-45.17675,1078.689,1055.89,-86.9633,996.7844,1056.449,-88.87102,0,0,0,0,0,0,1077.208,1100.196,-33.97739,995.3238,1100.808,-35.92997
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,52,False,1016.318,309.7614,-11.85294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.706,379.4039,-39.45913,996.0192,380.2864,-40.27328,1144.195,506.6057,-81.13908,892.2332,498.0272,7.300594,1103.249,511.3625,54.37403,988.7782,410.71,63.13845,1115.509,521.9644,96.04742,1003.829,380.2124,92.16095,1090.519,504.2714,99.05684,1012.587,370.2144,64.4138,1087.22,509.3116,65.89893,1003.75,401.1305,54.32306,1065.195,614.6365,-38.43678,983.1812,616.6181,-41.00406,1072.042,835.0171,-63.05469,989.6324,838.2478,-48.70724,1078.901,1056.225,-87.30574,997.0278,1057.014,-89.38576,0,0,0,0,0,0,1077.368,1099.923,-33.81901,995.4274,1100.822,-35.99104
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,53,False,1017.93,309.2821,-16.07561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.462,379.5164,-42.72939,997.7715,380.3194,-43.37627,1145.919,507.1276,-83.47653,893.6003,496.0032,7.841152,1105.057,511.8986,52.06164,989.7905,405.0537,58.2267,1117.58,523.3975,93.41784,1004.228,373.9941,86.96315,1092.75,505.5823,96.9784,1013.584,364.5407,59.21996,1089.14,509.9534,63.75803,1004.952,395.6484,49.54865,1066.546,614.7759,-40.91705,984.5189,616.6251,-43.13181,1072.752,835.2799,-64.58121,990.3466,838.3517,-48.03379,1078.968,1056.617,-87.81317,997.0483,1057.263,-88.04822,0,0,0,0,0,0,1077.615,1100.318,-34.32501,995.4888,1100.779,-34.41496
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,54,False,1019.076,308.8727,-19.35618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.878,379.611,-45.02869,999.1877,380.3395,-45.79277,1147.464,507.591,-84.40311,894.2218,494.2341,7.655548,1105.919,512.425,50.92505,989.8072,400.7684,54.46008,1118.344,524.6196,92.11092,1002.257,368.3673,82.63983,1093.621,506.7088,95.92462,1013.556,360.2241,55.20625,1090.006,510.5587,62.64035,1005.559,391.7649,46.43313,1067.588,614.8908,-42.49051,985.5626,616.6237,-44.86572,1073.361,835.5617,-64.66206,990.9037,838.3939,-48.04359,1079.174,1056.935,-87.64992,997.2556,1057.125,-89.08959,0,0,0,0,0,0,1077.469,1100.699,-34.22284,995.49,1100.897,-35.67162
