compensation,frame,path,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32
0,150,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,129.11399999999992,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,143.71799999999996,98.2600000000001,260.73400000000004,-68.09709999999995,131.80000000000007,54.39400000000012,95.64099999999996,89.76699999999994,88.26400000000001,87.5680000000001,116.23699999999997,65.86000000000001,155.31599999999992,73.9319999999999,149.793,67.64299999999992,139.668,58.708999999999946,-1001.265,-1001.265,151.72799999999995,70.78499999999997,47.38409999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.5002,108.30970000000002,236.1449,175.60469999999998,225.33529999999996,188.32029999999997,240.62350000000004,193.8345,212.28499999999997,163.49489999999997,214.95849999999996,172.2624,345.4357,344.31910000000005,567.0939,566.0845,787.7742,787.7122,-299.9778,-299.9778,831.5071999999999,831.5802,-491.164273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-529.125073,-524.947073,-522.158473,-484.656773,-464.520673,-414.675273,-443.115573,-387.894173,-452.553973,-392.503473,-471.158273,-416.745173,-518.326773,-507.732773,-510.733273,-506.618973,-538.411473,-525.837773,-5.740273,-5.740273,-486.309973,-473.852573
0,151,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,129.51100000000008,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,144.00599999999997,98.56499999999994,261.12800000000004,-68.13459999999998,133.40099999999995,53.573999999999955,97.98799999999994,88.6830000000001,90.2589999999999,87.101,117.61199999999997,65.36299999999994,155.42300000000012,74.04499999999996,149.85900000000004,67.7220000000001,139.68999999999994,58.750000000000114,-1001.265,-1001.265,151.7299999999999,70.79900000000009,47.56139999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.54059999999998,108.27089999999998,236.76430000000005,175.8573,225.9819,190.1592,241.22969999999998,196.75580000000002,212.9443,166.3148,215.65790000000004,174.3001,345.45349999999996,344.3546,567.117,566.1197,787.7772000000001,787.7422,-299.9778,-299.9778,831.5441999999999,831.5962000000001,-490.522273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.752273,-524.429273,-525.349973,-485.359073,-465.077673,-414.326973,-442.433173,-387.442873,-451.748773,-391.615673,-471.247373,-416.098873,-518.171573,-507.528773,-510.762473,-506.531173,-538.585273,-525.793173,-5.740273,-5.740273,-486.507173,-473.790473
0,152,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,129.89999999999998,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,144.26799999999992,98.84900000000005,261.4530000000001,-68.1069,134.92300000000012,52.976,101.88099999999997,87.78100000000006,92.5279999999999,86.82800000000009,118.37299999999993,65.08800000000008,155.51599999999996,74.14400000000012,149.91199999999992,67.78399999999999,139.71799999999996,58.77200000000005,-1001.265,-1001.265,151.71699999999998,70.80200000000002,47.73169999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.59809999999999,108.2396,237.30409999999995,176.04719999999998,226.41070000000002,191.6696,241.63699999999994,199.2477,214.05190000000005,168.73880000000003,216.85299999999995,176.03050000000002,345.48339999999996,344.39549999999997,567.1507,566.1598,787.7972000000001,787.7782000000001,-299.9778,-299.9778,831.5831999999999,831.6182,-489.953373,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.444573,-523.940273,-528.447773,-485.772473,-465.722873,-413.952873,-439.727773,-386.932373,-449.635473,-390.788873,-471.08097300000003,-415.485073,-518.028873,-507.337673,-510.76507300000003,-506.435173,-538.684373,-525.725273,-5.740273,-5.740273,-486.613173,-473.705473
0,153,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,130.0300000000001,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,144.43899999999996,99.03200000000004,261.68600000000004,-67.97910000000002,135.79599999999994,52.77499999999998,104.84100000000001,87.33399999999995,94.06399999999996,86.89400000000012,118.668,65.14600000000007,155.6550000000001,74.28699999999992,150.04800000000012,67.92500000000007,139.832,58.90899999999999,-1001.265,-1001.265,151.84600000000012,70.95200000000011,47.90300000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.67630000000003,108.29129999999998,237.51210000000003,176.224,225.83169999999996,192.64249999999998,240.51980000000003,200.83229999999998,213.79309999999998,170.3052,217.04830000000004,177.1993,345.55449999999996,344.4719,567.2242,566.2364,787.8611999999999,787.8562000000001,-299.9778,-299.9778,831.6572,831.6842,-489.592773,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.257173,-523.653273,-529.614273,-485.731173,-465.753573,-413.537773,-437.023273,-386.379673,-447.798473,-390.183973,-470.596473,-414.988173,-517.886473,-507.174173,-510.695873,-506.322373,-538.680473,-525.593573,-5.740273,-5.740273,-486.62037300000003,-473.566973
0,154,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,130.562,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,144.54800000000012,99.18500000000006,261.9319999999999,-68.00469999999996,137.96300000000008,52.37099999999998,108.0569999999999,86.75599999999997,96.8660000000001,86.4319999999999,120.66199999999992,64.79699999999991,155.66700000000003,74.3080000000001,150.062,67.94099999999992,139.774,58.895000000000095,-1001.265,-1001.265,151.83800000000008,71.0089999999999,48.02780000000001,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.69920000000002,108.22489999999999,237.92999999999995,176.60989999999998,227.08230000000003,194.2292,242.15179999999998,202.89679999999998,215.3284,172.31959999999998,218.2799,178.80720000000002,345.55539999999996,344.48879999999997,567.2281,566.2536,787.8421999999999,787.8672,-299.9778,-299.9778,831.6701999999999,831.6832,-489.080173,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.037973,-523.063973,-534.240773,-485.983473,-466.587773,-413.441273,-436.957573,-386.211873,-447.048673,-389.603473,-470.729273,-414.615373,-517.812873,-507.024373,-510.714873,-506.278773,-538.852873,-525.606073,-5.740273,-5.740273,-486.83097300000003,-473.585373
0,155,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,130.909,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,144.56499999999994,99.26400000000001,261.93999999999994,-68.0041,140.31900000000007,52.14400000000012,113.51599999999996,86.22100000000012,100.54200000000003,86.33100000000002,122.42099999999994,64.78399999999999,155.688,74.34100000000001,150.0469999999999,67.92400000000009,139.66700000000003,58.829000000000065,-1001.265,-1001.265,151.7600000000001,70.928,48.112599999999986,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.71170000000001,108.16919999999999,238.22389999999996,177.1735,228.04470000000003,195.9445,242.84640000000002,205.3721,216.87469999999996,174.7582,220.0217,180.68,345.56359999999995,344.4972,567.2367,566.2607,787.8241999999999,787.8682,-299.9778,-299.9778,831.6862,831.6611999999999,-488.634573,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-527.919173,-522.440873,-539.478473,-486.018273,-467.590073,-413.387873,-435.003673,-386.023673,-445.187973,-389.081173,-470.626973,-414.308373,-517.757273,-506.880173,-510.702873,-506.229873,-539.016273,-525.614273,-5.740273,-5.740273,-487.03047300000003,-473.572373
0,156,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,130.90099999999995,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,144.26900000000012,99.04800000000012,261.7710000000001,-68.09370000000001,142.74699999999996,51.933000000000106,119.15999999999997,85.5970000000001,104.48799999999994,86.23799999999994,124.3850000000001,64.83100000000002,155.71500000000003,74.38299999999992,150.111,67.97899999999993,139.68500000000006,58.872999999999934,-1001.265,-1001.265,151.813,70.99799999999993,48.15280000000001,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.66949999999997,108.15559999999999,238.067,178.21859999999998,228.60969999999998,197.86039999999997,242.83950000000004,208.05419999999998,217.77949999999998,177.42419999999998,221.31939999999997,182.80040000000002,345.56370000000004,344.5095,567.2375,566.2737,787.7982000000001,787.8742000000001,-299.9778,-299.9778,831.6922000000001,831.6492,-488.263173,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-527.898673,-521.780473,-545.163773,-485.874773,-468.960773,-413.273873,-433.739273,-385.673973,-443.903573,-388.496873,-470.872273,-413.963173,-517.714573,-506.725573,-510.654873,-506.173273,-539.160273,-525.625073,-5.740273,-5.740273,-487.209873,-473.572973
0,157,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,130.57100000000003,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,143.68999999999994,98.57299999999998,261.52200000000005,-68.24509999999998,145.4050000000001,51.76400000000001,125.25699999999995,84.9620000000001,108.88,86.13,126.68600000000004,64.91099999999994,155.73799999999994,74.42300000000012,150.16999999999996,68.01699999999994,139.69600000000003,58.87099999999998,-1001.265,-1001.265,151.81499999999994,71.01499999999999,48.14409999999998,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.58069999999998,108.18639999999999,237.41650000000004,179.7018,229.1427,199.9216,242.56460000000004,210.7701,218.51319999999998,180.1438,222.58479999999997,185.07080000000002,345.56769999999995,344.5072,567.241,566.2715,787.7722,787.8621999999999,-299.9778,-299.9778,831.6972,831.6252000000001,-487.997873,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-527.987373,-521.100373,-551.201273,-485.568073,-470.507473,-413.096673,-432.913573,-385.183873,-442.907173,-387.873973,-471.228573,-413.587473,-517.663873,-506.550273,-510.558773,-506.109473,-539.272573,-525.650973,-5.740273,-5.740273,-487.346073,-473.593773
0,158,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,129.687,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,142.73699999999997,97.74899999999991,261.342,-68.57119999999998,148.66899999999998,51.25400000000002,132.64800000000002,83.74000000000012,114.32599999999991,85.5200000000001,129.6740000000001,64.67899999999997,155.765,74.47400000000005,150.2800000000001,68.0870000000001,139.75699999999995,58.91500000000008,-1001.265,-1001.265,151.88600000000008,70.99799999999993,48.07069999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.4214,108.28280000000001,236.0095,181.9721,229.68550000000005,202.46730000000002,241.81439999999998,213.9837,219.0675,183.3788,223.96839999999997,187.8607,345.5688,344.4913,567.2403,566.2565,787.7392000000001,787.8352000000001,-299.9778,-299.9778,831.6912000000001,831.5952000000001,-487.793473,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.139973,-520.380973,-558.004473,-485.787473,-472.400973,-413.089173,-432.456073,-384.611973,-442.124073,-387.208073,-471.723873,-413.309173,-517.599173,-506.315973,-510.370273,-506.010573,-539.316873,-525.678473,-5.740273,-5.740273,-487.415573,-473.604573
0,159,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.78300000000002,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,141.86900000000003,96.98699999999997,261.2220000000001,-68.995,151.23799999999994,50.428999999999974,138.60299999999995,82.21799999999996,118.81299999999999,84.524,132.14700000000005,64.08299999999997,155.74400000000003,74.47400000000005,150.389,68.15500000000009,139.91700000000003,59.01599999999996,-1001.265,-1001.265,151.99699999999996,71.07700000000011,47.9982,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.29449999999997,108.37389999999999,234.6331,183.8922,230.09410000000003,204.51190000000003,240.8773,216.5398,219.22339999999997,185.96620000000001,224.9837,190.1177,345.56640000000004,344.4752,567.2351,566.2424,787.7142,787.8131999999999,-299.9778,-299.9778,831.6701999999999,831.5841999999999,-487.677973,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.278073,-519.874173,-563.101773,-486.653273,-473.961573,-413.333973,-432.447073,-384.286773,-441.723173,-386.838473,-472.133173,-413.308773,-517.552973,-506.118373,-510.14777300000003,-505.926473,-539.261573,-525.699773,-5.740273,-5.740273,-487.352473,-473.629673
0,160,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.96100000000013,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,141.08800000000008,96.30900000000008,261.12700000000007,-69.47720000000004,153.60800000000006,49.3180000000001,144.32299999999998,80.37600000000009,123.207,83.23100000000011,134.53300000000002,63.204000000000065,155.66199999999992,74.41500000000008,150.447,68.17300000000012,139.98200000000008,59.07499999999993,-1001.265,-1001.265,152.0569999999999,71.14600000000007,47.93630000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.19749999999999,108.4477,233.29330000000004,185.58460000000002,230.48119999999994,206.38639999999998,239.7273,218.8931,219.13430000000005,188.36540000000002,225.87570000000005,192.2188,345.5692,344.4507,567.2336,566.2201,787.6952,787.7851999999999,-299.9778,-299.9778,831.6472,831.5792,-487.572273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.400773,-519.426273,-567.614773,-488.060273,-475.447973,-413.775773,-432.696473,-384.146373,-441.448973,-386.691973,-472.465273,-413.521373,-517.531973,-505.932773,-509.901373,-505.887673,-539.148073,-525.740473,-5.740273,-5.740273,-487.233673,-473.692073
0,161,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.21300000000008,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,140.38700000000006,95.71100000000013,261.1060000000001,-70.01789999999994,155.95500000000004,47.851,150.19799999999998,78.10700000000008,127.803,81.55000000000007,137.01100000000008,61.97899999999993,155.515,74.29599999999994,150.4720000000001,68.13800000000003,140.02100000000007,59.11099999999999,-1001.265,-1001.265,152.07399999999996,71.16600000000005,47.88580000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.1232,108.50349999999997,231.928,187.10289999999998,230.93759999999997,208.16879999999998,238.43579999999997,221.12400000000002,218.93140000000005,190.66000000000003,226.7799,194.24759999999998,345.5793,344.4175,567.2379,566.1892,787.6852,787.7512,-299.9778,-299.9778,831.6182,831.5882,-487.432473,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.482973,-518.989173,-571.847773,-490.107973,-476.950673,-414.436573,-433.246973,-384.175773,-441.283573,-386.755673,-472.737573,-413.955573,-517.538373,-505.751873,-509.627673,-505.967073,-538.986673,-525.894173,-5.740273,-5.740273,-487.051973,-473.878273
0,162,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,126.57700000000011,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,139.812,95.23100000000011,261.23799999999994,-70.54989999999998,158.159,46.086000000000126,155.9430000000001,75.48500000000001,132.36199999999997,79.51699999999994,139.4530000000001,60.444000000000074,155.31499999999994,74.12900000000002,150.47799999999995,68.06100000000004,140.082,59.135000000000105,-1001.265,-1001.265,152.09199999999998,71.16099999999994,47.85079999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.06799999999998,108.54329999999999,230.59400000000005,188.41500000000002,231.37940000000003,209.8134,236.93489999999997,223.13940000000002,218.52729999999997,192.7543,227.59910000000002,196.13979999999998,345.60029999999995,344.3767,567.2533,566.1502,787.6852,787.7142,-299.9778,-299.9778,831.5962000000001,831.6131999999999,-487.243173,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.508673,-518.565073,-575.446673,-492.753673,-478.301073,-415.286073,-433.988473,-384.350073,-441.176773,-387.006373,-472.849573,-414.583573,-517.5883729999999,-505.582773,-509.397273,-506.185773,-538.890873,-526.132673,-5.740273,-5.740273,-486.927573,-474.162473
0,163,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,125.8080000000001,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,139.36500000000012,94.84399999999994,261.2880000000001,-70.99379999999996,159.36800000000005,44.84100000000001,161.7220000000001,73.51599999999996,136.83399999999995,78.44200000000012,141.149,59.57499999999993,155.04200000000003,73.88199999999995,150.4140000000001,67.84000000000003,140.072,59.048000000000116,-1001.265,-1001.265,152.06700000000012,71.08800000000008,47.8467,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.07069999999999,108.59890000000001,229.7613,189.2294,231.28229999999996,210.6316,233.29780000000005,223.97529999999995,216.29999999999995,193.7955,227.67560000000003,197.35559999999998,345.654,344.3795,567.2894,566.1516,787.7142,787.7622,-299.9778,-299.9778,831.6031999999999,831.6031999999999,-487.173073,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-528.620673,-518.403973,-577.592373,-494.881773,-479.239973,-416.221673,-434.633073,-384.621173,-440.813673,-388.010173,-472.241573,-415.706773,-517.763973,-505.592273,-508.994973,-506.736673,-538.559073,-526.216973,-5.740273,-5.740273,-486.572873,-474.201173
